feature_a,feature_b,lift,final_pair_score
cvar_5pct,dist_prior_day_high,15.815451893157721,15.815451893157721
ffd_rv_6h_04,vp_profile_concentration,12.848111092255529,12.848111092255529
vov_fast_slow_ratio,dist_prior_day_high,11.37544651343058,11.37544651343058
clv,dist_prior_day_high,10.911325654699365,10.911325654699365
pers_12,dn_vol_6,9.797857169154316,9.797857169154316
downside_semivariance_24,dist_prior_day_high,9.547535928778666,9.547535928778666
dist_prior_day_high,ft_8,6.733226177920233,6.733226177920233
ffd_rv_24_06,ffd_rv_6h_04,7.79915160612935,6.239321284903481
ffd_rv_24_04,loc_prev_week_range_pos_24,6.181164908494317,6.181164908494317
ffd_rv_6h_04,align,5.898581745199215,5.898581745199215
vp_profile_concentration,zscore_price_200,5.390164836925151,5.390164836925151
qv,pers_12,5.342768686421937,5.342768686421937
jump_intensity,dist_prior_day_high,5.17013966953447,5.17013966953447
vov_fast_slow_ratio,dn_vol_6,4.879761926006551,4.879761926006551
ffd_rv_6h_04,atr_pct_base,4.859124283584715,4.859124283584715
ffd_rv_24_06,dist_prior_day_high,4.841349940916701,4.841349940916701
dn_vol_6,dist_prior_day_low,4.805412159509436,4.805412159509436
vp_accept_lvn_touchrate,qv,4.79850246147595,4.79850246147595
vp_accept_lvn_touchrate,ffd_range_24_04,4.796566445000584,4.796566445000584
ffd_rv_24_06,adx_di_minus_7,4.767863912968426,4.767863912968426
ffd_rv_24_04,dn_vol_6,4.70423389583028,4.70423389583028
dist_prior_day_high,range_16h_pct,4.616571673381797,4.616571673381797
ffd_rv_6h_04,mkt_rv_ratio,4.450990880133311,4.450990880133311
align,ft_8,4.443877160288975,4.443877160288975
atr_expansion,qv,4.431401974695958,4.431401974695958
qv,ft_8,4.391933861259187,4.391933861259187
loc_prev_week_range_pos_24,ret8h,4.344921351531204,4.344921351531204
asset_vol_level,vov_fast_slow_ratio,4.341306522721467,4.341306522721467
qv,volatility_of_volatility_48,4.305182306754393,4.305182306754393
atr_pct_change,ffd_rv_6h_04,4.251455755557852,4.251455755557852
adx_di_minus_7,align,4.21978021978022,4.21978021978022
vp_in_lvn_below_zone,dist_prior_day_high,4.091686995597851,4.091686995597851
atr_expansion,downside_semivariance_24,4.090919146177339,4.090919146177339
dlog_vol_5h,vp_profile_concentration,4.072996857048752,4.072996857048752
ffd_range_24_05,impulse,4.033293251375624,4.033293251375624
ffd_rv_24_06,pers_12,4.0095727048441265,4.0095727048441265
dist_prior_day_high,ret8h,3.9989076210588923,3.9989076210588923
downside_semivariance_24,dist_prior_day_low,3.995188853364712,3.995188853364712
qv,vp_profile_concentration,3.930734453638147,3.930734453638147
downside_semivariance_24,kf_atr_mean,3.909041755668593,3.909041755668593
ret120h,dist_prior_day_low,3.821177525251656,3.821177525251656
asset_vol_level,dist_prior_day_high,3.8030626855568324,3.8030626855568324
dist_prior_day_high,align,3.7928718678984157,3.7928718678984157
dist_prior_day_high,volume_trend_48,3.7764079869343035,3.7764079869343035
qv,zscore_price_200,3.766637476392146,3.766637476392146
pers_12,dist_prior_day_high,3.735690157761372,3.735690157761372
loc_range_pos_48,adx_di_minus_7,3.7004575740708106,3.7004575740708106
pers_12,zscore_price_200,3.6889788157702355,3.6889788157702355
