,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
up_vol,0.046878412,0.015624039,0.14065413,80.666664,13.085191,497.2882,184.36612,66.28891,512.7685,0.11328137,0.040185444,0.31933627,8.0,1.0,1.0,1.0,0.79452056,1.0,0.0,1.5,2.5,0.89863014,1.0
dn_vol,0.036749013,0.0024410628,0.55323845,58.166668,5.335937,634.0707,146.24416,15.657164,1365.9789,0.087461635,0.008152067,0.9383556,1.0,0.0,0.6666667,0.7589589,0.9041096,1.0,0.0,4.0,1.1666666,0.79345477,2.0
cvar_5pct,0.03694746,0.0064151357,0.21279594,68.0,9.763879,473.58228,144.7845,23.937973,875.7029,0.09055216,0.016212916,0.5057507,4.5,0.0,0.6666667,0.7636812,0.8082192,1.0,0.0,4.0,2.3333333,0.77207947,3.0
clv_mean_24,0.03207625,0.0027766756,0.37054595,60.666668,3.9015667,943.32477,122.85414,18.926119,797.4767,0.078906864,0.010530559,0.5912594,2.0,0.0,0.6666667,0.647765,0.8630137,1.0,0.0,8.5,1.6666666,0.7220242,4.0
align,0.036109827,0.007360785,0.17714413,70.666664,10.419,479.29532,139.50273,40.756447,477.49536,0.09032362,0.023359623,0.34925035,6.0,0.0,0.6666667,0.7437487,0.739726,0.8333333,0.0,5.5,3.1666667,0.7189933,5.0
retest_quality,0.032585222,0.004516359,0.23510017,62.166668,5.241395,737.3408,122.73598,26.12095,576.7064,0.07558585,0.013524261,0.42244232,3.0,0.0,0.6666667,0.6598765,0.79452056,0.8333333,0.0,8.0,2.5,0.68656224,6.0
kf_vol_ratio_mean,0.03271918,0.007658406,0.1397869,56.0,5.4160256,579.0224,133.9116,35.312824,507.8132,0.08221544,0.021061126,0.32094103,9.0,0.0,0.0,0.66306424,0.739726,0.8333333,0.0,10.0,3.1666667,0.6746168,7.0
atr_state,0.029968478,0.004040443,0.22228003,54.5,5.4390564,546.09656,118.837425,20.496801,689.00183,0.07390028,0.012562719,0.43471894,4.5,0.0,0.6666667,0.59760803,0.8082192,0.8333333,0.0,9.5,2.3333333,0.6557392,8.0
meta_abs_net_x_drawext,0.035931263,0.0110602975,0.11672883,74.333336,12.092238,456.9414,125.25423,34.724045,451.8086,0.087349765,0.024448188,0.31208777,12.0,0.0,0.6666667,0.73949957,0.5890411,0.6666667,0.0,6.5,5.0,0.6539851,9.0
evr_6,0.028850056,0.0062434273,0.13331231,63.833332,4.524624,900.5598,104.266945,35.674294,304.7459,0.0691525,0.017279329,0.2767508,11.0,0.0,0.6666667,0.57099384,0.72602737,0.8333333,0.0,11.5,3.3333333,0.6205535,10.0
meta_alignment,0.028754093,0.006358142,0.13003765,74.833336,11.141764,502.61594,101.45438,25.082947,410.35812,0.0721048,0.016633423,0.31256956,10.0,0.0,0.6666667,0.56871027,0.65753424,0.6666667,0.0,9.5,4.1666665,0.57717425,11.0
signed_vol,0.027953198,0.0062567843,0.12488545,57.166668,7.559027,432.33444,106.64463,33.58202,338.66568,0.067646965,0.017827654,0.25668615,13.0,0.0,0.6666667,0.54965204,0.6849315,0.6666667,0.0,9.5,3.8333333,0.5735415,12.0
amihud_illiq,0.025807735,0.007225364,0.092180714,54.833332,8.234413,365.1377,90.72167,26.567913,309.78802,0.0609446,0.01619966,0.22927913,15.0,0.0,0.6666667,0.49859816,0.5205479,0.5,0.0,11.0,5.8333335,0.47936594,13.0
G_LIQ_GOOD,0.028992223,0.011301706,0.07437363,61.833332,16.64749,229.66594,100.350525,44.19033,227.88304,0.0704353,0.029026015,0.17092016,24.0,0.0,0.6666667,0.5743768,0.10958904,0.6666667,0.0,6.5,10.833333,0.44330454,14.0
