,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv,0.09326563,0.010851794,0.8015705,88.5,7.2053223,1087.009,280.94516,52.05452,1516.2983,0.17084368,0.029548164,0.98779607,1.0,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
flow_ratio,0.06103187,0.0046697827,0.7976579,67.0,4.830459,929.3113,176.45528,26.688848,1166.647,0.10976818,0.013868628,0.86879927,2.0,0.6,1.0,0.6253116,1.0,1.0,0.0,2.0,0.0,0.7439214,2.0
wick_ratio_4h_max,0.050599292,0.005577854,0.45900953,57.0,3.2145503,1010.7168,149.942,21.935896,1024.923,0.09201996,0.012483615,0.6783029,3.0,0.4,0.6666667,0.5040423,0.99065423,1.0,0.0,3.0,0.16666667,0.6748868,3.0
gamma_score,0.039968684,0.008785828,0.18182641,72.0,8.5440035,606.74133,105.2515,27.120567,408.46783,0.075062685,0.01998544,0.28192556,5.0,0.4,0.33333334,0.3804711,0.95327103,1.0,0.0,4.0,0.8333333,0.59757686,4.0
evr_6_G_VOL_1,0.03004723,0.0068225963,0.13233028,56.5,7.29726,437.45874,79.5455,23.61476,267.94626,0.05221228,0.0141201615,0.19306593,6.0,1.0,0.0,0.26514316,0.8785047,0.8333333,0.0,7.0,2.1666667,0.4904549,5.0
clv_mean_4_G_VOL_1,0.027833026,0.0067946846,0.114012256,61.0,5.859465,635.0409,72.26501,21.473476,243.1945,0.046725154,0.011758255,0.1856772,8.0,0.0,0.0,0.23940502,0.78504676,0.6666667,0.0,8.5,3.8333333,0.42793447,6.0
asym_ft,0.022991216,0.010126622,0.05219865,71.166664,16.58731,305.33548,56.02402,26.478798,118.53601,0.04157041,0.017801046,0.0970785,23.0,0.4,0.6666667,0.18312335,0.58878505,0.5,0.0,13.0,7.3333335,0.32291412,7.0
reject_dir2h_signed_mag,0.020703409,0.0062830136,0.06822062,49.333332,10.176225,239.16313,50.773666,17.291191,149.09123,0.036950964,0.010978185,0.12437154,12.0,0.2,0.33333334,0.15652966,0.5420561,0.6666667,0.0,10.0,8.166667,0.32160532,8.0
efficiency,0.022045799,0.007271026,0.066843,52.666668,9.357113,296.4352,53.097492,17.116798,164.7121,0.037106548,0.011321652,0.12161617,14.0,0.2,0.33333334,0.17213373,0.5607477,0.5,0.0,13.0,7.8333335,0.30986047,9.0
excess_coh,0.019602446,0.008323214,0.04616677,33.0,6.658328,163.55457,47.130707,22.592113,98.32208,0.03102873,0.013552411,0.07104138,35.0,0.2,0.0,0.14373197,0.55140185,0.33333334,0.80461276,19.0,8.0,0.30713367,10.0
