,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_alignment,0.034388848,0.0067286743,0.17575422,81.0,9.201449,713.03986,126.044426,25.66036,619.13385,0.086089395,0.017415622,0.42555955,8.0,1.0,1.0,0.7175234,0.8130841,1.0,0.0,6.0,3.3333333,0.84677565,1.0
clv_mean_24,0.045647405,0.0033964831,0.6134833,68.833336,3.2871804,1441.3652,183.0134,22.538145,1486.0986,0.1135697,0.012208474,1.0564857,1.0,0.0,0.0,1.0,0.97196263,1.0,0.0,1.5,0.5,0.59299064,2.0
meta_abs_net_x_drawext,0.0287799,0.010714888,0.07730203,59.333332,12.485547,281.96158,102.467766,31.270466,335.76868,0.07021277,0.022994699,0.21438996,17.0,0.5,0.5,0.5767952,0.7383177,0.5,0.0,13.5,4.6666665,0.5499385,3.0
ffd_cvar_5pct_06,0.03831777,0.0053685457,0.27349144,64.333336,6.9681816,593.9538,149.76254,25.525623,878.6785,0.09300115,0.015169225,0.57018167,5.0,0.0,0.21428572,0.8160999,0.93457943,1.0,0.0,4.5,1.1666666,0.54686487,4.0
align,0.039514825,0.009047366,0.17258298,70.833336,10.43099,481.00525,153.62044,49.676296,475.06036,0.09861484,0.028154215,0.34541497,9.0,0.0,0.21428572,0.8461339,0.88785046,1.0,0.0,3.5,2.0,0.54118943,5.0
dn_vol,0.033879388,0.0021261214,0.53986233,58.833332,1.462494,2366.7522,129.26231,14.300626,1168.3925,0.07970384,0.0077603804,0.818607,2.0,0.0,0.21428572,0.7047411,0.93457943,1.0,0.0,5.5,1.1666666,0.5245931,6.0
atr_state,0.03147151,0.0024889195,0.39794618,54.5,4.7169905,629.6917,124.82482,13.413901,1161.5739,0.07847874,0.0063455305,0.97059053,3.0,0.0,0.21428572,0.6443276,0.86915886,1.0,0.0,9.0,2.3333333,0.49615523,7.0
kf_vol_ratio_mean,0.030183531,0.002723815,0.33447412,53.0,5.066228,554.4559,117.93797,18.844776,738.10187,0.07347504,0.010589604,0.50980014,4.0,0.0,0.21428572,0.61201227,0.8785047,1.0,0.0,9.0,2.1666667,0.49202862,8.0
clv_mean_4,0.03085638,0.004154874,0.22915645,58.833332,7.266743,476.3291,121.23576,24.047127,611.22107,0.07555633,0.013705948,0.41651684,7.0,0.0,0.21428572,0.62889403,0.85046726,0.8333333,0.0,8.5,2.6666667,0.46339563,9.0
up_vol,0.035302237,0.014747856,0.084503666,71.0,14.933185,337.57034,133.41286,55.67177,319.71304,0.085385814,0.03604883,0.20224616,16.0,0.0,0.21428572,0.7404403,0.69158876,0.6666667,0.0,6.5,5.5,0.42098528,10.0
signed_vol,0.02496992,0.005492873,0.11351018,56.833332,8.782875,367.7643,95.50496,24.986296,365.04797,0.060758077,0.014351908,0.25721624,12.0,0.0,0.21428572,0.48120308,0.78504676,0.5,0.36500588,12.5,3.8333333,0.38575262,11.0
G_LIQ_GOOD,0.028229961,0.012740853,0.06254924,60.166668,16.44604,220.11548,95.57365,51.60032,177.02063,0.06838975,0.034358736,0.13612719,27.0,0.0,0.21428572,0.5629973,0.40186915,0.6666667,0.0,9.5,10.666667,0.31306675,12.0
amihud_illiq,0.0224155,0.0067608575,0.074318185,52.666668,9.159088,302.84433,75.42088,21.353857,266.38324,0.05475714,0.014646786,0.20471007,20.0,0.0,0.21428572,0.4171128,0.60747665,0.5,0.0,13.5,7.0,0.3102917,13.0
evr_6,0.022605298,0.0060977684,0.08380107,52.666668,6.7986927,407.98694,80.702034,31.376383,207.57071,0.05470881,0.017394619,0.1720678,19.0,0.0,0.10714286,0.42187482,0.682243,0.33333334,0.0,15.5,5.6666665,0.30493572,14.0
pullback_48,0.016888406,0.0011876535,0.24015276,48.5,3.5,672.0714,60.610847,7.605299,483.04147,0.041717935,0.0037602913,0.4628328,6.0,0.0,0.21428572,0.27843833,0.8785047,0.0,0.15836424,22.0,2.1666667,0.28323206,15.0
vov_mad_60,0.019941563,0.0049076914,0.081029125,51.833332,3.8477988,698.24194,73.6282,21.51009,252.02644,0.047569238,0.011924602,0.18976167,18.0,0.0,0.21428572,0.35504186,0.74766356,0.16666667,0.0,22.0,4.5,0.28292426,16.0
ffd_atr_expansion_06,0.020466229,0.0032903505,0.12730148,56.833332,4.297932,751.53064,71.75087,16.53997,311.2574,0.049831104,0.009589262,0.25894994,11.0,0.0,0.21428572,0.3682057,0.7757009,0.0,0.0,16.5,4.0,0.26756638,17.0
efficiency,0.014493741,0.002199434,0.09551027,34.833332,3.6247606,334.74243,52.5262,6.1782136,446.56943,0.034363173,0.0045268647,0.26084885,13.0,0.0,0.21428572,0.21835631,0.8411215,0.0,0.2682255,29.0,2.8333333,0.26736292,18.0
vol_z_x_regime_trend,0.020662757,0.00577059,0.07398715,49.166668,6.0392237,400.2768,74.180824,26.887852,204.65727,0.05133691,0.016615134,0.15861915,23.0,0.0,0.21428572,0.37313658,0.635514,0.16666667,0.13129109,18.0,6.5,0.26507038,19.0
evr_6_G_VOL_1,0.019412484,0.0036892227,0.102147415,47.333332,5.9066815,379.3068,65.970055,16.6346,261.62625,0.045605112,0.009489476,0.21917188,15.0,0.0,0.21428572,0.34176728,0.72897196,0.0,0.0,16.5,4.8333335,0.25059646,20.0
trend_regime,0.011520764,0.0011072744,0.119869106,30.833334,3.4359214,276.69272,38.53869,5.8705654,252.99617,0.027784986,0.0035600243,0.21685399,14.0,0.0,0.21428572,0.14376448,0.8130841,0.0,0.3348311,32.5,3.3333333,0.24876548,21.0
pullback_120,0.019348497,0.007166612,0.05223728,44.5,7.9739156,248.34097,69.52898,29.66925,162.93903,0.048169754,0.018977253,0.12226876,35.0,0.0,0.21428572,0.34016186,0.49532712,0.33333334,0.1264398,23.0,9.0,0.24818617,22.0
excess_coh,0.008254354,0.0004853699,0.14037614,31.666666,3.197221,313.64044,25.663658,2.2263198,295.83505,0.02082612,0.001409977,0.30761304,10.0,0.0,0.21428572,0.061810434,0.86915886,0.0,0.34836078,47.0,2.3333333,0.24706985,23.0
trend_pct_base,0.0076138983,0.0012564927,0.04613751,33.833332,3.8042374,300.89984,24.01669,4.487712,128.52907,0.018983625,0.0026151766,0.13780256,38.0,0.0,0.21428572,0.04574144,0.7757009,0.0,0.69596565,52.5,4.0,0.2378718,24.0
vov_interaction,0.010136521,0.0016768776,0.061274044,44.5,3.5,565.7857,31.225752,4.52832,215.32214,0.025005028,0.0035073273,0.17827004,24.0,0.0,0.21428572,0.10903391,0.7570093,0.0,0.457212,37.5,4.3333335,0.23391971,25.0
evr_slope,0.008038648,0.00082560483,0.07826973,39.5,3.7749171,413.3203,24.086674,3.053345,190.01059,0.019689545,0.0022960883,0.16884291,21.0,0.0,0.21428572,0.056398395,0.8224299,0.0,0.32840753,48.5,3.1666667,0.23330753,26.0
atr_pct_change,0.0155264065,0.004391339,0.054896533,36.833332,6.011563,225.68082,55.568684,18.01048,171.44899,0.03618417,0.010590004,0.1236349,31.0,0.0,0.21428572,0.24426582,0.5981308,0.16666667,0.17683095,24.0,7.1666665,0.23222741,27.0
v_power,0.007707627,0.0013774433,0.043128826,35.333332,3.681787,339.08655,24.337055,5.061274,117.024345,0.018775387,0.003840144,0.091797374,47.0,0.0,0.21428572,0.048093088,0.7383177,0.0,0.66321987,48.5,4.6666665,0.22735904,28.0
press_24,0.010424906,0.0022690948,0.047895167,37.333332,5.7927155,240.60869,32.06224,6.1828623,166.26398,0.02511655,0.0049054557,0.12859988,36.0,0.0,0.21428572,0.11626948,0.72897196,0.0,0.4346235,36.5,4.8333335,0.22722805,29.0
grind_score,0.01576496,0.0042339466,0.058700304,45.5,9.233092,224.22064,53.69836,16.474821,175.02551,0.03687709,0.009030378,0.15059386,26.0,0.0,0.21428572,0.2502511,0.6448598,0.0,0.27051827,25.0,6.3333335,0.2247911,30.0
G_EXH_GIVEBACK,0.008310504,0.0015652912,0.044122454,29.333334,5.8783975,146.37398,27.445087,5.2689667,142.95647,0.020442888,0.0041730236,0.100146,42.5,0.0,0.21428572,0.06321924,0.6448598,0.0,1.0,51.5,6.3333335,0.22385879,31.0
dn_vol_6,0.012281847,0.0030455426,0.04952936,35.166668,7.1043806,174.07492,46.184055,9.061157,235.39674,0.029649828,0.006069669,0.14483695,30.0,0.0,0.21428572,0.16286002,0.635514,0.0,0.64702266,31.5,6.5,0.22380164,32.0
roc_div,0.0067713805,0.0017557506,0.026115093,27.166666,3.0776975,239.79868,22.654459,5.7931023,88.59235,0.016413832,0.0039941752,0.067451686,52.0,0.0,0.21428572,0.024602715,0.7383177,0.0,0.6810476,55.5,4.6666665,0.22355236,33.0
kf_atr_mean,0.006427899,0.0017204282,0.024016047,32.166668,3.578485,289.14316,19.049837,4.156036,87.31789,0.0155827,0.003634795,0.06680447,55.0,0.0,0.21428572,0.015984783,0.74766356,0.0,0.6475474,56.0,4.5,0.22249022,34.0
pullback_72,0.017600963,0.0042295144,0.07324574,44.833332,9.190877,218.69815,65.00082,17.195063,245.71623,0.042817883,0.010780608,0.17006193,22.0,0.0,0.21428572,0.29631633,0.6168224,0.0,0.16144067,18.5,6.8333335,0.22154091,35.0
vol_expansion_ratio,0.017716171,0.004748203,0.066101365,41.166668,9.190877,184.38876,62.31986,20.314037,191.18626,0.041517157,0.012393786,0.13907568,25.0,0.0,0.21428572,0.2992069,0.635514,0.0,0.0,19.5,6.5,0.21871988,36.0
churn,0.0075642513,0.0025803167,0.022174759,28.666666,4.4969125,182.74266,23.618153,9.1765585,60.787178,0.018181939,0.0065456396,0.05050429,58.0,0.0,0.21428572,0.0444958,0.6448598,0.0,0.7451225,53.0,6.3333335,0.20737022,37.0
kf_score_rm24_mean,0.008633888,0.0016606814,0.044887617,35.666668,3.8586123,329.681,26.038456,5.75174,117.87757,0.02060603,0.0040856265,0.10392739,44.0,0.0,0.21428572,0.07133293,0.6168224,0.0,0.7483757,48.0,6.8333335,0.20589097,38.0
tf_bias,0.0057908,0.0017200201,0.019495914,27.333334,5.6470246,132.30173,17.811426,6.2310863,50.91358,0.014548831,0.004580014,0.046215687,59.0,0.0,0.21428572,0.0,0.7383177,0.0,0.28454864,57.0,4.6666665,0.19880687,39.0
signed_max_bar_ret_5h,0.009520795,0.0018665607,0.048562873,38.333332,3.448027,426.16968,30.467611,7.646557,121.39782,0.022669718,0.0042399517,0.12120801,39.0,0.0,0.21428572,0.09358537,0.6542056,0.0,0.32516298,44.0,6.1666665,0.19852664,40.0
impact_24,0.017370038,0.0051734094,0.058320966,45.666668,8.37987,248.86357,63.78759,19.922049,204.23888,0.042567767,0.0127841765,0.14173888,28.0,0.0,0.21428572,0.29052243,0.5607477,0.0,0.0,25.5,7.8333335,0.1982914,41.0
ft_drop_8,0.008127138,0.0015224015,0.04338565,34.0,5.228129,221.1116,24.404976,4.8164787,123.65939,0.01904209,0.0031817814,0.11396168,45.0,0.0,0.21428572,0.058618594,0.6448598,0.0,0.50313914,48.0,6.3333335,0.19809562,42.0
rsi_slope_base,0.009727208,0.0023939777,0.039523583,42.166668,6.4914474,273.90314,31.232035,9.448056,103.24239,0.02428149,0.0064915707,0.09082405,51.0,0.0,0.21428572,0.098764256,0.6448598,0.0,0.3155648,40.5,6.3333335,0.19674604,43.0
sin_hod,0.012584486,0.003149233,0.050288208,58.166668,6.817054,496.3084,39.842464,9.470178,167.62325,0.031284478,0.0074441233,0.13147531,34.0,0.0,0.21428572,0.1704532,0.6448598,0.0,0.0,31.5,6.3333335,0.19530559,44.0
climax_range_24,0.0134089785,0.0033008365,0.05447125,44.0,9.255629,209.17001,42.719208,9.474431,192.6164,0.032613073,0.007188752,0.1479551,29.0,0.0,0.21428572,0.19113968,0.62616825,0.0,0.0,27.0,6.6666665,0.19477001,45.0
vol_state,0.012339522,0.0033065286,0.04604945,36.166668,4.4876375,291.4736,41.30368,9.798723,174.1037,0.02886642,0.006791037,0.12270146,37.0,0.0,0.21428572,0.16430707,0.5794392,0.0,0.30003682,34.0,7.5,0.19272307,46.0
slope,0.007066307,0.0017775481,0.02809077,27.0,5.196152,140.29611,21.901314,6.607035,72.59951,0.017602332,0.0046650115,0.06641828,53.5,0.0,0.21428572,0.032002404,0.6168224,0.0,0.63508564,53.5,6.8333335,0.19236037,47.0
clv_mean_4_G_VOL_1,0.016412035,0.004864335,0.055373415,41.166668,9.872802,171.65283,56.83612,20.476702,157.75706,0.03741829,0.012509401,0.11192611,33.0,0.0,0.21428572,0.2664862,0.5233645,0.0,0.14557102,20.0,8.5,0.1914169,48.0
dist_vwap_96_atr,0.006679708,0.0025328605,0.017615853,24.833334,7.38053,83.55693,21.720844,9.00713,52.380177,0.017063597,0.0069602877,0.041832518,60.0,0.0,0.21428572,0.02230266,0.5981308,0.0,0.71813124,55.5,7.1666665,0.1898998,49.0
trend_slope_48h,0.008309828,0.0013075309,0.052811947,35.0,4.6547465,263.1722,25.776978,4.284431,155.08537,0.019913532,0.0026431796,0.15002717,32.0,0.0,0.21428572,0.06320228,0.6448598,0.0,0.250258,48.0,6.3333335,0.18636832,50.0
jump_rate_10h,0.01011683,0.0023844307,0.04292439,35.666668,4.749269,267.8541,34.538944,9.003927,132.49094,0.023614358,0.005959217,0.09357571,46.0,0.0,0.21428572,0.10853984,0.62616825,0.0,0.1252957,37.0,6.6666665,0.18451482,51.0
wick_body_ratio,0.007980979,0.0013383315,0.047593605,33.5,3.095696,362.51944,24.927052,4.0067153,155.07912,0.018307826,0.002890204,0.11596984,40.0,0.0,0.21428572,0.054951474,0.69158876,0.0,0.0,47.5,5.5,0.18388748,52.0
ll_count_24,0.00953831,0.0020015775,0.045453817,35.833332,5.335937,240.63774,30.65438,5.79847,162.05846,0.023227967,0.004322183,0.12483008,41.0,0.0,0.21428572,0.094024815,0.5981308,0.0,0.27241158,42.5,7.1666665,0.18195826,53.0
tfq_dir2h_signed_mag,0.01057211,0.0031488992,0.03549479,33.666668,5.022173,225.68805,33.96202,8.162327,141.31006,0.024796583,0.0064312634,0.09560649,49.0,0.0,0.21428572,0.11996281,0.5140187,0.0,0.46063247,37.5,8.666667,0.17552887,54.0
G_VOL_LIQ_GT1,0.0106348675,0.0039522266,0.028616881,45.833332,9.458976,222.08476,34.822285,19.999323,60.631634,0.026746785,0.012485315,0.057298552,53.5,0.0,0.21428572,0.12153739,0.49532712,0.0,0.42344964,42.5,9.0,0.16931173,55.0
dist_from_high_48h,0.014005381,0.005061382,0.038754374,44.5,8.616844,229.81152,47.53201,18.83248,119.96784,0.033389185,0.011862129,0.09398293,50.0,0.0,0.21428572,0.20610337,0.49532712,0.0,0.0,31.0,9.0,0.16505246,56.0
pullback_4,0.012865082,0.004022214,0.041149065,46.0,6.8068595,310.86288,43.19628,16.399202,113.78108,0.030991107,0.010195751,0.09420088,48.0,0.0,0.21428572,0.17749335,0.45794392,0.0,0.25977752,32.5,9.666667,0.16297354,57.0
impact_12,0.011680096,0.005980957,0.022809837,34.833332,8.72576,139.05507,40.83053,21.901602,76.11917,0.02834701,0.0148659935,0.054053098,56.0,0.0,0.21428572,0.14776212,0.47663552,0.0,0.0,39.5,9.333333,0.14871131,58.0
amihud_z,0.013610151,0.004388846,0.042206127,37.666668,6.92018,205.02036,49.094307,14.216523,169.53871,0.03481208,0.010513653,0.11526736,42.5,0.0,0.21428572,0.19618708,0.40186915,0.0,0.13944359,29.0,10.666667,0.14667688,59.0
ffd_z_24_06,0.01358821,0.008373282,0.022051027,37.166668,12.401836,111.38359,48.460938,30.17309,77.83301,0.032031607,0.018565975,0.05526367,57.0,0.0,0.21428572,0.19563657,0.0,0.16666667,0.53644943,36.5,17.833334,0.09094979,60.0
