feature_a,feature_b,lift,final_pair_score
evr_slope,dv_z,7.991629719194207,7.991629719194207
asym_ft,tfq_dir2h_abs_prod,7.796771929824561,7.796771929824561
vol_expansion_ratio,dv_z,7.706588474127845,7.706588474127845
prog_eff_24,ffd_dist_ema_fast_04,6.140952279329948,6.140952279329948
excess_coh,dv_z,5.923742087121679,5.923742087121679
dv_z,hurst_proxy_x_regime_trend_48h,5.282893511644411,5.282893511644411
atr_pct,dist_from_high_120h,5.247522109381853,5.247522109381853
jump_rate_10h,prog_eff_24,5.22571698200137,5.22571698200137
atr_pct,evr_slope,5.20624688231457,5.20624688231457
body_pct,flow_persistence,5.061244886714884,5.061244886714884
clv_mean_4_G_VOL_1,tfq_dir2h_abs_prod,5.034690120437612,5.034690120437612
asym_ft,flow_persistence,5.000237391678152,5.000237391678152
tfq_dir2h_abs_prod,hurst_proxy_x_regime_trend_48h,4.938914598966368,4.938914598966368
tfq_dir2h_abs_prod,prog_eff_24,4.930018010788911,4.930018010788911
signed_max_bar_ret_5h,dist_from_high_120h,4.820270145446536,4.820270145446536
jump_rate_10h,pullback_4,4.675542784477544,4.675542784477544
G_VOL_LIQ_GT1,flow_persistence,4.554581268267887,4.554581268267887
hurst_proxy_x_regime_trend_48h,prog_eff_24,4.499991210954667,4.499991210954667
flow_persistence,tfq_dir2h_abs_prod,4.445090124961526,4.445090124961526
clv_mean_4_G_VOL_1,asym_ft,4.387447230094291,4.387447230094291
body_pct,atr_pct_base,4.357222193044396,4.357222193044396
dn_vol_6,tfq_dir2h_abs_prod,4.350329956666634,4.350329956666634
ret120h,pullback_8,4.318067945151229,4.318067945151229
atr_state,tfq_dir2h_abs_prod,4.273342939118507,4.273342939118507
amihud_z,atr_pct,4.266898599828006,4.266898599828006
atr_pct_base,G_VOL,4.258575724936453,4.258575724936453
flow_persistence,evr_slope,4.251000227319625,4.251000227319625
amihud_z,climax_range_24,4.205246802881925,4.205246802881925
impact_12,atr_pct_base,4.126344237563382,4.126344237563382
tfq_dir2h_abs_prod,climax_range_24,4.055941822196772,4.055941822196772
dn_vol_6,jump_rate_10h,4.0337795913551195,4.0337795913551195
impact_12,prog_eff_24,3.996966587857429,3.996966587857429
excess_coh,kf_atr_mean,3.993316183922963,3.993316183922963
asym_ft,G_VOL,3.9512418890493066,3.9512418890493066
body_pct,dn_vol_6,3.909821010929255,3.909821010929255
pullback_120,hurst_proxy_x_regime_trend_48h,3.896906912721706,3.896906912721706
atr_pct,G_META_MR_QUAL,3.8644669060992407,3.8644669060992407
ffd_atr_expansion_06,tfq_dir2h_abs_prod,3.8381571776843897,3.8381571776843897
clv,dv_z,3.836689257704923,3.836689257704923
pullback_48,excess_coh,3.8278899228198253,3.8278899228198253
tf_qual,prog_eff_24,3.801156302860461,3.801156302860461
ret120h,atr_pct,3.744781908868323,3.744781908868323
pullback_8,dist_ema_fast,3.714046483464571,3.714046483464571
impact_24,G_META_MR_QUAL,3.6851410025797917,3.6851410025797917
body_pct,excess_coh,3.6262559107136294,3.6262559107136294
signed_vol,ll_count_24,3.5821305360967473,3.5821305360967473
hurst_proxy_x_regime_trend_48h,dist_ema_fast,3.578144297125926,3.578144297125926
pullback_48,amihud_z,3.5597633136094675,3.5597633136094675
