feature_a,feature_b,lift,final_pair_score
shannon_entropy_ret_16,trend_regime,8.159974086568779,8.159974086568779
rvol_hod_base,ret1h_z,7.801237275477136,7.801237275477136
body_pct,G_MR_TAIL,7.730873250879237,7.730873250879237
shannon_entropy_ret_16,G_EXH_GIVEBACK,7.229135565232513,7.229135565232513
rvol_hod_base,G_EXH_GIVEBACK,7.1486045280651656,7.1486045280651656
shannon_entropy_ret_16,prog_eff_24,7.007543736766257,7.007543736766257
body_pct,rvol_hod_base,6.998509228686028,6.998509228686028
ll_count_24,rvol_hod_base,5.754282737670681,5.754282737670681
evr_slope,G_EXH_GIVEBACK,5.645690415346895,5.645690415346895
G_META_MR_QUAL,G_EXH_GIVEBACK,6.915937814465035,5.532750251572029
shannon_entropy_ret_16,sin_hod,5.367564314734814,5.367564314734814
sin_hod,trend_regime,5.309648358548001,5.309648358548001
impact_12,G_MR_TAIL,5.176912523415982,5.176912523415982
G_MR_TAIL,dist_vwap_96_atr,5.155616226065079,5.155616226065079
vol_expansion_ratio,trend_regime,5.096368431730574,5.096368431730574
body_pct,flow_ratio,5.063329371065208,5.063329371065208
G_MR_TAIL,ret1h_z,4.958090790733707,4.958090790733707
G_META_MR_QUAL,kf_score_mean,4.5546021800807335,4.5546021800807335
vol_expansion_ratio,flow_ratio,4.545998325158512,4.545998325158512
trend_regime,atr_pct_change,4.478961708661174,4.478961708661174
impact_24,flow_ratio,4.404328972121933,4.404328972121933
dn_vol_6,ret1h_z,4.386145263648451,4.386145263648451
pullback_72,vol_z,4.374226112896932,4.374226112896932
evr_slope,shannon_entropy_ret_16,4.276431568439804,4.276431568439804
body_pct,G_EXH_GIVEBACK,4.265236029146158,4.265236029146158
impact_12,vol_expansion_ratio,4.2139592206919865,4.2139592206919865
v_power,G_MR_TAIL,4.069471695370975,4.069471695370975
pullback_72,ret1h_z,4.039611213583977,4.039611213583977
signed_max_bar_ret_5h,G_EXH_GIVEBACK,4.0190061728662965,4.0190061728662965
ret120h,prog_eff_24,4.0125225614631574,4.0125225614631574
ret120h,trend_slope_120h,3.9858222176220797,3.9858222176220797
v_power,shannon_entropy_ret_16,3.9350508788408525,3.9350508788408525
ffd_atr_expansion_06,jump_rate_10h,3.894255962420044,3.894255962420044
ll_count_24,ret1h_z,3.8833258931371724,3.8833258931371724
ret120h,v_power,3.8483229937298873,3.8483229937298873
flow_ratio,G_EXH_GIVEBACK,3.838274621744553,3.838274621744553
body_ratio,G_EXH_GIVEBACK,3.836924926032838,3.836924926032838
tfq_dir2h_signed_mag,trend_slope_120h,3.754937242585468,3.754937242585468
ffd_atr_expansion_06,climax_range_24,3.699135976952097,3.699135976952097
dist_vwap_96_atr,ret1h_z,3.68211041217718,3.68211041217718
jump_rate_10h,G_MR_TAIL,3.663041908881304,3.663041908881304
shannon_entropy_ret_16,flow_ratio,3.6615627797473076,3.6615627797473076
body_ratio,rvol_hod_base,3.6244923687620614,3.6244923687620614
tfq_dir2h_abs_prod,trend_slope_120h,3.6217513077806327,3.6217513077806327
pullback_48,rvol_hod_base,3.6168938548182745,3.6168938548182745
tfq_dir2h_signed_mag,pullback_120,3.6029106453923383,3.6029106453923383
ret120h,G_MR_TAIL,3.566850139136231,3.566850139136231
body_pct,ret1h_z,3.557658635715482,3.557658635715482
