feature_a,feature_b,lift,final_pair_score
trend_pct_base,G_EXH_GIVEBACK,16.657241272942265,16.657241272942265
vol_state,kf_atr_mean,9.31233315857637,9.31233315857637
grind_score,v_power,8.396156688839616,8.396156688839616
roc_div,ffd_z_24_06,8.181817153711505,8.181817153711505
churn,pullback_4,8.062793021232071,8.062793021232071
dn_vol_6,trend_slope_48h,7.767333068537886,7.767333068537886
signed_vol,kf_score_rm24_mean,6.838946497523476,6.838946497523476
v_power,excess_coh,6.737256833292292,6.737256833292292
evr_slope,churn,6.264896152536602,6.264896152536602
dist_vwap_96_atr,kf_atr_mean,6.12519178090614,6.12519178090614
ft_drop_8,kf_score_rm24_mean,5.863338344999245,5.863338344999245
dist_vwap_96_atr,trend_regime,5.731654363873209,5.731654363873209
signed_max_bar_ret_5h,slope,5.588270032227041,5.588270032227041
atr_pct_change,dist_vwap_96_atr,5.4883552987903945,5.4883552987903945
ft_drop_8,v_power,5.451141484139985,5.451141484139985
kf_score_rm24_mean,rsi_slope_base,5.379181950386715,5.379181950386715
tfq_dir2h_signed_mag,G_EXH_GIVEBACK,5.169869565954848,5.169869565954848
vov_interaction,kf_score_rm24_mean,5.146095240275875,5.146095240275875
pullback_72,slope,5.010682359807996,5.010682359807996
press_24,G_VOL_LIQ_GT1,4.9441004373693875,4.9441004373693875
trend_pct_base,dist_vwap_96_atr,4.943654019414353,4.943654019414353
pullback_48,G_EXH_GIVEBACK,4.915198578566746,4.915198578566746
trend_regime,kf_atr_mean,4.660598927247914,4.660598927247914
tfq_dir2h_signed_mag,press_24,4.637067947228917,4.637067947228917
roc_div,vov_interaction,4.6294328066296115,4.6294328066296115
tf_bias,slope,4.594259629661443,4.594259629661443
clv_mean_4_G_VOL_1,slope,4.5181315352994575,4.5181315352994575
signed_max_bar_ret_5h,churn,4.5039105058304365,4.5039105058304365
signed_vol,tfq_dir2h_signed_mag,4.489850657993526,4.489850657993526
efficiency,kf_score_rm24_mean,4.436154660482935,4.436154660482935
vov_interaction,rsi_slope_base,4.415097736518834,4.415097736518834
slope,ffd_z_24_06,4.360277901436111,4.360277901436111
amihud_z,ll_count_24,4.327952667566018,4.327952667566018
dist_vwap_96_atr,slope,4.315382540681471,4.315382540681471
ft_drop_8,dist_vwap_96_atr,4.3016008798729075,4.3016008798729075
roc_div,slope,4.2986697782905345,4.2986697782905345
churn,G_EXH_GIVEBACK,4.294990980396932,4.294990980396932
dn_vol_6,tf_bias,4.237362081426584,4.237362081426584
G_EXH_GIVEBACK,G_VOL_LIQ_GT1,5.186813732136322,4.149450985709058
ll_count_24,dist_vwap_96_atr,4.126967415907775,4.126967415907775
kf_score_rm24_mean,ffd_z_24_06,4.107847661769385,4.107847661769385
vol_z_x_regime_trend,excess_coh,4.074921010322775,4.074921010322775
dn_vol_6,G_VOL_LIQ_GT1,4.049181843394657,4.049181843394657
dn_vol_6,roc_div,4.027960150280563,4.027960150280563
evr_slope,slope,3.927986906710311,3.927986906710311
pullback_120,kf_score_rm24_mean,3.924349979066659,3.924349979066659
press_24,G_EXH_GIVEBACK,3.9083720841470475,3.9083720841470475
jump_rate_10h,efficiency,3.888840246775198,3.888840246775198
