fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.39349400997161865,1
0,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,0.17134499549865723,1
0,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,1.1223900318145752,1
0,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,0.038231100887060165,1
0,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,1.948799967765808,1
0,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.376477986574173,2
0,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,0.09013739973306656,1
1,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,10.977344508515671,40
1,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,2.1421543629840016,6
1,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,8.833175858890172,51
1,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,2.8604803383350372,16
1,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,30.40527281165123,42
1,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,5.37450498342514,6
1,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,1.341058534104377,17
1,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,2.8030674001201987,29
1,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,3.372307281650137,36
1,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,0.752468908438459,10
1,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,1.8467724302445276,44
1,42,reg_volatility_autocorr_48_ts_bot70,regime,volatility,0.22567980558960699,3
1,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,17.545716987922788,39
1,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,3.5747468899935484,9
1,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,2.430302180349827,6
1,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,31.296746185801894,68
1,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,4.227189349590844,3
1,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,1.3773153831716627,5
2,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.6658790111541748,1
2,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,0.42529499530792236,1
2,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,0.8693869709968567,1
2,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,0.03304729983210564,1
2,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,7.616219997406006,1
2,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,0.07806079834699631,1
2,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.5255360007286072,2
2,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,0.7916749715805054,1
3,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.23817352100741118,14
3,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,0.03010480012744665,2
3,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,0.9493224993348122,16
3,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,0.07438739947974682,2
3,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,1.1528723277151585,14
3,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,0.10845521790906787,3
3,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,0.036296889797085896,9
3,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,2.6103205413091928,7
3,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,99.9114294052124,15
3,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,18.829559326171875,2
3,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,9.642501294612885,18
3,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,6.7317045740783215,11
3,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,3.942497968673706,6
3,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,0.020666389842517674,3
3,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,18.635058926418424,31
3,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,3.6020137444138527,2
4,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.027134999632835388,1
4,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,0.029481399804353714,1
4,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,0.08749610185623169,1
4,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,26.0487003326416,1
4,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,0.07201989740133286,1
4,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,2.216870069503784,1
4,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,15.254361231811345,2
4,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,0.02306539937853813,1
