,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10,0.11423557,0.009050092,1.4419484,87.166664,4.8790936,1557.2621,77.02731,10.248988,578.9066,0.041093536,0.0051264404,0.32940573,1.0,1.0,0.0,0.9984758,0.98,1.0,0.0,1.0,0.16666667,0.94416165,1.0
vol_high,0.114409395,0.036478247,0.35883054,135.83333,18.880472,977.23694,65.89423,30.67941,141.52979,0.033268496,0.0153352665,0.07217305,4.0,0.72512543,1.0,1.0,0.94,1.0,0.0,2.0,0.5,0.93500006,2.0
time_since_peak_12h,0.09087565,0.013227562,0.6243314,127.666664,9.285592,1755.2761,47.421295,7.0732465,317.92743,0.023255032,0.0033396727,0.161931,2.0,0.55981046,0.9355009,0.7936341,0.9,1.0,0.0,3.5,0.8333333,0.81149876,3.0
kf_ret1h_mean,0.07674208,0.016550384,0.3558435,90.0,11.090536,730.3524,42.814026,13.4960785,135.82025,0.021553814,0.0066831075,0.06951361,5.0,0.40210482,0.94644827,0.6696979,0.9,1.0,0.0,4.0,0.8333333,0.7433338,4.0
vol_regime_z,0.065841354,0.0075405296,0.5749044,94.833336,6.76798,1328.8102,36.505688,7.7636557,171.65434,0.017885718,0.0035915514,0.08906985,3.0,0.15007073,0.7546785,0.5741101,0.96,1.0,0.0,5.0,0.33333334,0.7057606,5.0
asset_atr_level,0.05260308,0.0166617,0.16607453,106.333336,13.498971,837.6029,27.63003,8.767199,87.07668,0.014406208,0.0041395556,0.050135534,7.0,0.16299471,0.76644737,0.45802456,0.82,1.0,0.0,6.0,1.5,0.60691357,6.0
shock_12h,0.037186757,0.0056820367,0.24337311,89.333336,6.5489607,1218.5818,17.375435,3.3110104,91.18236,0.009312749,0.0017306992,0.05011113,6.0,0.08306679,0.7407612,0.32283983,0.94,1.0,0.0,7.0,0.5,0.56256187,7.0
time_since_trough_12h,0.035689823,0.017344061,0.0734409,47.5,14.784564,152.60849,18.807295,9.846808,35.921722,0.008781066,0.0045429408,0.016972953,16.5,0.15921721,0.7826906,0.30971333,0.4,0.6666667,0.056369524,7.5,5.0,0.37316084,8.0
amihud_z,0.024016196,0.0062818187,0.09181699,45.666668,7.909207,263.673,11.268629,3.859617,32.900154,0.0061114426,0.0020533307,0.018189827,11.0,0.08394444,0.7263665,0.20734806,0.72,0.5,0.068477355,11.0,2.3333333,0.3724653,9.0
shock_vol_ratio,0.022910723,0.006810582,0.07707142,72.5,11.543396,455.34692,10.6958275,3.8081717,30.040852,0.0063212165,0.0021258132,0.018796468,15.0,0.08950672,0.4238792,0.19765425,0.58,0.5,0.0,10.5,3.5,0.32870984,10.0
spike_score,0.019128725,0.0048900177,0.07482757,54.5,6.7019897,443.18927,8.622391,2.3302197,31.904985,0.004767257,0.0010875433,0.020897316,14.0,0.033921126,0.31650388,0.16449015,0.64,0.33333334,0.0,13.0,3.0,0.30046958,11.0
draw_extreme_10h,0.00042148313,0.00023318938,0.00076181866,3.1666667,1.5723302,6.377654,0.15572703,0.06741811,0.3597091,0.00010008814,4.4713597e-05,0.00022404002,49.0,0.0,0.7263665,0.00044759468,0.94,0.0,1.0,49.5,0.5,0.2852462,12.0
base_prob_x_vol_regime,0.018360605,0.0035215179,0.09572913,54.666668,8.158159,366.3136,8.493993,0.90755486,79.49703,0.0046160268,0.00053641846,0.03972217,8.0,0.0,0.5914114,0.15775457,0.76,0.0,0.103529245,15.0,2.0,0.28194147,13.0
asset_vol_level,0.019827316,0.0050667506,0.07758868,67.666664,8.653836,529.1038,8.946412,1.683264,47.549458,0.0052819476,0.0010998293,0.025366634,9.0,0.0074623753,0.7236764,0.17061605,0.6,0.16666667,0.1575774,13.0,3.3333333,0.2767177,14.0
rvol_hod_base,0.019402651,0.0064857756,0.05804439,49.0,9.073771,264.60883,8.94833,3.039277,26.345938,0.0047472087,0.0016441186,0.013707034,18.0,0.014217817,0.7034975,0.16689219,0.5,0.33333334,0.12334178,15.5,4.1666665,0.2729578,15.0
liq_low,0.0003704399,0.00027299082,0.000418896,2.6666667,2.2852182,2.5931554,0.1530424,0.108944915,0.17915766,8.778242e-05,6.402518e-05,0.00010029586,50.0,0.0,0.7263665,0.0,0.88,0.0,0.79780173,49.0,1.0,0.25989008,16.0
base_prob_x_entropy,0.019846138,0.006033183,0.06528381,49.0,6.4807405,370.48233,8.987791,2.4352195,33.171703,0.005228522,0.0013570173,0.02014524,16.5,0.014083608,0.5838658,0.17078109,0.44,0.33333334,0.108875334,12.5,4.6666665,0.25937337,17.0
trend_regime_switch_12h,0.0006730917,0.00031747844,0.0014270336,6.3333335,2.0548046,19.520645,0.25874412,0.1136361,0.58914834,0.00015589516,6.1276995e-05,0.0003966138,48.0,0.0,0.7263665,0.0026539334,0.92,0.0,0.54456425,48.5,0.6666667,0.25868788,18.0
kf_innov_var,0.0026023074,0.00088698545,0.007634853,11.5,3.5472994,37.281883,1.1999195,0.5254343,2.7402217,0.00067674014,0.00025289538,0.0018109356,46.0,0.0,0.7263665,0.019571098,0.82,0.0,0.8178451,45.0,1.5,0.25665635,19.0
amihud_illiq,0.018921684,0.0044238265,0.08093224,67.833336,8.3947735,548.12213,7.8827343,1.6157931,38.456345,0.004633123,0.0009223687,0.023272505,10.0,0.015175314,0.6121605,0.16267464,0.66,0.0,0.0,14.0,2.8333333,0.25447106,20.0
second_leg_accel_2h,0.0030743612,0.0009955418,0.0094940225,9.833333,2.9107082,33.220245,1.297247,0.50494725,3.3327243,0.0007183043,0.00022291236,0.0023146365,44.0,0.0,0.7263665,0.023710506,0.82,0.0,0.525049,43.0,1.5,0.24429323,21.0
regime_stability_24h,0.013582821,0.0030058902,0.061377164,47.5,4.645787,485.65512,5.5242324,0.8215027,37.147953,0.0032911706,0.00050206744,0.021574399,13.0,0.013872829,0.7263665,0.11585849,0.66,0.0,0.0,20.0,2.8333333,0.22872218,22.0
kf_vol_ratio_mean,0.008929824,0.0023733766,0.033598445,39.166668,5.5502753,276.3877,3.6616254,0.76293844,17.573502,0.002284123,0.00048482226,0.010761094,20.5,0.0,0.7263665,0.07505667,0.68,0.0,0.11448756,29.5,2.6666667,0.21700555,23.0
vol_low,0.014373262,0.005949981,0.034721233,34.833332,7.4030776,163.89955,6.437288,2.3939502,17.309748,0.0034429957,0.0012513902,0.00947284,19.0,0.0,0.64674735,0.122789815,0.46,0.16666667,0.11595713,20.5,4.5,0.21333227,24.0
time_since_event_extreme_12h,0.005819771,0.0011554777,0.029312324,44.833332,5.1126204,393.1502,2.360017,0.38885587,14.323252,0.0015808746,0.0002886677,0.008657582,24.0,0.0,0.7263665,0.04778482,0.7,0.0,0.097546265,36.5,2.5,0.20615897,25.0
coherence_24,0.0033976613,0.0009051698,0.012753521,15.833333,3.5316033,70.986015,1.5703276,0.45823392,5.381376,0.00092813116,0.0002651808,0.0032484534,42.0,0.0,0.7263665,0.026545502,0.74,0.0,0.061045237,43.0,2.1666667,0.20265229,26.0
