,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_high,0.2301547,0.07026632,0.75386304,239.66667,31.14839,1844.0796,520.8,193.86928,1399.0491,0.1942827,0.07550586,0.4999051,0.391782,0.018376006,8.35291,1.0,0.5695641,0.48716235,1.0,0.9756098,1.0,0.0,1.0,0.16666667,0.9439025,1.0
kf_vol_ratio_mean,0.115168445,0.040792815,0.3251497,170.66667,40.433758,720.36615,281.3405,84.10288,941.13885,0.095475286,0.030675016,0.29716462,0.24027139,0.10990038,0.525297,2.0,1.0,1.0,0.4890669,0.9512195,1.0,0.0,2.0,0.33333334,0.6567917,2.0
kf_atr_mean,0.04443989,0.019107105,0.10335965,111.0,35.071358,351.31235,123.54395,43.431652,351.42822,0.036658727,0.013396454,0.100314766,0.10756801,0.06384454,0.18123518,6.0,0.12877385,0.6116787,0.17478967,0.5121951,0.33333334,0.20535071,7.5,3.3333333,0.28445062,3.0
vol_regime_z,0.051113658,0.01809017,0.1444213,82.5,18.856918,360.9418,130.1821,38.728733,437.59186,0.041879307,0.012976192,0.1351611,0.10143435,0.042090565,0.24444735,4.0,0.2079342,0.6315096,0.20444407,0.46341464,0.33333334,0.04476506,7.5,3.6666667,0.28053614,4.0
vol_concentration_12,0.04161525,0.011172755,0.15500465,89.333336,14.974051,532.9516,113.766266,21.288416,607.97217,0.034537178,0.007027491,0.16973576,0.092065305,0.037104584,0.22843595,3.0,0.20694518,0.6826749,0.16223858,0.73170733,0.0,0.11279479,6.5,1.8333334,0.2777978,5.0
asset_atr_level,0.042682666,0.02152605,0.08463281,102.166664,42.764538,244.08139,125.54905,75.66871,208.3102,0.038592745,0.02465943,0.060398795,0.08903328,0.037096843,0.21368194,9.0,0.5997955,0.5998699,0.16698156,0.36585367,0.5,0.15054998,7.5,4.3333335,0.26583079,6.0
kf_innov_var,0.0077795135,0.00307758,0.019665072,17.5,7.455423,41.07748,21.593742,9.274588,50.276054,0.006622505,0.0028239263,0.015530705,0.011728252,0.010016662,0.01144359,23.0,0.0,0.5998699,0.011891925,0.80487806,0.0,1.0,22.5,1.3333334,0.25776008,7.0
kf_ret1h_mean,0.035038967,0.011877602,0.10336508,84.0,27.580187,255.83583,99.03343,42.644268,229.98685,0.030720677,0.013295013,0.07098601,0.071283735,0.029681087,0.17119896,7.0,0.41892645,0.0,0.13301735,0.6585366,0.0,0.19680507,9.5,2.3333333,0.24763395,8.0
asset_vol_level,0.030011311,0.013614926,0.06615378,80.833336,30.726843,212.64885,86.83664,50.82899,148.35239,0.02629853,0.015870301,0.043579053,0.06290599,0.027029835,0.14639986,15.0,0.25398144,0.5998699,0.11067732,0.5609756,0.16666667,0.34567657,12.0,3.0,0.24340026,9.0
vol_z_30_calm,0.03884316,0.016291652,0.09261129,91.0,27.988092,295.87582,105.882904,41.25209,271.7726,0.03166062,0.0127552375,0.07858692,0.08762429,0.05247362,0.14632145,8.0,0.4930786,0.73557484,0.14992099,0.34146342,0.5,0.0,7.5,4.5,0.2428224,10.0
vol_low,0.0056539425,0.0027609728,0.011578188,17.166666,6.066758,48.575275,16.512371,6.838292,39.872295,0.004849273,0.0020733024,0.011342024,0.0064624823,0.0050141206,0.0069410102,24.0,0.0,0.5998699,0.002447103,0.8292683,0.0,0.51094204,23.0,1.1666666,0.23421007,11.0
