feature_a,feature_b,lift,final_pair_score
kf_innov_var,vol_state,16.854758083050747,16.854758083050747
kf_innov_var,time_since_trough_12h,11.348812437484584,11.348812437484584
kf_innov_var,vol_scale,8.622431795217244,8.622431795217244
spike_score,vol_low,8.456065069032816,8.456065069032816
time_since_trough_12h,base_prob_x_entropy,6.917345904874542,6.917345904874542
asset_vol_level,vol_low,6.691486369273526,6.691486369273526
time_since_trough_12h,vol_state,6.43665468733141,6.43665468733141
kf_innov_var,spike_score,5.040180877458909,5.040180877458909
time_since_trough_12h,vol_regime_switch_12h,3.558163187647608,3.558163187647608
time_since_peak_12h,vol_low,3.142689563924543,3.142689563924543
vol_low,volume_entropy_12,3.100953084075116,3.100953084075116
kf_ret1h_mean,vol_low,3.089780777938457,3.089780777938457
kf_innov_var,rng_z,2.910587152486397,2.910587152486397
vol_low,base_prob_x_entropy,2.8533015680619704,2.8533015680619704
asset_vol_level,volume_entropy_12,2.7771837593014075,2.7771837593014075
time_since_peak_12h,base_prob_x_entropy,2.690635128842017,2.690635128842017
asset_vol_level,time_since_trough_12h,2.6494265144987774,2.6494265144987774
impact_z,vol_low,2.444130321479176,2.444130321479176
kf_atr_mean,t_trail_proxy,2.4248361536603475,2.4248361536603475
kf_atr_mean,vol_low,2.4006944248747577,2.4006944248747577
asset_vol_level,kf_innov_var,2.3540623915244625,2.3540623915244625
impact_z,rng_z,2.276936334725453,2.276936334725453
kf_innov_var,volume_entropy_12,2.232211213244542,2.232211213244542
rng_z,vol_scale,2.1811465618584327,2.1811465618584327
rvol_hod_base,time_since_trough_12h,2.1298619785645996,2.1298619785645996
kf_innov_var,regime_stability_24h,2.111487504051215,2.111487504051215
liq_score,vol_low,2.0429888091602018,2.0429888091602018
kf_atr_mean,rng_z,2.0070146751121154,2.0070146751121154
kf_ret1h_mean,vol_regime_switch_12h,1.9654762990222892,1.9654762990222892
vol_low,vol_regime_switch_12h,2.429175610798184,1.9433404886385472
kf_innov_var,vol_regime_z,1.8741421628822137,1.8741421628822137
liq_score,vol_scale,1.870174092322794,1.870174092322794
volume_entropy_12,base_prob_x_entropy,1.8234267602122582,1.8234267602122582
kf_atr_mean,time_since_trough_12h,1.764705252528658,1.764705252528658
vol_regime_switch_12h,vol_state,2.1928779437620163,1.754302355009613
asset_vol_level,spike_score,1.7527735096001695,1.7527735096001695
time_since_peak_12h,volume_entropy_12,1.690901859399851,1.690901859399851
kf_ret1h_mean,regime_stability_24h,1.6778145159087992,1.6778145159087992
asset_atr_level,vol_concentration_12,1.6450542451307262,1.6450542451307262
liq_score,time_since_trough_12h,1.6376627741816565,1.6376627741816565
asset_atr_level,time_since_trough_12h,1.5899545225622687,1.5899545225622687
asset_atr_level,rng_z,1.5576652536001108,1.5576652536001108
vol_concentration_12,vol_low,1.9452165203227958,1.5561732162582367
vol_concentration_12,base_prob_x_entropy,1.521059746543359,1.521059746543359
asset_atr_level,base_prob_x_entropy,1.5102792077800866,1.5102792077800866
kf_ret1h_mean,vol_scale,1.5064054484121452,1.5064054484121452
vol_state,base_prob_x_entropy,1.495168182484051,1.495168182484051
impact_z,rvol_hod_base,1.4933069162757469,1.4933069162757469
