feature_a,feature_b,lift,final_pair_score
draw_extreme_10h,liq_low,64.0,64.0
kf_innov_var,second_leg_accel_2h,36.6186784791436,36.6186784791436
impact_z,kf_innov_var,22.258475108011687,22.258475108011687
draw_extreme_10h,vol_concentration_12,20.695230396119644,20.695230396119644
kf_innov_var,t_pl_proxy,19.657388936385804,19.657388936385804
rng_z,trend_regime_switch_12h,17.72853185595568,17.72853185595568
second_leg_accel_vol_1h,trend_regime_switch_12h,17.704011065006913,17.704011065006913
draw_extreme_10h,kf_score_mean,15.458937198067634,15.458937198067634
kf_innov_var,trend_regime_switch_12h,15.01592089827384,15.01592089827384
draw_extreme_10h,volume_entropy_12,14.232361042707542,14.232361042707542
draw_extreme_10h,base_prob_x_entropy,12.453871333161906,12.453871333161906
kf_atr_mean,kf_innov_var,15.260537414694952,12.208429931755962
liq_low,t_trail_proxy,11.922294501732594,11.922294501732594
trend_regime_switch_12h,base_prob_x_vol_regime,11.84235057235542,11.84235057235542
cusum_strength_norm,impact_z,11.82905982905983,11.82905982905983
asset_vol_level,trend_regime_switch_12h,11.657559198542804,11.657559198542804
chop_score,cusum_strength_norm,11.460744851618523,11.460744851618523
draw_extreme_10h,time_since_event_extreme_12h,11.157978310722749,11.157978310722749
second_leg_accel_1h,vol_state,10.88959076578848,10.88959076578848
regime_transition_entropy_12h,trend_regime_switch_12h,10.806247361756014,10.806247361756014
liq_low,rng_z,9.428214731585518,9.428214731585518
trend_regime_switch_12h,vol_z_30_calm,8.961449085384018,8.961449085384018
kf_innov_var,regime_transition_entropy_48h,8.815134222058985,8.815134222058985
grind_score,second_leg_accel_2h,8.788959211177264,8.788959211177264
liq_score,second_leg_accel_1h,8.661686960673965,8.661686960673965
impact_z,t_pl_proxy,8.113349592663129,8.113349592663129
amihud_z,draw_extreme_10h,7.832887057338765,7.832887057338765
draw_extreme_10h,rvol_hod_base,7.729468599033817,7.729468599033817
chop_score,t_trail_proxy,7.551833323442033,7.551833323442033
second_leg_accel_2h,volume_entropy_12,7.447139164442344,7.447139164442344
complexity_regime_24h,grind_score,7.292530685769344,7.292530685769344
kf_vol_ratio_mean,second_leg_accel_2h,7.203755148960629,7.203755148960629
coherence_24,cusum_strength_norm,6.982752686612823,6.982752686612823
chop_score,vol_low,6.775025279120029,6.775025279120029
grind_score,second_leg_accel_vol_1h,6.6747723649725765,6.6747723649725765
impact_z,second_leg_accel_2h,6.551246899072986,6.551246899072986
second_leg_accel_1h,vol_low,6.488909052165606,6.488909052165606
draw_extreme_10h,time_since_trough_12h,6.44791433273327,6.44791433273327
rvol_hod_base,trend_regime_switch_12h,6.379169464583264,6.379169464583264
asset_vol_level,draw_extreme_10h,6.367171284158051,6.367171284158051
grind_score,kf_atr_mean,6.251119804558497,6.251119804558497
second_leg_accel_2h,vol_state,6.075803012533867,6.075803012533867
kf_score_mean,second_leg_accel_2h,6.041073089353722,6.041073089353722
chop_score,vol_state,5.9947311932871505,5.9947311932871505
grind_score,second_leg_accel_1h,5.910551025450952,5.910551025450952
liq_low,vol_regime_switch_12h,5.907261592300962,5.907261592300962
kf_vol_ratio_mean,vol_state,5.892079452401449,5.892079452401449
second_leg_accel_2h,vol_concentration_12,5.626781160473661,5.626781160473661
