,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pred_dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936_H10,0.11323837,0.04020693,0.31892335,102.666664,21.10029,499.54028,759.6024,322.37262,1789.8412,0.37766525,0.15641752,0.911861,1.0,0.0,0.86094326,1.0,0.942029,1.0,0.0,1.0,0.6666667,0.9355073,1.0
kf_score_mean,0.06585722,0.020207455,0.21463232,83.833336,10.43099,673.7642,417.1853,134.93214,1289.8599,0.2111435,0.06704068,0.66499287,2.0,0.0,0.86094326,0.5801238,0.8695652,1.0,0.0,3.0,1.5,0.6864594,2.0
t_be_proxy,0.047454294,0.018172028,0.12392178,61.666668,12.256517,310.26578,300.8613,144.31458,627.2237,0.15015085,0.06652699,0.33888924,10.0,1.0,1.0,0.41704315,0.7826087,0.8333333,0.0,5.0,2.5,0.55002594,3.0
shock_12h,0.05035965,0.019003298,0.1334555,61.0,15.3514385,242.38771,257.24835,96.582275,685.1849,0.12709096,0.04780112,0.33790243,7.0,0.2657301,0.8992486,0.44278947,0.6376812,0.8333333,0.0,3.0,4.1666665,0.5279545,4.0
asset_atr_level,0.038238056,0.0071374876,0.20485485,66.5,7.0415435,628.0228,229.58914,44.922638,1173.3767,0.122606575,0.020629462,0.72868466,4.0,0.0,0.86094326,0.33537188,0.76811594,0.8333333,0.0,6.5,2.6666667,0.50148356,5.0
vol_z_30_calm,0.03465107,0.007374563,0.16281599,54.5,4.425306,671.19653,201.63797,50.930164,798.3062,0.10546009,0.026429476,0.42081165,6.0,0.0,0.82566905,0.3035852,0.73913044,0.8333333,0.13306606,8.0,3.0,0.4834078,6.0
vol_regime_switch_12h,0.0323309,0.0046196245,0.22627105,50.666668,3.681787,697.246,163.82152,32.937878,814.7911,0.08891238,0.016190726,0.4882679,3.0,0.099245004,0.86094326,0.2830246,0.85507244,0.6666667,0.0,9.5,1.6666666,0.46943164,7.0
regime_transition_entropy_12h,0.03227822,0.009326612,0.11171084,59.166668,8.454124,414.08124,186.95583,67.91137,514.6779,0.09528389,0.032206465,0.28190055,12.0,0.0,0.73892456,0.2825578,0.6666667,0.6666667,0.0,9.5,3.8333333,0.42207348,8.0
volume_entropy_12,0.033973113,0.009827514,0.117442966,56.333332,10.68748,296.93103,192.64658,53.705563,691.0402,0.0965839,0.02684635,0.34747556,9.0,0.0,0.0,0.29757735,0.71014494,0.5,0.0,9.0,3.3333333,0.4162038,9.0
amihud_z,0.029863099,0.008201989,0.108730294,41.0,7.852813,214.06343,162.78966,56.752815,466.9455,0.084503815,0.027371269,0.26089016,14.0,0.0,0.7788656,0.26115575,0.6376812,0.5,0.3578901,11.5,4.1666665,0.3959505,10.0
kf_atr_mean,0.02644716,0.0032721926,0.21375646,62.0,7.6811457,500.44617,160.06839,33.393234,767.2779,0.08738863,0.015338789,0.49787322,5.0,0.0,0.5420336,0.23088484,0.8115942,0.16666667,0.0,12.5,2.1666667,0.35488522,11.0
asset_vol_level,0.024846863,0.0055745333,0.110747665,52.0,8.225975,328.7148,134.8624,23.825426,763.3804,0.07503866,0.013159606,0.4278852,8.0,0.0,0.86094326,0.21670353,0.6376812,0.33333334,0.22908068,14.5,4.1666665,0.3400613,12.0
base_prob_x_vol_regime,0.025746878,0.0069261766,0.09570963,33.666668,5.8214164,194.70251,143.12958,39.46573,519.08514,0.07600313,0.020304048,0.28449872,13.0,0.0,0.86094326,0.22467917,0.6231884,0.33333334,0.11442059,11.5,4.3333335,0.33509168,13.0
vol_regime_z,0.03132354,0.019618854,0.05001129,46.833332,17.208687,127.45663,177.79436,113.666176,278.1024,0.0916211,0.054767884,0.15327278,29.0,0.0,0.86094326,0.2740977,0.44927537,0.33333334,0.0,15.5,6.3333335,0.31307262,14.0
regime_transition_entropy_48h,0.016007042,0.0025375686,0.10097278,36.0,5.3851647,240.66116,80.3355,9.851967,655.0766,0.045820706,0.0055352235,0.37930483,11.0,0.0,0.86094326,0.13836794,0.82608694,0.0,0.33682114,25.0,2.0,0.29946515,15.0
second_leg_accel_2h,0.002280436,0.00066432956,0.007828024,4.6666665,1.2472191,17.461067,11.099231,3.414566,36.078648,0.0059802155,0.0019906862,0.01796515,45.0,0.0,0.86094326,0.01672728,0.9130435,0.0,1.0,46.5,1.0,0.2874609,16.0
regime_stability_24h,0.023042459,0.0062139826,0.085445195,42.833332,7.819136,234.64159,138.79538,40.474888,475.95334,0.073242374,0.021701844,0.24718846,15.0,0.0,0.6742784,0.2007135,0.5507246,0.16666667,0.24114913,16.0,5.1666665,0.28513104,17.0
amihud_illiq,0.01913249,0.005088586,0.07193593,45.5,9.928914,208.50719,101.16766,29.828943,343.11966,0.056039523,0.01628809,0.19280519,20.0,0.0,0.86094326,0.16606463,0.68115944,0.0,0.25561202,20.0,3.6666667,0.27440602,18.0
vol_high,0.02014085,0.0062625655,0.064774394,40.333332,7.3861732,220.24635,99.48112,33.48611,295.54022,0.05779252,0.020312853,0.1644267,24.0,0.027906634,0.86094326,0.1750004,0.5797101,0.16666667,0.0,18.0,4.8333335,0.26617774,19.0
kf_innov_var,0.005934392,0.002072338,0.016993852,9.0,2.309401,35.074028,34.63434,13.01293,92.180435,0.019805599,0.007937831,0.049416743,41.0,0.0,0.86094326,0.049107436,0.7536232,0.0,0.91101354,41.5,2.8333333,0.26096556,20.0
cusum_strength_norm,0.010595482,0.0021970095,0.051098656,21.5,2.8722813,160.9348,50.434685,12.192986,208.61644,0.029553954,0.00731116,0.119466156,30.0,0.0,0.86094326,0.09041248,0.76811594,0.0,0.35794476,32.5,2.6666667,0.2596531,21.0
time_since_peak_12h,0.020923276,0.0055157696,0.079369426,51.333332,8.537499,308.6514,103.4944,23.216904,461.34882,0.0602314,0.0131755825,0.27534428,16.0,0.09622613,0.5689085,0.18193398,0.6086956,0.0,0.14569339,17.0,4.5,0.2595223,22.0
impact_z,0.0026370129,0.0017252747,0.004030568,5.0,2.3804762,10.502101,14.130845,9.551324,20.906086,0.007628078,0.00531441,0.010949019,48.0,0.0,0.86094326,0.019887147,0.8405797,0.0,0.7101098,47.0,1.8333334,0.25658834,23.0
kf_ret1h_mean,0.009292116,0.0014763505,0.058484375,25.166666,4.4876375,141.13464,46.766315,11.111851,196.82484,0.026735537,0.005669728,0.12607113,27.0,0.0,0.86094326,0.07886249,0.8115942,0.0,0.17367296,34.0,2.1666667,0.25495657,24.0
kf_vol_ratio_mean,0.012723331,0.0018894037,0.0856795,27.333334,3.72678,200.47095,67.58146,10.792495,423.188,0.039129414,0.0065663564,0.23317514,17.0,0.0,0.86094326,0.109268785,0.6956522,0.0,0.375544,27.0,3.5,0.25278807,25.0
t_pl_proxy,0.027264204,0.014430206,0.051512558,34.5,12.61943,94.31885,152.842,85.4391,273.41907,0.078966565,0.041827556,0.14908157,28.0,0.331734,0.9045278,0.2381252,0.23188406,0.33333334,0.21243015,15.0,8.833333,0.24956138,26.0
complexity_regime_24h,0.012967378,0.0021589587,0.07788611,27.5,3.2532036,232.46317,74.036674,15.246072,359.53058,0.040924095,0.0077864924,0.21508807,18.0,0.0,0.86094326,0.11143144,0.7246377,0.0,0.09557595,27.0,3.1666667,0.24722552,27.0
second_leg_accel_1h,0.0032478385,0.0022639132,0.0046593905,5.0,2.1602468,11.572751,16.327564,11.991798,22.230972,0.008037965,0.005926421,0.010901839,47.0,0.0,0.86094326,0.025300082,0.76811594,0.0,0.81152105,46.5,2.6666667,0.24652009,28.0
draw_extreme_10h,0.0003928371,0.0003669045,0.00028040173,1.0,0.8164966,0.8164966,2.212487,2.085911,1.5644958,0.001204211,0.0011454461,0.00084399385,49.0,0.0,0.86094326,0.0,0.98550725,0.0,0.0,49.0,0.16666667,0.24637681,29.0
coherence_24,0.0029537021,0.0016410135,0.0053164437,8.5,4.2720017,16.912445,14.183807,7.5869045,26.516794,0.008137244,0.0045467895,0.014562965,46.0,0.0,0.86094326,0.022693543,0.8115942,0.0,0.60536575,45.0,2.1666667,0.24564828,30.0
grind_score,0.009376292,0.0015187867,0.05788493,25.333334,3.036811,211.3328,46.722656,6.6951294,326.05887,0.026432827,0.0033793494,0.2067541,23.0,0.0,0.86094326,0.079608425,0.7826087,0.0,0.12279107,33.5,2.5,0.24557635,31.0
time_since_event_extreme_12h,0.014173208,0.0028896932,0.069515966,35.5,7.5443134,167.04634,70.05746,14.50135,338.45447,0.04078457,0.0077909776,0.21350098,21.0,0.0,0.86094326,0.12211711,0.71014494,0.0,0.0,27.5,3.3333333,0.24470064,32.0
liq_low,0.006037606,0.00208335,0.017497148,10.666667,2.748737,41.392746,25.60249,10.328395,63.4646,0.013981809,0.005136021,0.03806273,42.0,0.0,0.86094326,0.050022084,0.68115944,0.0,0.91286737,39.5,3.6666667,0.24344538,33.0
rvol_hod_base,0.015911963,0.004423604,0.05723627,32.0,5.0,204.8,82.44473,18.299093,371.4465,0.04629604,0.011153007,0.1921745,22.0,0.048842628,0.71068925,0.13752538,0.5652174,0.0,0.48355177,23.0,5.0,0.24112087,34.0
