feature_a,feature_b,lift,final_pair_score
amihud_z,coherence_24,1.6795973956264902,1.6795973956264902
amihud_illiq,coherence_24,1.0097834590096224,1.0097834590096224
coherence_24,regime_stability_24h,0.9290713157247692,0.9290713157247692
coherence_24,vol_regime_z,0.9068688886449378,0.9068688886449378
amihud_z,volume_entropy_12,0.9010333218382106,0.9010333218382106
coherence_24,volume_entropy_12,0.8930440015975678,0.8930440015975678
amihud_z,regime_stability_24h,0.8581294112070924,0.8581294112070924
amihud_illiq,volume_entropy_12,0.8464549556883124,0.8464549556883124
amihud_illiq,regime_stability_24h,0.8182111232720564,0.8182111232720564
amihud_illiq,vol_regime_z,0.7689856689918081,0.7689856689918081
regime_stability_24h,vol_regime_z,0.6554185315049047,0.6554185315049047
amihud_illiq,amihud_z,0.7659881379859859,0.6127905103887887
amihud_z,vol_regime_z,0.5449357578020076,0.5449357578020076
vol_regime_z,volume_entropy_12,0.4925251482882504,0.4925251482882504
regime_stability_24h,volume_entropy_12,0.47723425708362543,0.47723425708362543
