feature_a,feature_b,lift,final_pair_score
kf_vol_ratio_mean,trend_regime_switch_12h,108.47457627118645,108.47457627118645
kf_innov_var,vol_scale,46.80073126142596,46.80073126142596
kf_vol_ratio_mean,volume_entropy_12,45.733138506882355,45.733138506882355
cusum_strength_norm,trend_regime_switch_12h,36.13928683467531,36.13928683467531
second_leg_accel_1h,time_since_peak_12h,34.753550543024225,34.753550543024225
asset_vol_level,kf_innov_var,29.732868757259002,29.732868757259002
asset_vol_level,liq_low,27.292110874200425,27.292110874200425
kf_vol_ratio_mean,second_leg_accel_1h,27.257714037375052,27.257714037375052
impact_z,kf_vol_ratio_mean,25.6,25.6
giveback_vol_units,vol_low,22.486824126488386,22.486824126488386
liq_low,rvol_hod_base,22.466851574220584,22.466851574220584
asset_atr_level,impact_z,20.433212641995024,20.433212641995024
grind_score,second_leg_accel_1h,20.169119949890383,20.169119949890383
liq_low,time_since_trough_12h,16.27563576702215,16.27563576702215
impact_z,time_since_trough_12h,16.213682518694196,16.213682518694196
asset_atr_level,trend_regime_switch_12h,14.462522597691557,14.462522597691557
cusum_strength_norm,volume_entropy_12,12.548059580308019,12.548059580308019
ambig,spike_score,11.437225503558988,11.437225503558988
draw_extreme_10h,kf_ret1h_mean,10.635646032405484,10.635646032405484
cusum_strength_norm,vol_low,10.367806781782702,10.367806781782702
ambig,asset_vol_level,9.942450904239807,9.942450904239807
ambig,vol_scale,9.340801925103001,9.340801925103001
kf_vol_ratio_mean,rvol_hod_base,9.243731193580741,9.243731193580741
kf_vol_ratio_mean,base_prob_x_entropy,9.1107255660839,9.1107255660839
giveback_vol_units,spike_score,9.036041419849516,9.036041419849516
asset_vol_level,rvol_hod_base,8.744022522095038,8.744022522095038
giveback_vol_units,second_leg_accel_vol_2h,8.356088098566934,8.356088098566934
second_leg_accel_1h,volume_entropy_12,8.164115380610227,8.164115380610227
kf_innov_var,regime_transition_entropy_48h,8.026908127233003,8.026908127233003
impact_z,kf_score_mean,7.886629698089957,7.886629698089957
kf_innov_var,vol_regime_switch_12h,7.799134092292498,7.799134092292498
amihud_illiq,vol_low,7.729016926702895,7.729016926702895
amihud_illiq,trend_regime_switch_12h,7.719428465392466,7.719428465392466
liq_low,vol_state,7.619047619047619,7.619047619047619
second_leg_accel_1h,spike_score,7.266412876511053,7.266412876511053
liq_low,base_prob_x_entropy,7.249112738805407,7.249112738805407
ambig,second_leg_accel_1h,7.090810805981085,7.090810805981085
impact_z,shock_vol_ratio,7.073157582619008,7.073157582619008
second_leg_accel_1h,vol_z_30_calm,7.066394086035419,7.066394086035419
impact_z,vol_z_30_calm,6.902146291559865,6.902146291559865
complexity_regime_24h,kf_vol_ratio_mean,6.6118580376821585,6.6118580376821585
amihud_z,giveback_vol_units,6.583630481722526,6.583630481722526
liq_low,second_leg_accel_vol_2h,6.540994776288895,6.540994776288895
spike_score,vol_low,6.372235260650025,6.372235260650025
spike_score,vol_scale,6.344115303754319,6.344115303754319
impact_z,rvol_hod_base,6.313698344684921,6.313698344684921
complexity_regime_24h,vol_low,6.088610793921884,6.088610793921884
asset_atr_level,chop_score,6.08116698450935,6.08116698450935
