feature_a,feature_b,lift,final_pair_score
dist_from_low_48h,trend_slope_120h,14.377406931964059,14.377406931964059
ffd_dist_ema_fast_04,ffd_amihud_04,13.265114208180922,10.612091366544739
dist_from_low_vol,ffd_dist_ema_fast_04,8.873805766653241,8.873805766653241
dir_path_long_2h,ffd_amihud_04,8.820846966860612,8.820846966860612
dist_from_high_event_12h,ffd_amihud_04,7.403123192596877,7.403123192596877
shock_vol_ratio,dist_from_low_vol,7.303440229277698,7.303440229277698
ffd_dist_ema_fast_04,hh_count_24,7.0436910850848715,7.0436910850848715
dist_from_low_48h,dist_from_high_event_12h,8.61979929936217,6.895839439489736
hh_count_12,ffd_dist_ema_fast_04,6.894259359621916,6.894259359621916
entry_quality_composite,ffd_dist_ema_fast_04,6.108234850795085,6.108234850795085
shock_vol_ratio,ffd_dist_ema_fast_04,5.728613117642504,5.728613117642504
ffd_atr_expansion_06,dir_path_short_2h,5.538998663182301,5.538998663182301
shock_12h,hh_count_24,5.297800484884395,5.297800484884395
ret120h,accept,5.288116049377628,5.288116049377628
ret120h,dir_path_short_2h,5.121123731608087,5.121123731608087
t_trail_proxy,kf_innov_var,4.985805569785046,4.985805569785046
ts_12,trend_pct,4.926308849724379,4.926308849724379
mae_8h,accept,4.74373450311197,4.74373450311197
dir_path_short_2h,range_norm_12,4.708852179264161,4.708852179264161
mae_8h,ffd_amihud_04,4.677550498360116,4.677550498360116
dir_path_long_2h,sv_imb_24,4.63101635531619,4.63101635531619
entry_quality_composite,dist_from_low_event_12h,4.611409263382043,4.611409263382043
mfe_2h,hh_count_24,4.559681299591912,4.559681299591912
hh_count_12,accept,4.5233615434501715,4.5233615434501715
ll_count_12,z_vwap_12,4.515911550643318,4.515911550643318
hh_count_12,dir_path_short_2h,4.483452515184339,4.483452515184339
mae_2h,shock_12h,4.311247565715762,4.311247565715762
atr_pct,dir_path_long_2h,4.297412106111501,4.297412106111501
mfe_2h,entry_quality_composite,4.2200718527053525,4.2200718527053525
z_vwap_12,dist_from_high_event_12h,4.2196896520845275,4.2196896520845275
mae_2h,hh_count_24,4.17116147189062,4.17116147189062
ffd_dist_ema_fast_04,sv_imb_24,4.159732120905326,4.159732120905326
dir_path_long_2h,amihud_illiq,4.0898783755926615,4.0898783755926615
kf_ret1h_mean,dist_from_low_event_12h,3.96343849792005,3.96343849792005
dir_path_long_2h,accept,3.9530207294365987,3.9530207294365987
hh_count_12,dist_from_low_48h,3.898565111452035,3.898565111452035
dist_from_low_48h,accept,3.814697075557776,3.814697075557776
ffd_dist_ema_fast_04,regime_transition_entropy_48h,3.8100424337938215,3.8100424337938215
atr_pct,ret6h,3.773287950476245,3.773287950476245
ll_count_12,shock_12h,3.709625787320345,3.709625787320345
accept,dist_from_high_event_12h,3.7073853145143243,3.7073853145143243
entry_quality_composite,vol_z_30_calm,3.6614404118851342,3.6614404118851342
time_since_trough_12h,atr_pct,3.6502479443590676,3.6502479443590676
trend_pct,meta_alignment,3.631698789971681,3.631698789971681
atr_pct,amihud_illiq,3.5934868051656377,3.5934868051656377
ffd_dist_ema_fast_04,mae_2h,3.5441149246901977,3.5441149246901977
mfe_2h,ffd_amihud_04,3.5410258029402306,3.5410258029402306
shock_vol_ratio,trend_pct,3.530834996063915,3.530834996063915
