feature_a,feature_b,lift,final_pair_score
dir_path_long_2h,mfe_8h,15.920714840096318,15.920714840096318
range_norm_12,kf_score_mean,13.491849491359236,13.491849491359236
ts_12,dist_from_high_event_12h,11.712418300653596,11.712418300653596
dir_path_long_2h,is_trending,11.653856700306386,11.653856700306386
dist_from_low_vol,kf_score_mean,9.362223604085086,9.362223604085086
meta_alignment,vol_scale,7.093377666943751,7.093377666943751
trend_slope_120h,amihud_illiq,6.415193816957682,6.415193816957682
vol_scale,kf_score_mean,6.398130898195589,6.398130898195589
time_since_peak_12h,pred_logit_H2,6.218848296107439,6.218848296107439
time_since_trough_12h,mfe_8h,6.033567432448518,6.033567432448518
shock_vol_ratio,pred_logit_H2,5.97905430868768,5.97905430868768
time_since_trough_12h,atr_pct,5.936098681615852,5.936098681615852
time_since_trough_12h,dir_path_short_2h,5.8413460158729995,5.8413460158729995
t_trail_proxy,dist_from_low_48h,5.837098606680172,5.837098606680172
tf_tape,kf_score_mean,5.826043666880023,5.826043666880023
is_trending,dist_from_low_vol,5.764808713383711,5.764808713383711
dist_from_low_48h,kf_score_mean,5.659891947517366,5.659891947517366
amihud_illiq,pred_logit_H2,5.603509894861914,5.603509894861914
trend_slope_48h,pred_logit_H2,5.31917834827871,5.31917834827871
breakout_confirmed,sv_imb_12,5.297641263658906,5.297641263658906
shock_vol_ratio,kf_score_mean,5.006811030601755,5.006811030601755
regime_transition_entropy_48h,dist_from_low_vol,5.006404035413593,5.006404035413593
regime_transition_entropy_48h,ft_2,4.931161892027907,4.931161892027907
time_since_trough_12h,mae_8h,4.925888552508043,4.925888552508043
dist_from_low_vol,ft_2,4.798930673056547,4.798930673056547
mfe_4h,pred_logit_H2,4.615480846711138,4.615480846711138
dist_from_low_48h,range_norm_12,4.607204210181878,4.607204210181878
trend_slope_120h,kf_score_mean,4.586811384388806,4.586811384388806
dir_path_long_2h,range_norm_12,4.536141843029115,4.536141843029115
is_trending,range_norm_12,4.524244990523092,4.524244990523092
amihud_illiq,kf_score_mean,4.469563854909291,4.469563854909291
atr_pct,is_trending,4.450687614898504,4.450687614898504
shock_vol_ratio,amihud_illiq,4.140929008884613,4.140929008884613
mfe_8h,vol_scale,4.073146765451419,4.073146765451419
mfe_8h,press_24,4.01043794416342,4.01043794416342
ts_12,shock_vol_ratio,3.978637429709797,3.978637429709797
ts_12,signed_vol,3.9778253937600754,3.9778253937600754
time_since_trough_12h,mfe_4h,3.9492284438194662,3.9492284438194662
amihud_illiq,dist_from_low_48h,3.9318131971087524,3.9318131971087524
amihud_z,trend_slope_120h,3.9097093493047983,3.9097093493047983
trend_slope_48h,regime_transition_entropy_48h,3.894486990655619,3.894486990655619
mae_8h,dir_path_long_2h,3.8711010487220014,3.8711010487220014
impact_12,mfe_8h,3.8699575625048914,3.8699575625048914
amihud_illiq,dist_from_low_vol,3.8678196197444215,3.8678196197444215
atr_pct,dist_from_high_event_12h,3.835307090685353,3.835307090685353
trend_slope_120h,vol_scale,3.8329135779286894,3.8329135779286894
pred_tf_H1_wide,is_trending,3.816112488521147,3.816112488521147
is_trending,pred_logit_H2,3.8140192114871443,3.8140192114871443
