,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_from_high_48h,0.06761576,0.007663124,0.59660935,88.5,8.578073,913.05475,1293.9646,181.65405,9217.216,0.61308783,0.080835894,4.6498737,2.0,0.0,0.0,1.0,0.9354839,1.0,0.0,1.5,0.6666667,0.93387103,1.0
atr_state,0.061040495,0.003284981,1.1342355,91.333336,7.15697,1165.546,1253.6777,66.6822,23570.129,0.5991494,0.03109649,11.544068,1.0,0.0,0.0,0.8962195,0.9677419,1.0,0.0,2.0,0.33333334,0.8848562,2.0
ffd_cvar_5pct_06,0.0600446,0.0128376875,0.2808414,97.5,9.844626,965.6283,1142.9623,239.45897,5455.4766,0.557753,0.117103346,2.6565292,3.0,1.0,0.0,0.88050085,0.88709676,1.0,0.0,2.0,1.1666666,0.85604966,3.0
vol_expansion_ratio,0.043445732,0.0077061346,0.24493885,77.5,7.719024,778.11005,768.083,155.87292,3784.824,0.39732245,0.07682904,2.0547585,5.0,1.0,0.0,0.6185131,0.88709676,1.0,0.0,4.0,1.1666666,0.7119564,4.0
impact_24,0.039678235,0.010346294,0.15216677,71.5,10.468205,488.3597,753.10077,197.02563,2878.614,0.36509106,0.0905891,1.4713854,8.0,0.0,0.0,0.55904895,0.7580645,0.8333333,0.0,5.0,2.5,0.62199306,5.0
press_12,0.02894571,0.0031254378,0.2680758,53.333332,4.1499667,685.4138,531.97485,59.796616,4732.6636,0.26092327,0.029173547,2.3336537,4.0,0.0,0.0,0.38965246,0.87096775,1.0,0.0,8.5,1.3333334,0.5820508,6.0
bb_pos_24,0.028087692,0.003317921,0.23777495,46.0,3.9581141,534.598,549.89764,97.331764,3106.77,0.25979483,0.044164564,1.5282241,6.0,1.0,0.0,0.37610996,0.88709676,1.0,0.0,9.5,1.1666666,0.5786347,7.0
hh_count_12,0.031793416,0.0063869962,0.15826239,46.166668,5.4594464,390.39874,617.32965,134.14957,2840.8284,0.28862324,0.059440024,1.4014696,7.0,0.0,0.0,0.43459913,0.7580645,0.8333333,0.0,7.5,2.5,0.55354565,8.0
kf_vol_ratio_mean,0.031111808,0.006611228,0.1464092,57.5,8.539125,387.18835,586.14777,110.88157,3098.5242,0.27778414,0.052054796,1.4823616,10.0,0.0,0.0,0.423841,0.7419355,0.8333333,0.0,7.0,2.6666667,0.54359645,9.0
z_vwap_24,0.028776484,0.0054301736,0.15249714,51.5,5.155903,514.4104,542.1646,122.32198,2403.0222,0.26538208,0.057292745,1.2292594,9.0,1.0,0.0,0.3869815,0.7096774,0.8333333,0.0,7.5,3.0,0.51525915,10.0
