,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_cvar_5pct_06,0.06248358,0.010849344,0.35985565,101.333336,10.419,985.5499,1204.0396,200.36642,7235.3003,0.58627146,0.097326,3.5315769,3.0,0.0,0.0,1.0,0.93939394,1.0,0.0,1.5,0.6666667,0.5848485,1.0
dist_from_high_48h,0.062079202,0.009576302,0.40243378,86.0,10.630146,695.75714,1194.6158,212.72855,6708.5825,0.57091385,0.098793276,3.299239,2.0,0.0,1.0,0.99312663,0.90909094,1.0,0.0,1.5,1.0,0.57589805,2.0
atr_state,0.057099268,0.005116583,0.6372078,92.666664,5.617433,1528.6539,1104.4695,64.97918,18772.979,0.55840737,0.032928415,9.469596,1.0,0.0,1.0,0.9084801,0.969697,1.0,0.0,3.0,0.33333334,0.5741203,3.0
impact_24,0.04351115,0.008917316,0.21230829,87.333336,10.208928,747.102,790.02747,164.88902,3785.233,0.4057585,0.081579685,2.018149,8.0,0.0,1.0,0.6775158,0.8333333,1.0,0.0,4.5,1.8333334,0.4938365,4.0
vol_expansion_ratio,0.03545931,0.0050966376,0.24670434,69.166664,6.3617783,751.99536,653.66394,109.25454,3910.8354,0.3301735,0.05410754,2.0147753,6.0,0.0,0.33333334,0.54065454,0.8636364,1.0,0.0,5.5,1.5,0.47404,5.0
bb_pos_24,0.029363059,0.0036657534,0.2352011,44.833332,6.6185765,303.6949,559.6854,75.53109,4147.269,0.26751798,0.03729592,1.9188662,7.0,0.0,1.0,0.43703339,0.90909094,1.0,0.092126906,9.0,1.0,0.46928576,6.0
trend_slope_48h,0.032405674,0.004974881,0.21108602,64.0,7.6811457,533.2538,615.311,103.33354,3663.9373,0.2907553,0.04716776,1.7922971,9.0,0.0,1.0,0.4887503,0.8636364,1.0,0.0,8.0,1.5,0.46365917,7.0
press_12,0.030787937,0.0036827545,0.25738806,47.0,3.7416575,590.38007,613.26886,77.355255,4861.9673,0.28332567,0.0350104,2.2928455,5.0,0.0,1.0,0.46125278,0.8787879,1.0,0.0,9.5,1.3333334,0.46194753,8.0
z_vwap_24,0.037079114,0.008471214,0.16229795,62.166668,8.070867,478.84503,708.14996,172.62439,2905.0144,0.33551872,0.07963927,1.4135338,10.0,0.0,1.0,0.5681872,0.77272725,0.8333333,0.0,6.0,2.5,0.43181926,9.0
time_since_peak_12h,0.028377347,0.0064191045,0.12544955,55.833332,9.42367,330.80118,518.7463,107.955536,2492.6714,0.25449532,0.052492112,1.2338592,13.0,0.0,0.6666667,0.42027873,0.75757575,0.8333333,0.0,9.0,2.6666667,0.3984497,10.0
hh_count_12,0.0308049,0.0067981635,0.13958798,38.5,5.7081814,259.67114,634.13635,143.34862,2805.2512,0.28907079,0.062965065,1.3271157,12.0,0.0,1.0,0.46154112,0.6818182,0.8333333,0.0,8.5,3.5,0.38776278,11.0
kf_vol_ratio_mean,0.022341928,0.0016793769,0.2972303,50.5,2.291288,1113.0204,396.51886,31.974249,4917.307,0.20225242,0.013969816,2.928173,4.0,0.0,0.33333334,0.3176916,0.8939394,0.33333334,0.0,13.5,1.1666666,0.33702317,12.0
clv_mean_4,0.020317722,0.0042823902,0.09639705,61.166668,9.405968,397.76462,340.1026,93.01572,1243.551,0.1850569,0.04468344,0.7664148,17.0,0.0,1.0,0.28328514,0.6969697,0.33333334,0.0,17.5,3.3333333,0.28089947,13.0
ll_count_12,0.020523272,0.0030253988,0.13922288,49.333332,6.871843,354.1667,386.38803,70.061356,2130.928,0.1858069,0.034135938,1.0113742,14.0,0.0,1.0,0.286779,0.74242425,0.16666667,0.0,16.5,2.8333333,0.26796186,14.0
ts_24,0.019148786,0.0029442667,0.12453898,41.833332,7.7549267,225.66658,363.2999,57.39172,2299.7537,0.17377903,0.024859339,1.2148011,15.0,0.0,0.33333334,0.2634161,0.75757575,0.16666667,0.0,19.0,2.6666667,0.26707715,15.0
G_META_MR_QUAL,0.0036514567,0.0005201419,0.025633648,19.166666,1.6749793,219.32278,61.085724,7.837383,476.1112,0.034176726,0.00512259,0.22801918,53.0,0.0,1.0,0.0,0.95454544,0.0,0.446037,59.0,0.5,0.2609382,16.0
