feature_a,feature_b,lift,final_pair_score
ret2h,time_since_trough_12h,23.807851239669418,23.807851239669418
ret2h,amihud_z,12.926156583629894,12.926156583629894
ret2h,dist_from_low_event_12h,11.66368043042408,11.66368043042408
meta_signal_x_accel,amihud_z,10.632985855789613,10.632985855789613
time_since_trough_12h,amihud_z,8.794381263040348,8.794381263040348
accept_gt85,t_trail_proxy,8.42132525006952,8.42132525006952
mfe_2h,entry_quality_composite,7.554735650771244,7.554735650771244
vol_z_x_regime_trend,accept_gt66,7.495675212343177,7.495675212343177
vol_z_x_regime_trend,ft_2,6.932664154051781,6.932664154051781
vol_z_x_regime_trend,t_trail_proxy,6.8982249985555715,6.8982249985555715
time_since_trough_12h,t_trail_proxy,6.539646679587171,6.539646679587171
mrq_x_dir_edge_2h,dist_from_low_event_12h,6.480379259630682,6.480379259630682
dist_from_high_48h,time_since_trough_12h,5.843664176063349,5.843664176063349
vol_z_x_regime_trend,ret2h,5.717245244392099,5.717245244392099
trend_slope_48h,accept_gt85,5.591763498345629,5.591763498345629
dist_from_low_event_12h,ft_2,5.479665922434466,5.479665922434466
time_since_trough_12h,ft_2,5.4650453089058635,5.4650453089058635
clv_mean_4,amihud_z,5.420951783344151,5.420951783344151
grind_score,dist_from_high_48h,5.09997646398829,5.09997646398829
accept,amihud_z,5.012026922652543,5.012026922652543
mr_potential,ret6h,5.010209948320769,5.010209948320769
tfq_x_dir_edge_2h,atr_state,4.982966617186128,4.982966617186128
clv_mean_4,time_since_trough_12h,4.961911229406644,4.961911229406644
vol_z_x_regime_trend,ret6h,4.7197128475459165,4.7197128475459165
ffd_dist_ema_fast_04,amihud_z,4.712373633987339,4.712373633987339
time_since_trough_12h,meta_signal_x_accel,4.70193769420964,4.70193769420964
accept_dir2h_abs_prod,time_since_trough_12h,4.548575273468478,4.548575273468478
vol_z_x_regime_trend,accept_gt85,4.496469173237138,4.496469173237138
mrq_x_dir_edge_2h,ft_2,4.468684938052492,4.468684938052492
mrq_dir2h_abs_prod,ret6h,4.391847468770546,4.391847468770546
dir_path_edge_2h,accept_gt85,4.344710152976491,4.344710152976491
stage_mr,amihud_z,4.322741610860002,4.322741610860002
