feature_a,feature_b,lift,final_pair_score
meta_signal_x_accel,trap_quality,20.70826383558935,20.70826383558935
trap_quality,dir_path_risk_long_2h,16.985211862561417,16.985211862561417
mr_potential_exhaust,meta_alignment,11.359578267154154,11.359578267154154
stage_mr,trap_strength,9.64070560227653,9.64070560227653
ffd_dist_ema_fast_04,meta_alignment,8.729863558772884,8.729863558772884
trap_quality,impact_12,7.484390580765471,7.484390580765471
ffd_dist_ema_fast_04,trap_strength,6.845881971652177,6.845881971652177
ret6h,trap_quality,6.584990355000866,6.584990355000866
amihud_z,dir_path_risk_long_2h,6.377380519780173,6.377380519780173
amihud_z,time_since_trough_12h,5.995659512900893,5.995659512900893
dir_path_risk_long_2h,impact_12,5.868341395607174,5.868341395607174
trap_quality,accept_gt66,5.819490311660334,5.819490311660334
prog_eff_12,trap_strength,5.094122908212918,5.094122908212918
accept_dir2h_abs_prod,trap_strength,4.963038913549331,4.963038913549331
mrq_x_dir_edge_2h,trap_strength,4.622228230582036,4.622228230582036
ffd_atr_expansion_06,time_since_trough_12h,4.6190545351494,4.6190545351494
ret6h,accept_gt66,4.526270242402482,4.526270242402482
kf_innov_var,time_since_trough_12h,4.513646945772889,4.513646945772889
mrq_x_dir_edge_2h,time_since_trough_12h,4.47299030541743,4.47299030541743
is_trending,trap_strength,4.41260497248215,4.41260497248215
clv_mean_4,trap_quality,4.3908056506973,4.3908056506973
reject_dir2h_abs_prod,time_since_trough_12h,4.390694351417727,4.390694351417727
signed_vol,time_since_trough_12h,4.336434369707996,4.336434369707996
ffd_amihud_04,time_since_trough_12h,4.268481697840764,4.268481697840764
mr_potential,meta_signal_x_accel,4.146174449374667,4.146174449374667
accept_gt66,amihud_z,4.132780470090177,4.132780470090177
trend_slope_48h,trap_strength,4.091752514171855,4.091752514171855
mfe_2h,time_since_trough_12h,4.0634449632098955,4.0634449632098955
reject_dir2h_abs_prod,ffd_atr_expansion_06,4.058168682365754,4.058168682365754
stage_mr,mr_potential_exhaust,4.055932084315747,4.055932084315747
mrq_dir2h_abs_prod,meta_signal_x_accel,3.8851582172452903,3.8851582172452903
mrq_dir2h_signed_mag,trap_strength,3.8831888340661287,3.8831888340661287
