,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_2h,0.17766693,0.015106164,2.08958,109.5,8.939612,1341.2495,111518.86,5020.641,2477065.2,61.00183,2.4699457,1506.6013,3.0,0.94084036,0.8949487,0.8555538,0.9032258,1.0,0.0,2.5,0.5,0.86341834,1.0
mae_4h,0.2074484,0.015039233,2.8615048,111.833336,9.190877,1360.7727,146452.78,4066.5251,5274384.0,80.45935,1.9539292,3313.1736,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,2.0
mae_8h,0.17045914,0.0043315166,6.7081156,100.5,4.5,2244.5,103278.555,8760.507,1217562.0,54.72222,4.6360855,645.91595,2.0,0.20520966,0.77368665,0.8205945,0.9032258,1.0,0.0,2.5,0.5,0.7040565,3.0
dir_path_long_2h,0.05453176,0.006436014,0.4620426,62.0,3.6514838,1052.7228,30185.016,5051.5146,180368.72,16.110043,2.655112,97.748604,5.0,0.065027766,0.90699977,0.25832286,0.9677419,1.0,0.0,5.0,0.16666667,0.49535403,4.0
dir_path_edge_2h,0.012890153,0.0017683444,0.09396136,31.666666,2.2110832,453.52332,6942.499,1426.064,33798.13,3.7417984,0.67032695,20.886904,15.0,1.0,1.0,0.05635249,0.9032258,0.0,0.089771025,15.0,0.5,0.45001838,5.0
dir_path_short_2h,0.025044288,0.0036346987,0.17256352,47.833332,3.7155828,615.7924,11464.641,2268.1938,57948.31,7.0233803,1.2085665,40.81519,7.0,0.5279262,0.942556,0.11530255,0.8064516,0.16666667,0.0,7.5,1.0,0.37255403,6.0
accept_dir2h_abs_prod,0.02205299,0.005145161,0.09452268,53.0,7.3029675,384.63815,11396.083,2207.1252,58841.566,6.1318793,1.1722205,32.07583,9.0,0.6891486,0.9690801,0.10079414,0.67741936,0.0,0.093983315,8.5,1.6666666,0.34716168,7.0
is_trending,0.056796167,0.023153203,0.13932432,62.333332,21.967148,176.87524,32792.906,14085.431,76346.6,17.42503,7.4920216,40.52733,8.0,0.0,0.90053153,0.2693057,0.3548387,0.8333333,0.0,4.0,3.3333333,0.30796668,8.0
mr_potential,0.010295657,0.00083614397,0.12677309,24.833334,1.5723302,392.2169,5253.193,730.28754,37787.902,2.755635,0.37092072,20.472095,11.0,0.28907242,0.90291846,0.043768656,0.87096775,0.0,0.10352168,18.0,0.6666667,0.29605153,9.0
mrq_dir2h_signed_mag,0.032485582,0.002933682,0.35972306,51.5,4.2328086,626.59344,14634.469,332.14578,644800.2,8.345543,0.21541734,323.317,4.0,0.0,0.90053153,0.15139435,0.87096775,0.16666667,0.0,7.0,0.6666667,0.29572996,10.0
grind_score,0.014517854,0.0018808456,0.11206027,26.5,4.425306,158.68959,7304.2026,1381.3881,38621.57,3.7626812,0.7197561,19.670233,12.0,0.35069886,0.9235344,0.064247176,0.67741936,0.0,0.105376445,12.5,1.6666666,0.26724994,11.0
stage_mr,0.020160913,0.0038436714,0.10574848,42.0,3.6968455,477.16357,10271.257,2429.9055,43416.8,5.443549,1.238642,23.923159,10.0,0.0,0.8817348,0.091617174,0.87096775,0.0,0.089317106,10.0,0.6666667,0.2542738,12.0
meta_abs_net_x_breakout,0.012221425,0.0019824672,0.07534209,35.0,3.0550504,400.97537,6021.355,1291.7871,28067.1,3.3215919,0.7425879,14.857463,17.0,0.32909784,0.9332664,0.053109024,0.67741936,0.0,0.0,16.5,1.6666666,0.25376257,13.0
mrq_x_dir_edge_2h,0.01755211,0.003999958,0.07701995,25.666666,6.01849,109.45898,8211.854,1336.1517,50469.227,4.729606,0.7581481,29.50502,13.0,0.1772554,0.9008541,0.07896394,0.7096774,0.0,0.22623114,11.0,1.5,0.25181937,14.0
dist_from_high_48h,0.0012715756,0.00030212532,0.005351767,26.833334,1.9507834,369.09674,516.2693,126.67655,2104.0515,0.36078689,0.07701917,1.6900623,37.0,0.0,0.90053153,0.0,0.9032258,0.0,0.22611907,38.5,0.5,0.2371124,15.0
mfe_2h,0.005090792,0.0006695262,0.038708214,26.333334,3.3499587,207.0009,2080.4573,340.8355,12699.094,1.2533287,0.19392231,8.10032,22.0,0.09275731,0.909758,0.018523987,0.8064516,0.0,0.15609704,25.0,1.0,0.23445262,16.0
evr_6,0.008348879,0.0012084754,0.057679113,35.5,4.5,280.05554,3816.1868,563.2662,25855.064,2.3739603,0.37081987,15.197909,18.0,0.037484117,0.9017263,0.034326382,0.83870965,0.0,0.0,20.0,0.8333333,0.22918847,17.0
kf_innov_var,0.033343453,0.01370025,0.08115076,47.5,18.300728,123.28744,18494.191,8129.4385,42073.645,10.020338,4.386945,22.887724,14.0,0.0,0.90053153,0.1555552,0.19354838,0.8333333,0.0,6.0,4.1666665,0.22783142,18.0
