,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_4h,0.20800345,0.015264379,2.834405,114.0,7.72442,1682.4564,143312.8,5187.5376,3959211.2,79.345924,2.9227898,2154.0293,1.0,1.0,0.4072794,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mae_2h,0.18279232,0.008600775,3.8848863,114.333336,4.887626,2674.5317,112422.19,5745.9346,2199598.5,62.158905,2.9629793,1304.0015,2.0,0.44043207,0.0,0.8782353,0.96875,1.0,0.0,2.0,0.16666667,0.87521696,2.0
mae_8h,0.17232336,0.0023673975,12.543453,102.666664,4.1499667,2539.8867,105106.97,9308.831,1186773.5,55.51205,4.9921346,617.28864,3.0,0.18725301,0.58392036,0.8276723,0.96875,1.0,0.0,3.0,0.16666667,0.8474072,3.0
dir_path_long_2h,0.044332363,0.0054386263,0.36137038,47.666668,5.8214164,390.30212,25413.736,4765.3193,135533.0,13.269264,2.4181209,72.81413,5.0,0.0,0.89643764,0.20950128,0.90625,0.6666667,0.19078588,6.0,0.5,0.4513275,4.0
mrq_dir2h_signed_mag,0.044844914,0.00454294,0.44267946,54.166668,4.450343,659.28125,23270.154,1349.181,401354.66,12.117745,0.7686035,191.04747,4.0,0.022217615,0.89643764,0.21197681,0.84375,0.5,0.0,6.5,0.8333333,0.40252477,5.0
kf_innov_var,0.050726105,0.020629194,0.12473283,60.666668,18.705317,196.75926,26930.193,11492.051,63107.555,14.586587,6.1815653,34.419846,8.0,0.0,0.89643764,0.24038179,0.28125,0.8333333,0.0,4.0,3.8333333,0.3275225,6.0
is_trending,0.048461657,0.020123713,0.11670472,57.0,21.540659,150.83104,27923.879,12321.88,63281.176,14.711368,6.4754086,33.422497,9.0,1.0012777e-05,0.89643764,0.22944495,0.25,0.8333333,0.0,5.0,4.0,0.31369472,7.0
dir_path_short_2h,0.01993633,0.003250093,0.122291036,45.5,5.315073,389.50546,9032.927,1135.1763,71877.62,5.7432714,0.7061238,46.713005,7.0,0.021010863,0.9697763,0.091673315,0.84375,0.16666667,0.0,9.0,0.8333333,0.28635782,8.0
accept_dir2h_abs_prod,0.023264132,0.003631307,0.14904271,51.666668,4.229526,631.1451,12004.883,1941.6572,74223.81,6.312207,1.0039331,39.68787,6.0,0.037366595,1.0,0.10774594,0.90625,0.0,0.0,8.0,0.5,0.28582278,9.0
mfe_2h,0.0035857267,0.0003275708,0.039250858,24.833334,4.0994577,150.43317,1458.7588,175.88815,12098.469,0.96496785,0.11473547,8.115738,20.0,0.0,0.89643764,0.012703158,0.90625,0.0,0.6750451,30.0,0.5,0.2673015,10.0
evr_6,0.018772675,0.0027689291,0.12727425,44.0,4.5092497,429.33972,9594.708,2112.2795,43582.5,5.2928667,1.1520461,24.317114,10.0,0.0,0.89643764,0.08605309,0.78125,0.0,0.0,9.5,1.1666666,0.2426417,11.0
grind_score,0.01368636,0.0020938325,0.08946105,30.333334,2.924988,314.56918,6498.415,1193.6448,35378.53,3.5482106,0.6340604,19.855837,15.0,0.0,0.89643764,0.0614872,0.8125,0.0,0.0,12.0,1.0,0.23694296,12.0
bb_pos_24,0.0015720774,0.00062580325,0.003949208,19.166666,3.4359214,106.917786,691.4072,258.12418,1851.9921,0.46423495,0.14048204,1.5341042,37.0,0.0,0.89643764,0.0029776334,0.8125,0.0,0.4964132,37.0,1.0,0.22958335,13.0
mrq_x_dir_edge_2h,0.014621998,0.0028319897,0.07549563,26.833334,2.409472,298.83218,7599.7354,926.9969,62304.395,4.273282,0.46445718,39.31673,11.0,0.01965711,0.70142895,0.06600615,0.71875,0.0,0.224527,13.0,1.5,0.22721724,14.0
vol_z_x_regime_trend,0.00636586,0.0011450716,0.03539008,26.166666,2.8528738,240.00166,3049.3452,581.1111,16001.256,1.5772073,0.3255166,7.6419544,19.0,0.0044156765,0.91185063,0.026130646,0.75,0.0,0.49903345,22.5,1.3333334,0.22682352,15.0
amihud_z,0.0009555647,0.0006391649,0.001428589,9.666667,2.924988,31.946949,477.9656,353.96304,645.4095,0.30601847,0.21378423,0.4380459,40.0,0.0,0.89643764,0.0,0.71875,0.0,0.8271106,40.0,1.5,0.22104304,16.0
clv_mean_4,0.0122797,0.0015140349,0.09959547,35.166668,3.9334745,314.40256,6610.424,1103.424,39601.92,3.6655917,0.57654023,23.305508,12.0,0.0016148717,0.9020744,0.054693315,0.75,0.0,0.0,13.5,1.3333334,0.21758133,17.0
reject_dir2h_abs_prod,0.0094428845,0.0011415521,0.07811126,25.166666,2.608746,242.78374,5167.716,744.8823,35851.684,2.6690893,0.36135265,19.714916,16.0,0.0,0.89643764,0.040992063,0.65625,0.0,0.42440498,17.0,1.8333334,0.20782839,18.0
vol_scale,0.0012355633,0.0006793951,0.0022470232,18.333334,4.3076158,78.027176,446.55396,228.1541,874.0165,0.31431505,0.16949457,0.5828739,39.0,0.0,0.89643764,0.0013523373,0.6875,0.0,0.6366082,38.0,1.6666666,0.2044492,19.0
