,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_LIQ_GOOD,0.03009935,0.010909918,0.083041035,40.666668,7.4758873,221.21492,58.070442,22.204556,151.86867,0.03567957,0.013547057,0.093971096,11.0,1.0,0.9047619,0.4375269,0.5940594,0.6666667,0.0,6.0,6.8333335,0.68602026,1.0
atr_state,0.062392324,0.009686266,0.40188885,80.5,9.48244,683.3948,145.41817,32.375164,653.16864,0.08552422,0.019568292,0.3737879,1.0,0.25,0.14285715,1.0,0.980198,1.0,0.0,2.0,0.33333334,0.6825495,2.0
asset_atr_level,0.024907665,0.010251677,0.06051613,60.0,16.051998,224.27113,49.887638,21.943235,113.418846,0.03369563,0.01438585,0.078924455,17.0,0.75,1.0,0.34709913,0.57425743,0.6666667,0.10254607,10.0,7.1666665,0.5806115,3.0
range_16h_pct,0.05698931,0.009388192,0.34594324,77.166664,9.190877,647.89185,128.97476,27.945126,595.25555,0.07749914,0.016315648,0.36811998,2.0,0.0,0.2857143,0.90589124,0.96039605,1.0,0.0,2.0,0.6666667,0.57127726,4.0
efficiency,0.047777843,0.008346375,0.27349865,62.166668,7.4703116,517.34045,106.72952,25.25007,451.135,0.0643045,0.0135955345,0.30414906,3.0,0.0,0.2857143,0.74544764,0.97029704,1.0,0.0,3.0,0.5,0.54166377,5.0
up_vol,0.038735386,0.00936491,0.1602183,61.666668,10.546195,360.58292,89.8424,26.83044,300.8395,0.053899184,0.015304394,0.18982273,5.0,0.0,0.2857143,0.58794785,0.9306931,1.0,0.0,5.5,1.1666666,0.50026286,6.0
vol_expansion_ratio,0.042135336,0.00938885,0.1890952,66.0,7.1414285,609.962,84.39009,14.854126,479.4417,0.053963974,0.009784997,0.29760975,4.0,0.0,0.2857143,0.6471675,0.84158415,1.0,0.0,5.0,2.6666667,0.48982954,7.0
ffd_cvar_5pct_06,0.02739703,0.009773881,0.07679623,48.166668,10.446956,222.07692,58.646328,24.179775,142.24251,0.03580924,0.014354384,0.089331724,13.5,0.25,0.61904764,0.3904584,0.65346533,0.6666667,0.0,10.0,5.8333335,0.42895806,8.0
ffd_range_24_06,0.03297229,0.010920181,0.09955623,55.166668,11.795714,258.00565,72.81641,32.03109,165.53386,0.043946736,0.01752811,0.110183895,7.0,0.0,0.0,0.4875673,0.8217822,0.8333333,0.0,7.5,3.0,0.427959,9.0
tail_against_G_VOL_0,0.021778025,0.0057241325,0.08285664,33.166668,4.844814,227.05264,41.937836,8.733286,201.38838,0.028032545,0.005630445,0.13956687,8.0,0.25,0.47619048,0.29258764,0.76237625,0.33333334,0.0,14.5,4.0,0.38661158,10.0
vov_mad_20,0.024711452,0.008988236,0.06793946,52.833332,12.374929,225.56581,46.72147,17.023,128.23215,0.029714292,0.010687373,0.08261517,16.0,0.25,0.33333334,0.34368154,0.6138614,0.5,0.0,12.5,6.5,0.38470167,11.0
support_quality_score,0.019722555,0.003960296,0.09821971,46.5,4.2328086,510.83105,38.549786,10.99853,135.11676,0.026660439,0.0064285235,0.11056644,9.0,0.25,0.2857143,0.25678584,0.65346533,0.33333334,0.0,15.5,5.8333335,0.35222352,12.0
sin_dow,0.022690594,0.0070644966,0.07288036,61.833332,5.079917,752.64246,44.650593,14.50019,137.49306,0.032867204,0.009913944,0.10896301,13.5,0.0,0.2857143,0.3084826,0.6633663,0.6666667,0.10054927,11.5,5.6666665,0.33256558,13.0
range_24h_pct,0.017692173,0.0035290548,0.08869598,25.5,6.0759087,107.02103,41.502663,10.77978,159.7872,0.026128309,0.006717592,0.10162698,10.0,0.25,0.1904762,0.22142102,0.63366336,0.16666667,0.2630649,20.5,6.1666665,0.32835332,14.0
pullback_48,0.018781336,0.006478575,0.05444694,42.0,9.165152,192.46819,41.816143,16.333454,107.05572,0.026684016,0.010019157,0.07106753,22.0,0.25,0.33333334,0.24039187,0.5346535,0.33333334,0.0,18.5,7.8333335,0.31924176,15.0
vol_price_spread,0.019746257,0.0064637703,0.060323097,38.333332,9.19541,159.80196,43.52419,16.017006,118.27148,0.026480686,0.009540343,0.073501214,19.5,0.25,0.47619048,0.25719866,0.44554454,0.33333334,0.22817174,15.0,9.333333,0.31173447,16.0
trend_pct_base,0.004979843,0.001089192,0.0227681,20.166666,2.5440562,159.86063,8.849806,1.0732607,72.973015,0.006635865,0.0008663698,0.050826687,48.0,0.0,0.2857143,0.0,0.9306931,0.0,0.584775,59.0,1.1666666,0.26191202,17.0
ret72h,0.016655814,0.002665107,0.104091935,51.5,5.9651766,444.6222,31.39721,6.3918977,154.22412,0.021398192,0.0037952662,0.12064571,6.0,0.0,0.2857143,0.20336992,0.77227724,0.0,0.33612502,18.5,3.8333333,0.25054955,18.0
mr_potential,0.0069420687,0.00125232,0.03848243,34.666668,2.1343749,563.0585,11.5766115,1.5218314,88.06359,0.008793955,0.0010514552,0.07354915,28.0,0.0,0.2857143,0.034177687,0.83168316,0.0,0.4334742,52.0,2.8333333,0.23643003,19.0
body_ratio_15m,0.008297653,0.001153986,0.05966368,31.0,3.4156504,281.352,14.225424,1.908541,106.030045,0.010843819,0.0013243061,0.08879248,21.0,0.0,0.2857143,0.057789005,0.8118812,0.0,0.40776128,44.0,3.1666667,0.23491617,20.0
ret8h,0.007698138,0.0017138056,0.03457879,28.833334,1.771691,469.24725,14.161311,3.072288,65.27471,0.0101220375,0.0021799428,0.046999235,43.0,0.0,0.2857143,0.04734676,0.8019802,0.0,0.4288372,50.0,3.3333333,0.23140626,21.0
mkt_rv_ratio,0.01775912,0.0051913643,0.060752112,41.833332,8.473816,206.5218,32.118984,10.163703,101.501305,0.023360634,0.007703815,0.070837535,19.5,0.0,0.2857143,0.2225871,0.5445545,0.33333334,0.0,15.0,7.6666665,0.23065606,22.0
tail_against,0.006365806,0.0012666876,0.031991694,29.833334,3.5316033,252.01805,10.92073,1.3914263,85.712296,0.008549783,0.0010183227,0.07178352,38.5,0.0,0.2857143,0.02414045,0.83168316,0.0,0.29176384,55.0,2.8333333,0.22733708,23.0
