,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
impact_24,0.05844062,0.012916044,0.26442352,74.333336,9.910712,557.5224,145.02583,40.7456,516.1905,0.08385252,0.022110848,0.31799984,3.0,0.0,0.0,1.0,0.92105263,1.0,0.0,1.5,1.0,0.93026316,1.0
body_ratio,0.05597804,0.010713731,0.292479,74.0,9.291574,589.3512,127.15008,30.871645,523.6891,0.0784127,0.018437935,0.33347288,2.0,0.0,0.0,0.9536282,0.94736844,1.0,0.0,2.0,0.6666667,0.9113376,2.0
range_16h_pct,0.048841104,0.0075927647,0.3141746,75.333336,7.909207,717.5322,115.14663,22.81302,581.1921,0.07008242,0.013700836,0.35848504,1.0,0.6666667,1.0,0.8192353,0.9605263,1.0,0.0,3.0,0.5,0.840711,3.0
up_vol,0.035125438,0.008570313,0.14396164,59.166668,8.74484,400.31546,88.527176,30.039066,260.89563,0.052827697,0.016137416,0.17293757,7.0,0.6666667,0.0,0.56096107,0.8947368,1.0,0.0,7.0,1.3333334,0.6822128,4.0
cvar_5pct,0.033168696,0.0068589235,0.1603987,58.5,7.719024,443.35266,74.24599,20.395107,270.28378,0.045886245,0.011886207,0.17714207,5.0,0.6666667,1.0,0.52411443,0.8552632,1.0,0.0,5.5,1.8333334,0.65207875,5.0
vol_expansion_ratio,0.032837264,0.0057961573,0.18603462,63.166668,7.3124704,545.64703,72.08943,11.3904915,456.24777,0.046702553,0.007804166,0.27948257,4.0,0.6666667,1.0,0.51787335,0.82894737,1.0,0.0,7.0,2.1666667,0.6420672,6.0
ffd_range_24_05,0.035136517,0.007994229,0.15443327,58.5,9.639329,355.0299,81.21724,24.908339,264.8206,0.04888251,0.014373976,0.1662379,6.0,0.6666667,1.0,0.5611697,0.82894737,0.8333333,0.0,6.0,2.1666667,0.64088017,7.0
mkt_rv_ratio_G_VOL_0,0.029446192,0.012764771,0.06792744,40.833332,9.154537,182.13493,64.50665,28.702282,144.97482,0.041055672,0.017764434,0.09488444,16.0,0.0,0.0,0.4540174,0.40789473,0.8333333,0.0,8.0,7.5,0.47668326,8.0
ret48h,0.022120416,0.0047939527,0.10206877,57.0,7.0237694,462.57214,46.164383,11.436683,186.3434,0.032175835,0.0075242654,0.13759275,8.5,1.0,0.0,0.31606862,0.68421054,0.6666667,0.0,11.5,4.0,0.44489038,9.0
sin_dow,0.025066255,0.0075241043,0.08350723,71.166664,11.8520975,427.32474,48.184864,15.301347,151.73705,0.036441676,0.010467957,0.12686294,13.5,0.0,0.0,0.37154055,0.5394737,0.6666667,0.0,8.5,5.8333335,0.43921572,10.0
support_quality_score,0.02255283,0.00431148,0.11797112,53.333332,7.498148,379.35294,46.25085,12.287865,174.08568,0.031227633,0.007223712,0.13499501,8.5,0.0,0.0,0.3242112,0.7236842,0.5,0.0,13.5,3.5,0.43423724,11.0
pullback_48,0.02036825,0.004226192,0.098165356,51.0,7.28011,357.27484,45.510197,12.7208805,162.8172,0.02956297,0.008045236,0.1086319,11.0,0.0,0.0,0.28307426,0.6184211,0.33333334,0.0,13.5,4.8333335,0.36029613,12.0
wick_body_ratio,0.018691149,0.002872378,0.12162712,44.5,4.2328086,467.83362,38.50562,9.724893,152.46265,0.02592819,0.005441033,0.12355577,10.0,0.0,0.0,0.25149342,0.68421054,0.16666667,0.2442267,17.0,4.0,0.34658536,13.0
mkt_rv_ratio,0.021224514,0.0072615766,0.062036116,46.0,11.150486,189.76752,45.126694,16.76419,121.47431,0.030895522,0.011619414,0.082149856,21.0,0.33333334,0.5,0.29919824,0.39473686,0.5,0.0,15.5,7.6666665,0.33824325,14.0
vol_price_spread,0.019444652,0.004884309,0.07741002,40.833332,6.890009,241.99695,38.638752,12.392415,120.47314,0.02505194,0.0070137302,0.08948159,17.0,0.0,0.0,0.26568234,0.5263158,0.16666667,0.10622285,16.5,6.0,0.30801538,15.0
tail_against_G_VOL_0,0.01907239,0.0072772917,0.049985077,27.333334,6.871843,108.720634,39.547806,13.653281,114.55335,0.024796104,0.007969067,0.07715417,35.0,0.0,0.0,0.25867242,0.43421054,0.16666667,0.2561553,20.5,7.1666665,0.28863025,16.0
impact_12,0.017852124,0.005424688,0.05874961,38.833332,5.3670807,280.9773,37.30616,13.117957,106.094986,0.023173768,0.008087449,0.066402085,29.0,0.0,0.0,0.23569408,0.5,0.16666667,0.0,17.0,6.3333335,0.27963176,17.0
ffd_vol_price_corr_10h_04,0.0053355806,0.0005301348,0.053700343,25.666666,3.9860868,165.2693,9.392857,0.8514312,103.62054,0.0070899334,0.00069028913,0.07282043,33.0,0.0,0.0,0.0,0.92105263,0.0,0.9207342,58.5,1.0,0.27629986,18.0
rsi_base,0.006698752,0.001288518,0.034825496,24.833334,4.139914,148.9631,12.597481,2.4157076,65.6936,0.009461241,0.0017559108,0.05097929,53.0,0.0,0.0,0.02566934,0.84210527,0.0,0.4935493,55.0,2.0,0.24932192,19.0
pers_12,0.005748245,0.001230848,0.026845165,27.333334,5.527708,135.15749,9.8006115,1.3899598,69.10414,0.007554023,0.0013186865,0.043272804,55.0,0.0,0.0,0.00777072,0.8684211,0.0,0.5166885,57.0,1.6666666,0.24721359,20.0
ret120h,0.015963743,0.0046779835,0.054476686,47.666668,6.4721627,351.05902,31.750221,8.187014,123.13117,0.021592075,0.004951432,0.09415816,25.0,0.0,0.0,0.20013472,0.4473684,0.16666667,0.0,26.5,7.0,0.2469162,21.0
wick_ratio,0.0148843145,0.0026218898,0.08449738,42.0,4.0,441.0,29.141703,5.293913,160.41798,0.020235877,0.0031937256,0.12821727,12.0,0.0,0.0,0.17980844,0.5263158,0.0,0.0,24.0,6.0,0.2304736,22.0
