,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_price_spread,0.047639802,0.010701571,0.21207641,65.0,8.869423,476.35568,84.0504,20.245422,348.9416,0.048746563,0.011197402,0.21221238,1.0,0.33333334,0.71428573,1.0,0.91752577,1.0,0.0,1.5,1.3333334,0.9293815,1.0
mkt_rv_ratio_G_VOL_0,0.04457937,0.0140394885,0.1415522,43.0,7.615773,242.7856,73.3199,29.92432,179.64679,0.043880336,0.0183378,0.105000824,4.0,0.6666667,0.85714287,0.92464745,0.83505154,1.0,0.0,1.5,2.6666667,0.867319,2.0
efficiency,0.042638175,0.010015723,0.18151598,54.5,7.6757193,386.96698,65.92822,18.592648,233.77682,0.04091337,0.010729154,0.15601453,2.0,0.33333334,0.71428573,0.87685215,0.9381443,1.0,0.0,3.5,1.0,0.8668047,3.0
tail_against_G_VOL_0,0.03194371,0.00657764,0.15513171,38.333332,5.8214164,252.42043,46.358772,8.402152,255.78397,0.029694036,0.0051127914,0.17245682,3.0,0.33333334,0.71428573,0.61353767,0.8556701,1.0,0.0,6.0,2.3333333,0.7013632,4.0
support_quality_score,0.032831334,0.013482871,0.07994561,44.166668,11.977989,162.85658,46.705257,20.96995,104.02415,0.028801626,0.012525367,0.06622829,10.0,0.0,0.0,0.6353924,0.48453608,0.6666667,0.0,4.0,8.333333,0.57059985,5.0
retest_quality,0.027110761,0.0060023335,0.122451276,53.666668,3.9015667,738.1935,36.653194,9.365956,143.44041,0.02515864,0.0050633014,0.12500879,6.0,0.33333334,0.71428573,0.494543,0.7525773,0.6666667,0.0,8.0,4.0,0.560143,6.0
dist_vwap_norm_G_VOL_1,0.023409951,0.0052676913,0.1040353,45.333332,6.649979,309.04022,31.119335,7.3898497,131.04639,0.020513851,0.005314117,0.07918871,7.0,0.6666667,0.71428573,0.40342328,0.7010309,0.5,0.0,12.5,4.8333335,0.47214055,7.0
climax_decay,0.024938395,0.0114122955,0.054495923,38.0,10.708252,134.84927,32.853428,16.857668,64.02711,0.02146959,0.010495779,0.04391701,22.0,0.0,0.5714286,0.44105595,0.31958762,0.6666667,0.0,9.5,11.0,0.42247772,8.0
atr_slope,0.020681068,0.003383177,0.12642159,39.166668,3.3870668,452.90744,28.515667,5.665235,143.53214,0.018194305,0.0033407696,0.099088766,5.0,0.0,0.5714286,0.3362339,0.8041237,0.16666667,0.0,15.5,3.1666667,0.41095957,9.0
sin_dow,0.020861207,0.0050451667,0.086258784,58.0,9.055386,371.49167,26.14118,6.344137,107.7154,0.020146595,0.0047812387,0.08489125,8.0,0.0,0.5714286,0.3406692,0.5463917,0.5,0.0,12.0,7.3333335,0.398966,10.0
range_norm_24,0.022516195,0.008035998,0.06308849,45.0,10.535654,192.2045,31.70088,11.541241,87.07433,0.020134842,0.006729723,0.060241986,15.0,0.0,0.5714286,0.3814176,0.44329897,0.5,0.0,13.0,9.0,0.39560443,11.0
mkt_rv_ratio,0.02101568,0.0057653193,0.07660613,49.0,9.848858,243.7846,28.992353,9.702428,86.63364,0.019733109,0.0064780875,0.06010965,14.0,1.0,1.0,0.3444726,0.49484536,0.5,0.0,15.5,8.166667,0.38817126,12.0
vol_z,0.020736065,0.0053568976,0.08026744,47.0,8.524474,259.1362,27.43643,8.51398,88.414314,0.018408738,0.0052322536,0.064767815,12.0,0.6666667,0.85714287,0.337588,0.41237113,0.5,0.0,12.5,9.5,0.3637662,13.0
climax_range_24,0.019962296,0.0063507045,0.06274787,34.666668,5.312459,226.21873,26.742197,9.048177,79.03748,0.017229408,0.0054915915,0.05405582,17.0,0.0,0.5714286,0.31853664,0.52577317,0.16666667,0.0,22.0,7.6666665,0.33163846,14.0
up_vol,0.02292926,0.011190727,0.046980944,43.166668,12.482209,149.28136,30.292082,16.073696,57.087692,0.019300247,0.010019508,0.03717742,28.0,0.0,0.5714286,0.3915879,0.11340206,0.5,0.0,11.0,14.333333,0.31872386,15.0
vol_z_base,0.021435166,0.011751686,0.039097905,45.666668,11.855613,175.90355,30.680843,18.399878,51.15872,0.019783158,0.010850913,0.03606824,37.0,1.0,1.0,0.35480097,0.26804122,0.16666667,0.0,19.0,11.833333,0.28715086,16.0
kf_score_rm24_mean,0.014738675,0.0025215463,0.08614893,44.0,5.944185,325.69647,18.643265,4.188774,82.97686,0.0140151335,0.002811292,0.069869645,9.0,0.0,0.5714286,0.18992294,0.6597938,0.0,0.21524996,26.5,5.5,0.2801686,17.0
