feature_a,feature_b,lift,final_pair_score
amihud_illiq,G_EXH_EFFORT,16.484848484848484,16.484848484848484
amihud_illiq,vov_fast_slow_ratio,13.552941176470586,13.552941176470586
tf_bias,amihud_illiq,13.503296703296702,13.503296703296702
amihud_illiq,ret8h,12.688643796603996,12.688643796603996
mkt_rv_ratio_G_VOL_1,trend_pct_base,9.914968714904543,9.914968714904543
body_ratio_15m,mr_potential,9.583239956082593,9.583239956082593
G_EXH_EFFORT,ker_24,8.36306262284341,8.36306262284341
ret72h,trend_pct_base,8.269146744897322,8.269146744897322
vol_state,amihud_illiq,8.001079008129999,8.001079008129999
range_24h_pct,trend_pct_base,7.973193573331043,7.973193573331043
body_ratio_15m,vol_state,7.880771989076694,7.880771989076694
pullback_120,amihud_illiq,7.7753779697624195,7.7753779697624195
tf_bias,G_EXH_EFFORT,7.698224010707045,7.698224010707045
up_vol_6,mr_potential,7.63276728957248,7.63276728957248
mfe_8h,dv_z,7.533821307093531,7.533821307093531
vol_price_spread,tf_bias,7.403818556903188,7.403818556903188
mkt_rv_ratio_G_VOL_0,vol_state,7.184325864661145,7.184325864661145
asset_vol_level,mr_potential,7.1581310028517064,7.1581310028517064
atr_pct_base,G_META_EXH,6.841887913463973,6.841887913463973
range_24h_pct,mkt_rv_ratio_G_VOL_1,6.818874788503584,6.818874788503584
vortex_diff_14,trend_pct_base,6.724431387347569,6.724431387347569
mkt_rv_ratio_G_VOL_1,mfe_4h,6.575035190086368,6.575035190086368
tail_against,trend_pct_base,6.1922654466179745,6.1922654466179745
range_12h_pct,coherence_24,6.009425787020782,6.009425787020782
vol_state,ret8h,5.998540243749443,5.998540243749443
atr_pct,range_norm_12,5.941728865566031,5.941728865566031
G_META_TF_QUAL,mfe_8h,5.9353545979568025,5.9353545979568025
asset_atr_level,kf_vol_ratio_mean,5.766138060241081,5.766138060241081
sin_dow,trend_pct_base,5.653858413415588,5.653858413415588
ret72h,vortex_diff_21,5.65137017791021,5.65137017791021
vol_state,G_META_EXH,5.6236372990289665,5.6236372990289665
body_ratio_15m,vov_fast_slow_ratio,5.464294252245483,5.464294252245483
vortex_diff_21,mfe_4h,5.455059099401442,5.455059099401442
mkt_rv_ratio_G_VOL_1,G_META_EXH,5.44625540576852,5.44625540576852
vol_price_spread,ret8h,5.42621643989017,5.42621643989017
up_vol_6,mkt_rv_ratio_G_VOL_1,5.413826781952053,5.413826781952053
dn_vol,trend_pct_base,5.32235465497467,5.32235465497467
G_VOL,vortex_diff_21,5.314170538443509,5.314170538443509
up_vol_6,vol_state,5.22943829001596,5.22943829001596
wick_ratio_4h_max,vortex_diff_14,5.199142744782195,5.199142744782195
asset_vol_level,mkt_rv_ratio_G_VOL_1,5.196125836969346,5.196125836969346
up_vol_6,kf_vol_ratio_mean,5.142065082002626,5.142065082002626
hh_count_24,trend_pct_base,5.129476136900403,5.129476136900403
dn_vol,up_vol_6,5.125217586474,5.125217586474
tf_bias,tail_against,5.1144719292268706,5.1144719292268706
up_vol_6,tail_against,5.0990653731404665,5.0990653731404665
ret72h,mkt_rv_ratio_G_VOL_1,4.979701799489785,4.979701799489785
tf_bias,mkt_rv_ratio_G_VOL_1,4.9091908683085865,4.9091908683085865
