feature_a,feature_b,lift,final_pair_score
flow_persistence,amihud_illiq,12.629056696853306,12.629056696853306
G_VOL_LIQ_GT1,amihud_illiq,12.130153165236631,12.130153165236631
G_VOL,trend_snr,10.505876191599521,10.505876191599521
mkt_rv_ratio_G_VOL_1,range_norm_12,7.897575497308107,7.897575497308107
G_LIQ_GOOD,liq_regime,7.065419886989123,7.065419886989123
range_norm_12,dist_from_low_48h,6.455642744913068,6.455642744913068
cos_dow,amihud_illiq,6.170871392110169,6.170871392110169
trend_snr,climax,6.057936217124937,6.057936217124937
ret1h_z,body_pct,5.908797383459508,5.908797383459508
trend_snr,liq_regime,5.576293917158551,5.576293917158551
overext,kf_atr_mean,5.456939397909646,5.456939397909646
ffd_mr_z_04,liq_regime,5.275746575223797,5.275746575223797
ret4h,liq_regime,5.188211325745859,5.188211325745859
amihud_illiq,vov_fast_slow_ratio,5.167782609957318,5.167782609957318
ret1h_z,ll_count_24,5.101799034305712,5.101799034305712
mae_4h,dist_from_low_48h,4.976853331695981,4.976853331695981
ret4h,climax,4.940811044437291,4.940811044437291
G_LIQ_GOOD,rsi_G_VOL_1,4.737856351530483,4.737856351530483
range_norm_12,amihud_illiq,4.637355867380541,4.637355867380541
asym_ft,amihud_illiq,4.540837405447533,4.540837405447533
overext,amihud_illiq,4.410786093437282,4.410786093437282
amihud_illiq,ffd_z_24_06,4.370801519812228,4.370801519812228
G_LIQ_GOOD,flow_persistence,4.2223722842206834,4.2223722842206834
G_VOL,clv_mean_4_G_VOL_1,4.165223927317653,4.165223927317653
ret1h_z,vov_fast_slow_ratio,4.162414678949608,4.162414678949608
asset_atr_level,dist_from_low_48h,4.144664516750153,4.144664516750153
flow_persistence,overext,4.139689535335449,4.139689535335449
ret4h,amihud_illiq,4.123412445940613,4.123412445940613
amihud_illiq,kf_atr_mean,4.11337003504927,4.11337003504927
dist_from_low_48h,rsi_G_VOL_1,4.070110361086342,4.070110361086342
G_VOL,amihud_illiq,4.0379320225409,4.0379320225409
pct_breakout_t,cos_dow,4.037742913282931,4.037742913282931
ffd_mr_z_04,vov_fast_slow_ratio,4.0221624057143375,4.0221624057143375
clv_mean_4_G_VOL_1,ffd_z_24_06,4.01444487096259,4.01444487096259
cos_dow,ll_count_24,4.007776527166683,4.007776527166683
body_pct,trend_snr,3.9680275048795126,3.9680275048795126
dir_path_long_2h,trend_snr,3.9607902062860374,3.9607902062860374
kf_score_rm24_mean,ret4h,3.940998389694042,3.940998389694042
G_VOL_LIQ_GT1,climax,3.932152847797381,3.932152847797381
v_power,dist_from_low_48h,3.9216877702441355,3.9216877702441355
vov_interaction,trend_snr,3.876309613186102,3.876309613186102
pct_breakout_t,ll_count_24,3.8411024340929694,3.8411024340929694
kf_score_rm24_mean,mae_4h,3.829064996488974,3.829064996488974
ffd_mr_z_04,amihud_illiq,3.8155520137174905,3.8155520137174905
mfe_4h,vov_fast_slow_ratio,3.77511766645498,3.77511766645498
cos_dow,trend_snr,3.743709920613294,3.743709920613294
clv_mean_4_G_VOL_0,dist_from_low_48h,3.731693358114856,3.731693358114856
liq_regime,climax,3.706211338304299,3.706211338304299
