feature_a,feature_b,lift,final_pair_score
amihud_z,pers_12,9.323716346497179,9.323716346497179
range_24h_pct,pers_12,9.187782999386862,9.187782999386862
vol_state,dist_from_low_48h,7.555267620762723,7.555267620762723
G_EXH_EFFORT,kf_atr_mean,7.27950512861523,7.27950512861523
G_EXH_EFFORT,cumulative_delta_stall,7.003551900889747,7.003551900889747
range_12h_pct,reversion_target_distance,6.402401420497632,6.402401420497632
jump_rate_10h,prog_eff_24,6.22758218034258,6.22758218034258
clv_mean_4,reversion_target_distance,5.936181719848568,5.936181719848568
vov_mad_20,atr_pct,5.404217828073989,5.404217828073989
range_12h_pct,dist_from_low_48h,5.237530975712207,5.237530975712207
vol_price_spread,kf_atr_mean,5.226968677442206,5.226968677442206
kf_vol_ratio_mean,range_24h_pct,5.176924393738574,5.176924393738574
vol_price_spread,wick_ratio,5.007625337823199,5.007625337823199
funding_proxy,G_META_TF_QUAL,4.982365519000791,4.982365519000791
vol_state,range_12h_pct,4.664189301166533,4.664189301166533
reversion_target_distance,pers_12,4.627632120371714,4.627632120371714
G_LIQ_GOOD,dv_z,4.563106004279147,4.563106004279147
G_META_TF_QUAL,clv_mean_4,4.461512173510359,4.461512173510359
mfe_2h,pers_12,4.4557270741574975,4.4557270741574975
vol_state,G_EXH_EFFORT,4.403447532463958,4.403447532463958
vol_state,pers_12,4.32481259264401,4.32481259264401
cumulative_delta_stall,pers_12,4.318114650873984,4.318114650873984
vol_price_spread,range_12h_pct,4.2474909169696575,4.2474909169696575
asset_atr_level,atr_pct,4.214766317566688,4.214766317566688
atr_pct,dv_z,4.145322986756669,4.145322986756669
G_EXH_EFFORT,range_12h_pct,4.107022150010878,4.107022150010878
trapped_longs_96,pers_12,4.082174883096151,4.082174883096151
kf_score_mean,comp_to_exp,4.02491853973064,4.02491853973064
range_12h_pct,cumulative_delta_stall,4.008229472258799,4.008229472258799
vov_mad_20,trapped_longs_96,3.952227834161051,3.952227834161051
range_24h_pct,body_ratio_15m,3.924016257601713,3.924016257601713
G_EXH_EFFORT,range_24h_pct,3.80614811863288,3.80614811863288
tail_against_G_VOL_0,body_ratio_15m,3.770116876901313,3.770116876901313
G_EXH_EFFORT,reversion_target_distance,3.7624043575204094,3.7624043575204094
G_EXH_EFFORT,atr_pct,3.7588537532770148,3.7588537532770148
G_LIQ_GOOD,adx_di_minus_14,3.756770186781147,3.756770186781147
rng_z,kf_vol_ratio_mean,3.7539384477544298,3.7539384477544298
G_LIQ_GOOD,atr_pct,3.7407259709628464,3.7407259709628464
atr_pct_base,pers_12,3.7330479708431934,3.7330479708431934
vol_state,amihud_z,3.7324713361205735,3.7324713361205735
tail_against_G_VOL_0,G_EXH_EFFORT,3.7180644374411935,3.7180644374411935
wick_ratio,pers_12,3.6881658296572257,3.6881658296572257
support_quality_score,range_12h_pct,3.6522936712397005,3.6522936712397005
support_quality_score,atr_pct,3.6260518186382207,3.6260518186382207
vov_mad_20,pullback_120,3.5866256211542673,3.5866256211542673
amihud_illiq,range_12h_pct,3.58409163016489,3.58409163016489
adx_di_minus_14,dist_vwap_norm_G_VOL_1,3.5167312573610183,3.5167312573610183
body_ratio_15m,dist_from_low_48h,3.49644977311031,3.49644977311031
