feature,row_type,mi_proxy_full,mi_mean_cv,mi_cv,hsic,pearson_corr,r2,tv_var_mi_proxy_full,tv_var_mi_mean_cv,tv_var_mi_cv,tv_var_hsic,tv_var_pearson_corr,tv_var_r2,n_features,mi_mean_avg,mi_mean_median,r2_mean,r2_median,n_high_mi,n_high_r2,hsic_mean,hsic_median,best_mi_feature_value,best_mi_feature,best_r2_feature_value,best_r2_feature,best_hsic_feature_value,best_hsic_feature,model_i,model_j,rep_feature_i,rep_feature_j,mi_proxy,mi_forward,mi_backward
macro_trend_score_continuous,feature,0.004964726488717375,0.009765414824521378,0.47806612543199456,0.35872846984700535,0.0004579991788638423,2.097632478399538e-07,0.004964726488717375,0.009765414824521378,0.47806612543199456,0.35872846984700535,0.0004579991788638423,2.097632478399538e-07,,,,,,,,,,,,,,,,,,,,,,
vol_force_breakout,feature,0.0,0.004586492508825479,1.5268007042953624,0.005024101348027275,-0.0002595748413830159,6.737909827901785e-08,0.0,0.004586492508825479,1.5268007042953624,0.005024101348027275,-0.0002595748413830159,6.737909827901785e-08,,,,,,,,,,,,,,,,,,,,,,
vol_force_volatility,feature,0.0,0.005016187012352624,1.3770461984102114,0.004513986684191207,-0.00022229591503168856,4.94154738397757e-08,0.0,0.005016187012352624,1.3770461984102114,0.004513986684191207,-0.00022229591503168856,4.94154738397757e-08,,,,,,,,,,,,,,,,,,,,,,
vol_force_trend,feature,0.0,0.00419300578505144,1.7036030001533284,0.004682972310590372,3.9830671927399296e-05,1.5864824261881143e-09,0.0,0.00419300578505144,1.7036030001533284,0.004682972310590372,3.9830671927399296e-05,1.5864824261881143e-09,,,,,,,,,,,,,,,,,,,,,,
smc_predicted,feature,0.0,0.004671982360897076,1.4902979758689516,0.0061390174733556195,-4.623500800298907e-06,2.1376759650364635e-11,0.0,0.004671982360897076,1.4902979758689516,0.0061390174733556195,-4.623500800298907e-06,2.1376759650364635e-11,,,,,,,,,,,,,,,,,,,,,,
liquidity_score,feature,1.554866161690427e-05,0.0007095638931556181,1.431933469804967,0.8908909861584902,-0.00040673633365626423,1.6543444511613991e-07,1.554866161690427e-05,0.0007095638931556181,1.431933469804967,0.8908909861584902,-0.00040673633365626423,1.6543444511613991e-07,,,,,,,,,,,,,,,,,,,,,,
microstructure_score,feature,0.000158193935913431,0.0006113209516154683,0.7808378027093427,0.5232225863987916,0.0021693482966368685,4.706072032121282e-06,0.000158193935913431,0.0006113209516154683,0.7808378027093427,0.5232225863987916,0.0021693482966368685,4.706072032121282e-06,,,,,,,,,,,,,,,,,,,,,,
spectral_score,feature,0.0003407768307575054,0.0006043222823482353,0.9764156465695233,0.5258921609684871,0.0020943010298888867,4.386096803793652e-06,0.0003407768307575054,0.0006043222823482353,0.9764156465695233,0.5258921609684871,0.0020943010298888867,4.386096803793652e-06,,,,,,,,,,,,,,,,,,,,,,
candlestick_score,feature,0.000252329814863117,0.0007531644151523409,0.5246667767028315,1.0,0.0025089610699646453,6.294885650598137e-06,0.000252329814863117,0.0007531644151523409,0.5246667767028315,1.0,0.0025089610699646453,6.294885650598137e-06,,,,,,,,,,,,,,,,,,,,,,
path_risk_score,feature,0.007947946234155623,0.004220273319864987,1.6961616065183802,0.000741388952215936,-6.113540947893545e-05,3.73753829215711e-09,0.007947946234155623,0.004220273319864987,1.6961616065183802,0.000741388952215936,-6.113540947893545e-05,3.73753829215711e-09,,,,,,,,,,,,,,,,,,,,,,
xgb_macro,model_reliability,,,,,,,,,,,,,1.0,0.009765414824521378,0.009765414824521378,2.097632478399538e-07,2.097632478399538e-07,0.0,0.0,0.35872846984700535,0.35872846984700535,0.009765414824521378,macro_trend_score_continuous,2.097632478399538e-07,macro_trend_score_continuous,0.35872846984700535,macro_trend_score_continuous,,,,,,,
volume,model_reliability,,,,,,,,,,,,,3.0,0.004598561768743181,0.004586492508825479,3.946035151499389e-08,4.94154738397757e-08,0.0,0.0,0.004740353447602951,0.004682972310590372,0.005016187012352624,vol_force_volatility,6.737909827901785e-08,vol_force_breakout,0.005024101348027275,vol_force_breakout,,,,,,,
smc,model_reliability,,,,,,,,,,,,,1.0,0.004671982360897076,0.004671982360897076,2.1376759650364635e-11,2.1376759650364635e-11,0.0,0.0,0.0061390174733556195,0.0061390174733556195,0.004671982360897076,smc_predicted,2.1376759650364635e-11,smc_predicted,0.0061390174733556195,smc_predicted,,,,,,,
liquidity,model_reliability,,,,,,,,,,,,,1.0,0.0007095638931556181,0.0007095638931556181,1.6543444511613991e-07,1.6543444511613991e-07,0.0,0.0,0.8908909861584902,0.8908909861584902,0.0007095638931556181,liquidity_score,1.6543444511613991e-07,liquidity_score,0.8908909861584902,liquidity_score,,,,,,,
