,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2024-12-15 17:00:00,0.002705483226381409,Low,High,,2743.0278,3916.24,3902.13,3915.99,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2024-12-15 17:15:00,0.002705483226381409,Low,High,,1285.9314,3916.71,3907.07,3907.49,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2024-12-15 17:30:00,0.002705483226381409,Low,High,,1372.8047,3914.62,3905.12,3914.39,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2024-12-15 17:45:00,0.002705483226381409,Low,High,,1070.3987,3916.63,3907.45,3910.41,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2024-12-15 19:30:00,0.002705483226381409,Low,High,,2878.4824,3912.01,3905.57,3907.23,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2024-12-15 19:45:00,0.002705483226381409,Low,High,,1783.9512,3908.24,3903.93,3904.09,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2024-12-15 20:15:00,0.002705483226381409,Low,High,,1063.8164,3911.13,3901.86,3905.71,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,20,-0.8660254037844386,0.5000000000000001,1,,0.5
2024-12-15 20:45:00,0.002705483226381409,Low,High,,2562.085,3901.8,3889.74,3892.0,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,20,-0.8660254037844386,0.5000000000000001,1,,0.5
2024-12-15 21:00:00,0.002705483226381409,Low,High,,3174.0354,3892.64,3874.28,3874.52,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2024-12-15 21:15:00,0.002705483226381409,Low,High,,8329.462,3878.0,3844.4,3850.8,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2024-12-15 21:30:00,0.002705483226381409,Low,High,,5895.627,3869.35,3845.22,3864.85,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2024-12-15 21:45:00,0.002705483226381409,Low,High,,3735.0986,3867.76,3851.81,3856.23,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2024-12-15 22:00:00,0.002705483226381409,Low,High,,3637.115,3865.34,3850.0,3865.33,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,22,-0.5000000000000004,0.8660254037844384,1,,0.5
2024-12-15 22:15:00,0.002705483226381409,Low,High,,5944.17,3900.0,3865.34,3878.07,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,22,-0.5000000000000004,0.8660254037844384,1,,0.5
2024-12-15 22:30:00,0.002705483226381409,Low,High,,2583.936,3888.32,3874.81,3884.38,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,22,-0.5000000000000004,0.8660254037844384,1,,0.5
2024-12-15 23:00:00,0.002705483226381409,Low,High,,10951.541,3925.0,3887.41,3901.42,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,23,-0.25881904510252157,0.9659258262890681,1,,0.5
2024-12-15 23:15:00,0.002705483226381409,Low,High,,14363.853,3950.0,3901.17,3939.21,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,23,-0.25881904510252157,0.9659258262890681,1,,0.5
2024-12-15 23:30:00,0.002705483226381409,Low,High,,7209.8843,3956.27,3928.47,3953.5,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,23,-0.25881904510252157,0.9659258262890681,1,,0.5
2024-12-16 00:15:00,0.002705483226381409,Low,High,,6920.007,3977.13,3951.42,3974.0,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,0,0.0,1.0,0,,0.5
2024-12-16 00:30:00,0.002705483226381409,Low,High,,20441.441,3999.0,3973.99,3990.8,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,0,0.0,1.0,0,,0.5
2024-12-16 00:45:00,0.002705483226381409,Low,High,,25843.133,4019.0,3990.49,4000.27,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,0,0.0,1.0,0,,0.5
2024-12-16 01:00:00,0.002705483226381409,Low,High,,6788.866,4006.59,3992.59,4005.79,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-16 01:15:00,0.002705483226381409,Low,High,,9345.881,4025.18,4004.58,4005.41,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-16 01:30:00,0.002705483226381409,Low,High,,20765.844,4016.34,3995.0,3997.19,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-16 01:45:00,0.002705483226381409,Low,High,,6972.7227,4009.6,3989.18,4009.59,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-16 02:00:00,0.002705483226381409,Low,High,,5799.003,4011.59,3991.78,3996.73,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-16 02:15:00,0.002705483226381409,Low,High,,7552.586,3996.72,3961.22,3965.29,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,2,0.49999999999999994,0.8660254037844387,0,,0.5
