,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2024-12-16 02:15:00,0.002705483226381409,Low,High,0.0,7552.586,3996.72,3961.22,3965.29,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999998676,0.9018277421271363,0.008952687,0.008952686852736034,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.49999999999999994,0.8660254037844387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.3360804655813987,0.47610215437294906
2024-12-16 02:45:00,0.002705483226381409,Low,High,0.0,3068.0117,3976.2,3962.86,3971.21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777474711018286,0.9018277421271363,0.0033591383,0.00893934099410331,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.49999999999999994,0.8660254037844387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.21161429111290264,0.47610215437294906
2024-12-16 03:00:00,0.002705483226381409,Low,High,0.0,3903.959,3977.78,3960.9,3972.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8063500486027119,0.9018277421271363,0.004249363,0.009017258961991613,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.7071067811865475,0.7071067811865476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7790238660326876,0.47610215437294906
2024-12-16 03:15:00,0.002705483226381409,Low,High,0.0,4384.7495,3972.4,3950.76,3961.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275326077823324,0.9018277421271363,0.00546193,0.011600338596883551,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.7071067811865475,0.7071067811865476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0056874851976942,0.47610215437294906
2024-12-16 03:30:00,0.002705483226381409,Low,High,0.0,4724.082,3967.4,3942.84,3944.81,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994508604820898,0.9018277421271363,0.0062258546,0.008857192333033502,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.7071067811865475,0.7071067811865476,0,0.0,-0.5,0.5,-0.005164802,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.28561296857262636,0.47610215437294906
2024-12-16 03:45:00,0.002705483226381409,Low,High,1.0,6589.1196,3946.05,3928.88,3942.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308121682642348,0.9018277421271363,0.004355036,0.012403019650266984,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.7071067811865475,0.7071067811865476,0,0.0,-0.5,0.5,-0.007204294,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3758647803261594,0.47610215437294906
2024-12-16 04:00:00,0.002705483226381409,Low,High,0.0,3365.2593,3952.8,3935.23,3952.79,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701351026948149,0.9018277421271363,0.004444979,0.011009949706706868,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.8660254037844386,0.5000000000000001,0,0.0,-0.5,0.5,-0.004934013,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.2468844040115308,0.47610215437294906
2024-12-16 04:15:00,0.002705483226381409,Low,High,0.0,2656.264,3961.92,3950.39,3955.38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863065100193382,0.9018277421271363,0.0029150245,0.009738639693909774,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.8660254037844386,0.5000000000000001,0,0.0,-0.5,0.5,-0.0016583204,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8873749360357621,0.47610215437294906
2024-12-16 04:30:00,0.002705483226381409,Low,High,0.0,2281.286,3961.82,3952.64,3953.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329371606262742,0.9018277421271363,0.0023218615,0.008356527556898788,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.8660254037844386,0.5000000000000001,0,0.0,0.5,0.5,0.002278924,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8567427378632866,0.47610215437294906
2024-12-16 04:45:00,0.002705483226381409,Low,High,0.0,1866.6044,3957.42,3947.66,3955.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46212319485437403,0.9018277421271363,0.0024677648,0.006748404906763591,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.8660254037844386,0.5000000000000001,0,0.0,0.5,0.5,0.0031450987,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8408224964238192,0.47610215437294906
2024-12-16 05:00:00,0.002705483226381409,Low,High,0.0,1981.6437,3961.35,3946.21,3961.34,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144263994408194,0.9018277421271363,0.0038219735,0.003965819795559487,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0,0.9659258262890683,0.25881904510252074,0,0.06718825917354151,0.5,0.5,0.0021630526,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7153735700478261,0.47610215437294906
