family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,16,0.4,PASS,56,0.7321428571428571,0.05331420329942066,0.07875620267931138,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,16,0.7,PASS,56,0.7857142857142857,0.06844152676995474,0.053502474062770755,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,16,1.0,PASS,56,0.8392857142857143,0.050360188675015675,0.04201444460499948,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,24,0.4,PASS,56,0.7321428571428571,0.05331420329942066,0.07875620267931138,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,24,0.7,PASS,56,0.7857142857142857,0.06844152676995474,0.053502474062770755,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,24,1.0,PASS,56,0.8392857142857143,0.050360188675015675,0.04201444460499948,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,48,0.4,PASS,56,0.7142857142857143,0.07400406855498722,0.09615489898267393,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,48,0.7,PASS,56,0.75,0.05959774254166761,0.09282933719410025,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.75,48,1.0,PASS,56,0.7857142857142857,0.07042977788441768,0.061133028383527854,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,16,0.4,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,16,0.7,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,16,1.0,PASS,56,0.8571428571428571,0.061042489721583826,0.07356682965490835,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,24,0.4,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,24,0.7,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,24,1.0,PASS,56,0.8571428571428571,0.061042489721583826,0.07356682965490835,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,48,0.4,PASS,56,0.8035714285714286,0.07165151992511185,0.06953299771668187,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,48,0.7,PASS,56,0.8035714285714286,0.07165151992511185,0.06953299771668187,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",1.5,0.5,48,1.0,PASS,56,0.8392857142857143,0.08326770414882267,0.07640674080259346,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,16,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,24,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
