side,source_horizon,cheap_rank,canonical_key
short,0,2.731295686981024,(*)|(loc_dist_ema20_atr_ts_top50==0)|(reg_atr_change_rate_ts_band40_60==1)
short,0,3.7575966651397357,(*)|(*)|(reg_atr_change_rate_ts_band40_60==1&reg_atr_change_rate_ts_top50==1&reg_ema50_gt_ema200_raw==0)
short,0,3.3238927480439724,(*)|(loc_dist_ema20_atr_ts_top30==1)|(reg_atr_change_rate_ts_band25_75==1&reg_atr_change_rate_ts_top40==1&reg_atr_change_rate_ts_top60==0&reg_atr_change_rate_ts_top70==0&reg_ema20_gt_ema50_raw==0)
short,0,3.684012558539273,(*)|(loc_dist_ema20_atr_ts_top70==0)|(reg_atr_change_rate_ts_band25_75==1&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top50==0&reg_ema50_gt_ema200_raw==0)
short,0,3.0485224403494295,(*)|(*)|(reg_atr_change_rate_ts_band20_80==0&reg_atr_change_rate_ts_top20==1&reg_ema20_gt_ema50_raw==1)
short,0,11.92197131141547,(*)|(loc_dist_ema20_atr_ts_bot20==1)|(reg_atr_change_rate_ts_band20_80==0&reg_ema50_gt_ema200_raw==0)
short,0,4.579665533861276,(*)|(*)|(reg_atr_change_rate_ts_band25_75==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top40==1&reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==0&reg_ema20_gt_ema50_raw==0)
short,0,4.147448155944836,(*)|(loc_dist_ema20_atr_ts_top50==0&loc_dist_ema20_atr_ts_top70==0)|(reg_atr_change_rate_ts_bot20==0&reg_atr_change_rate_ts_bot40==1&reg_atr_change_rate_ts_top80==0&reg_ema20_gt_ema50_raw==0)
short,0,4.756908412094476,(*)|(loc_dist_ema20_atr_ts_top30==1)|(reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top40==0)
short,0,3.6452368053727153,(*)|(loc_dist_ema20_atr_ts_band20_80==1)|(reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top30==0&reg_atr_change_rate_ts_top40==0&reg_atr_compression_ratio_ts_top70==0&reg_ema20_gt_ema50_raw==0)
short,0,4.340122709807846,(*)|(loc_dist_ema20_atr_ts_bot70==1&loc_dist_ema20_atr_ts_top50==1)|(reg_atr_change_rate_ts_top60==1)
short,0,4.602415167856433,(*)|(loc_dist_ema20_atr_ts_band25_75==1&loc_dist_ema20_atr_ts_bot40==0&loc_dist_ema20_atr_ts_top80==0)|(reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top30==1&reg_ema50_gt_ema200_raw==1)
