canonical_key,trigger,location,regime,regime_score,is_structurally_sound,rejection_reason,support_pct,support_ok,support_score,avg_trades_per_day,density_dispersion,tail_ratio,mae,mfe,mean_ret_global,mean_ret_mask,ret_uplift,lift,learn_eff_ratio,subset_oof_coverage,baseline_oof_coverage,entropy_reduction,tp_rate,sl_rate,timeout_rate,ev_per_trade,ev_per_event,win_rate_conditional,win_rate_unconditional,production_classification,classification_diagnostics,rule_type_class
(*)|(loc_dist_ema20_atr_ts_top80==1)|(reg_atr_compression_ratio_ts_top50==1&reg_ema20_gt_ema50_raw==0),*,loc_dist_ema20_atr_ts_top80==1,reg_atr_compression_ratio_ts_top50==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_band30_70==0&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band30_70==0&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_band20_80==0&reg_atr_change_rate_ts_top60==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band20_80==0&reg_atr_change_rate_ts_top60==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_band20_80==0&reg_atr_change_rate_ts_top20==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band20_80==0&reg_atr_change_rate_ts_top20==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(loc_dist_ema20_atr_ts_band20_80==0)|(reg_atr_change_rate_ts_top20==1&reg_ema20_gt_ema50_raw==0),*,loc_dist_ema20_atr_ts_band20_80==0,reg_atr_change_rate_ts_top20==1&reg_ema20_gt_ema50_raw==0,,False,support_out_of_range,0.030864197530864196,False,-0.06913580246913581,7.4074074074074066,1.5246557714654934,,0.0,0.23413990437984467,0.2709302604198456,0.1919725388288498,-0.07895772159099579,,,0.0,0.5017174390449912,,0.07538461538461538,0.07461538461538461,0.7984615384615384,0.1919725388288498,0.21563879524239282,0.5025641025615254,0.0753846153845574,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.20245650907357535, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": -0.20252820957113624, ""threshold"": 0.0, ""passed"": false}, ""min_support_actual"": {""value"": 110, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""hurdle_excess=-0.202528 <= 0"", ""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
