feature_a,feature_b,lift,final_pair_score
amihud_illiq,impact_24,7.183203406165744,7.183203406165744
amihud_illiq,is_high_vol_regime,6.09790901225829,6.09790901225829
press_12,loc_bb_channel_pos_48,5.966105995449776,5.966105995449776
loc_bb_channel_pos_48,impact_24,5.808823253714451,5.808823253714451
ft_8,impact_24,5.762184627100167,5.762184627100167
range_expansion_ratio,vov_fast_slow_ratio,5.731965636832355,5.731965636832355
rv_8h,v_power,5.569947305796362,5.569947305796362
ret10h,impact_24,5.229677011211472,5.229677011211472
range_expansion_ratio,loc_bb_channel_pos_48,5.1508010631470045,5.1508010631470045
rv_12h,ret8h,4.684658443826056,4.684658443826056
climax_vol_12,press_12,4.651415197425865,4.651415197425865
up_down_semivol_ratio_tanh,vov_fast_slow_ratio,4.472725741141838,4.472725741141838
amihud_illiq,zscore_price_200,4.300258541359313,4.300258541359313
loc_pullback_depth_48,trend_acceleration,4.283889641943412,4.283889641943412
trend_acceleration,atr_pct_base,4.255951016404874,4.255951016404874
amihud_illiq,ret8h,4.248398457088358,4.248398457088358
trend_acceleration,loc_bb_channel_pos_48,4.178917466783053,4.178917466783053
ffd_range_24_06,range_expansion_ratio,4.156768168488498,4.156768168488498
liq_state,loc_bb_channel_pos_48,4.13955770736957,4.13955770736957
funding_proxy,impact_24,4.118469304185967,4.118469304185967
cvar_5pct,liq_state,3.9512428999916103,3.9512428999916103
cvar_5pct,atr_pct_base,3.9083645965206966,3.9083645965206966
impact_24,evr6_x_volz,3.8944405479996327,3.8944405479996327
ret10h,v_power,3.8569388645332783,3.8569388645332783
rng_z,v_power,3.852168307460635,3.852168307460635
rv_12h,ret10h,3.7790251123507397,3.7790251123507397
loc_pullback_depth_48,loc_bb_channel_pos_48,4.658189281255951,3.726551425004761
ret2h,trend_acceleration,3.6835557105257206,3.6835557105257206
amihud_illiq,rv_8h,3.6606393149603025,3.6606393149603025
cumulative_delta_stall,bars_in_high_vol_state_log_norm,3.6550394713101224,3.6550394713101224
ret2h,up_down_semivol_ratio_tanh,3.6519462040507897,3.6519462040507897
rv_12h,vov_fast_slow_ratio,3.6129873430623274,3.6129873430623274
rv_8h,impact_24,3.595476035106708,3.595476035106708
ffd_range_24_06,kf_atr_mean,3.5603769478234364,3.5603769478234364
rsi_slope_base,impact_24,3.5518885216447313,3.5518885216447313
amihud_illiq,rv_12h,3.54873610374217,3.54873610374217
down_up_vol_ratio_24,ret10h,3.522486965384555,3.522486965384555
up_down_semivol_ratio_tanh,rv_8h,3.5092583634293564,3.5092583634293564
amihud_illiq,G_TF_TREND,3.478702567911288,3.478702567911288
ffd_range_24_04,ret10h,3.4393942213418653,3.4393942213418653
dlog_vol_5h,rv_8h,3.435043169461171,3.435043169461171
ffd_range_24_04,ret2h,3.3671682590112795,3.3671682590112795
rng_z,ret10h,3.3604406965328923,3.3604406965328923
ffd_z_24_06,v_power,3.3159190017702165,3.3159190017702165
trend_acceleration,evr6_x_volz,3.287125513983101,3.287125513983101
ret8h,rv_8h,3.2775437044623943,3.2775437044623943
range_expansion_ratio,is_high_vol_regime,3.238312771161526,3.238312771161526
rng_z,ffd_z_24_06,3.1947032808618907,3.1947032808618907
