,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_z_4h,0.034648888,0.0058520953,0.20514798,67.166664,9.227074,488.9265,59.459198,12.517824,282.42896,0.035370924,0.0070632375,0.1771287,2.0,0.0,0.42857143,0.8811669,0.8255814,1.0,0.0,3.5,2.5,0.84103715,1.0
G_EXH_EFFORT,0.03847391,0.015008796,0.09862495,82.166664,16.323977,413.58557,64.73885,27.043123,154.9791,0.039470978,0.015516542,0.10040627,7.0,1.0,1.0,1.0,0.53488374,0.8333333,0.0,1.5,6.6666665,0.80872095,2.0
stall_x_flow,0.032336164,0.0080607785,0.12971793,79.5,11.011357,573.9755,52.38865,15.248965,179.98407,0.03330575,0.009101368,0.12187981,5.0,0.75,0.85714287,0.8093168,0.7093023,1.0,0.0,6.0,4.1666665,0.77244985,3.0
volume_entropy_24,0.027793624,0.002996279,0.25781494,57.333332,4.818944,682.1227,44.49103,4.553705,434.69043,0.02883012,0.0032212166,0.25803167,1.0,0.25,0.42857143,0.6681924,0.8488372,0.8333333,0.0,7.0,2.1666667,0.70471513,4.0
press_24,0.03126141,0.011400015,0.08572584,70.833336,15.857876,316.39554,53.15811,18.889725,149.59375,0.031902663,0.010988969,0.092618324,12.0,0.5,0.42857143,0.7759271,0.45348838,0.8333333,0.0,6.0,7.8333335,0.66513205,5.0
G_TF_TREND,0.028169373,0.0065513467,0.121122204,37.5,5.3463383,263.0305,50.081726,13.246786,189.34247,0.027886575,0.007644009,0.10173471,6.0,0.25,0.0,0.6798659,0.627907,0.5,0.14504331,9.0,5.3333335,0.6131551,6.0
atr_percentile,0.027497934,0.009515997,0.079459496,68.0,13.216152,349.8749,42.46116,15.516214,116.1978,0.028499309,0.009753589,0.08327301,16.0,0.0,0.14285715,0.6590061,0.45348838,0.6666667,0.0,6.0,7.8333335,0.57582545,7.0
vp_dist_poc_atr,0.024438024,0.004632039,0.12893178,50.666668,6.7741337,378.95782,40.520203,7.6553645,214.47534,0.025506174,0.004215409,0.15433021,3.5,1.0,0.5714286,0.56394297,0.6976744,0.5,0.0,11.0,4.3333335,0.55958724,8.0
ret24h,0.023391588,0.006621115,0.08263962,52.333332,5.1854496,528.1659,39.49196,13.758876,113.353355,0.024652686,0.0071944124,0.08447596,15.0,0.0,0.42857143,0.53143305,0.5232558,0.6666667,0.0,11.5,6.8333335,0.52310216,9.0
mkt_rv_ratio,0.023647964,0.0060095075,0.0930569,51.833332,11.2903595,237.96358,37.353813,9.711088,143.68187,0.025104038,0.0061628316,0.10226026,10.0,1.0,0.85714287,0.53939795,0.5697674,0.5,0.0,13.0,6.1666665,0.51411074,10.0
dist_vwap_96_atr,0.02694635,0.011532108,0.062963836,73.666664,19.171738,283.06134,46.26046,22.315514,95.898766,0.029387021,0.01317198,0.06556319,28.0,0.25,0.5714286,0.64186984,0.15116279,0.6666667,0.0,7.0,12.166667,0.4908191,11.0
atr_slope,0.024759552,0.010920102,0.056138255,49.666668,11.338234,217.56277,43.530746,21.205425,89.36042,0.026838262,0.011958287,0.06023374,33.0,0.0,0.42857143,0.573932,0.3488372,0.33333334,0.0,19.5,9.333333,0.45287192,12.0
asset_atr_level,0.02216126,0.006267323,0.07836223,61.333332,12.918549,291.192,33.25197,11.042996,100.12623,0.023187704,0.0069252984,0.07763848,18.0,0.0,0.42857143,0.49321008,0.37209302,0.5,0.0,12.5,9.0,0.4392888,13.0
down_up_vol_ratio_24,0.023095155,0.009950839,0.05360213,48.0,13.490738,170.78384,38.29805,17.476562,83.92614,0.024250478,0.010483082,0.056098547,35.0,0.5,0.42857143,0.52222365,0.023255814,0.5,0.14686888,14.0,14.0,0.37538043,14.0
slope,0.019186465,0.004417871,0.0833253,41.0,9.556848,175.89482,31.804209,8.4372635,119.885765,0.020027155,0.0050610723,0.0792494,14.0,0.25,0.14285715,0.40079126,0.43023255,0.16666667,0.0,17.5,8.166667,0.35299334,15.0
clv,0.017606182,0.0041475245,0.07473798,62.0,7.1647286,536.5172,25.914532,6.8019295,98.73125,0.01778206,0.0036220576,0.08729891,17.0,0.0,0.42857143,0.35169613,0.53488374,0.16666667,0.0,24.5,6.6666665,0.3521538,16.0
loc_vwap_dev_z_24,0.020810984,0.00831544,0.052083477,46.0,11.343133,186.54459,36.7952,15.591617,86.83428,0.022359539,0.008615473,0.05802919,36.0,0.0,0.42857143,0.45126066,0.10465116,0.5,0.0,15.5,12.833333,0.34935617,17.0
asset_vol_level,0.015791215,0.0016445854,0.15162633,53.666668,6.262765,459.87854,22.308456,3.129271,159.03615,0.016432494,0.0021405548,0.12614806,3.5,0.0,0.42857143,0.29531002,0.6976744,0.0,0.0,24.5,4.3333335,0.3368391,18.0
climax_vol_12,0.017659321,0.0048592174,0.064177334,38.666668,8.399735,177.99503,30.917824,10.031408,95.291885,0.018662881,0.0054891165,0.0634534,29.0,0.0,0.42857143,0.35334703,0.3255814,0.33333334,0.19393916,22.0,9.666667,0.3354332,19.0
vol_state,0.017885827,0.004563186,0.070105135,40.166668,5.01387,321.77963,30.75431,8.144079,116.13685,0.018703118,0.0045878342,0.07624657,22.5,0.25,0.42857143,0.36038396,0.41860464,0.16666667,0.0,23.0,8.333333,0.32786235,20.0
bars_in_high_vol_state_log_norm,0.015851185,0.0026236728,0.09576653,41.666668,5.7348833,302.72824,24.672176,5.0864964,119.673,0.016614921,0.003160296,0.087351196,11.0,0.0,0.42857143,0.29717314,0.4883721,0.0,0.15239562,25.5,7.3333335,0.29315802,21.0
loc_pullback_depth_48,0.015424692,0.0032396738,0.07343984,44.333332,6.155395,319.30435,24.474888,5.601101,106.94685,0.016141057,0.003282497,0.079370596,20.0,0.0,0.42857143,0.28392315,0.47674417,0.0,0.3339926,22.5,7.5,0.29204342,22.0
zscore_price_50,0.017883936,0.006175975,0.051786985,43.833332,8.629729,222.64444,30.426302,12.085338,76.601906,0.01937675,0.006992973,0.053690817,43.0,0.0,0.42857143,0.36032522,0.1744186,0.33333334,0.0,19.5,11.833333,0.29178354,23.0
amihud_illiq,0.0075151804,0.00079928106,0.07066093,35.333332,3.9440532,316.53845,10.233368,1.1731222,89.26761,0.00790994,0.0011160286,0.05606231,27.0,0.0,0.42857143,0.038196046,0.89534885,0.0,0.91018474,56.5,1.5,0.29035428,24.0
kf_atr_mean,0.013315401,0.0018242138,0.09719251,42.166668,4.219663,421.36725,20.181654,3.727996,109.25418,0.014474802,0.0026312484,0.079627566,13.0,0.0,0.42857143,0.21839319,0.6395349,0.0,0.14844869,35.5,5.1666665,0.28742242,25.0
press_12,0.014922697,0.0031077361,0.07165566,50.833332,4.775516,541.0991,21.924828,4.402274,109.19313,0.015677828,0.0029005362,0.08474098,19.0,0.0,0.42857143,0.26832753,0.41860464,0.0,0.44269392,27.5,8.333333,0.274366,26.0
wick_ratio_4h_max,0.0143801635,0.002122381,0.0974326,34.0,5.5976186,206.51639,23.805773,3.543954,159.91032,0.014387543,0.0022644934,0.0914118,8.0,0.0,0.42857143,0.25147247,0.5232558,0.0,0.0,27.5,6.8333335,0.26912382,27.0
ft_8,0.008194128,0.0011508474,0.058342867,32.0,4.5092497,227.08878,11.780056,1.6344931,84.90077,0.008590938,0.0009404743,0.07847551,30.0,0.0,0.42857143,0.059289113,0.88372093,0.0,0.24025232,53.5,1.6666666,0.26555187,28.0
rv_8h,0.0067364844,0.00085465075,0.05309797,33.5,5.2836223,212.40163,9.303645,1.6226276,53.344227,0.0069498476,0.0012161687,0.039715197,44.0,0.0,0.42857143,0.01400407,0.88372093,0.0,0.6810956,57.5,1.6666666,0.26268727,29.0
rng_z,0.0115798665,0.001882583,0.07122836,34.5,4.0722637,292.28214,17.668528,3.2002783,97.5468,0.011960381,0.0020008648,0.07149444,24.0,0.0,0.42857143,0.16447484,0.59302324,0.0,0.43392932,45.0,5.8333335,0.26041344,30.0
rv_12h,0.014989558,0.004960691,0.045293458,29.5,6.8980675,126.15852,25.46976,9.774731,66.36588,0.015597344,0.0055323215,0.043973792,46.0,0.0,0.42857143,0.27040473,0.20930232,0.16666667,0.651496,33.0,11.333333,0.25862297,31.0
dir_path_risk_long_2h,0.014442208,0.0038457967,0.054235157,42.833332,7.9669456,230.28831,21.867657,6.9302588,69.000946,0.0151401535,0.0045989314,0.049842943,38.0,0.0,0.42857143,0.25340006,0.37209302,0.16666667,0.0,33.0,9.0,0.2573933,32.0
zscore_price_200,0.013829533,0.0021083145,0.09071511,41.166668,3.4359214,493.22855,21.585728,2.9213264,159.4973,0.014742279,0.0020028856,0.10851084,9.0,0.0,0.42857143,0.23436588,0.4651163,0.0,0.1792978,36.5,7.6666665,0.2541452,33.0
dlog_vol_5h,0.012713528,0.0023026858,0.0701936,35.833332,3.4359214,373.70697,19.536226,4.0220523,94.892876,0.012804992,0.0017766266,0.09229165,21.0,0.0,0.42857143,0.19969463,0.54651165,0.0,0.14322294,41.5,6.5,0.2536211,34.0
rsi_slope_base,0.015986761,0.003926264,0.065094076,40.666668,5.9907336,276.05597,28.733076,7.273816,113.50159,0.016612006,0.004154802,0.06641923,25.0,0.0,0.42857143,0.30138513,0.3139535,0.0,0.14809477,22.0,9.833333,0.25165495,35.0
atr_pct_base,0.011466682,0.0017113099,0.07683283,37.166668,5.983774,230.85114,18.087696,3.8254638,85.522896,0.012362915,0.0022456984,0.06805975,22.5,0.0,0.42857143,0.1609585,0.5813953,0.0,0.34040835,42.0,6.0,0.25089642,36.0
liq_state,0.010418871,0.002059848,0.052699458,36.666668,5.436502,247.29953,15.517565,3.386889,71.09616,0.010706205,0.0021678421,0.05287415,39.0,0.0,0.42857143,0.12840587,0.6511628,0.0,0.33734316,46.0,5.0,0.2502811,37.0
loc_bb_channel_pos_48,0.010059665,0.002744506,0.03687252,28.833334,5.1451163,161.58257,16.037113,4.782558,53.776447,0.010512033,0.002890077,0.03823526,53.0,0.0,0.42857143,0.11724629,0.55813956,0.0,0.87995106,46.0,6.3333335,0.2480179,38.0
impact_24,0.0062857186,0.0019961651,0.01979308,26.833334,5.398045,133.38676,9.208309,2.5938382,32.690144,0.006269735,0.001944359,0.02021724,60.0,0.0,0.42857143,0.0,0.7906977,0.0,1.0,58.5,3.0,0.24767442,39.0
v_power,0.011508658,0.0022433416,0.05904103,34.833332,5.669117,214.03,17.6754,3.9764926,78.56667,0.011963487,0.0022098962,0.06476549,32.0,0.0,0.42857143,0.16226257,0.4883721,0.0,0.6919217,43.5,7.3333335,0.24593353,40.0
cvar_5pct,0.016369931,0.0051088026,0.052453518,43.166668,9.281104,200.76935,26.886501,10.012536,72.19788,0.017846383,0.0061678267,0.051637862,42.0,0.0,0.42857143,0.3132892,0.11627907,0.16666667,0.32770365,26.0,12.666667,0.24276401,41.0
ffd_range_24_04,0.013319684,0.0029787454,0.059559967,37.166668,5.6396413,244.93776,21.115269,5.466549,81.560524,0.014268214,0.003700423,0.055015847,34.0,0.0,0.42857143,0.21852626,0.39534885,0.0,0.2837973,34.0,8.666667,0.23321652,42.0
ret8h,0.011384798,0.002534397,0.051141806,35.833332,2.7938426,459.59204,16.892582,3.7163293,76.78526,0.011352862,0.002292245,0.05622762,41.0,0.0,0.42857143,0.1584146,0.41860464,0.0,0.5091168,42.0,8.333333,0.21723504,43.0
is_high_vol_regime,0.010999547,0.002757732,0.04387302,46.333332,6.823163,314.63086,15.397163,3.9576957,59.901688,0.011600894,0.002784763,0.04832754,47.0,0.0,0.42857143,0.1464459,0.4651163,0.0,0.38927057,49.5,7.6666665,0.21628784,44.0
up_down_semivol_ratio_tanh,0.009962542,0.0017519261,0.056653213,32.833332,5.610011,192.16144,13.899461,2.0991306,92.03572,0.010127226,0.0014323946,0.07160087,31.0,0.0,0.42857143,0.11422895,0.5116279,0.0,0.48507273,47.0,7.0,0.21498653,45.0
cumulative_delta_stall,0.01309956,0.0026385325,0.06503557,37.166668,6.1214557,225.65892,20.143707,4.252048,95.42906,0.013569465,0.002433993,0.07564951,26.0,0.0,0.42857143,0.2116876,0.3488372,0.0,0.15239562,34.5,9.333333,0.21125726,46.0
align,0.014342169,0.0049128807,0.041869085,51.0,5.9721575,435.521,21.087631,7.6727962,57.956467,0.015003544,0.00491545,0.045795675,49.0,0.0,0.42857143,0.2502921,0.18604651,0.16666667,0.0,35.5,11.666667,0.20917228,47.0
climax_range_12,0.015632972,0.004603493,0.053087912,30.5,6.7761836,137.28229,27.213757,8.979612,82.47445,0.015980503,0.0051061157,0.050013848,37.0,0.0,0.42857143,0.29039386,0.1744186,0.0,0.0,24.5,11.833333,0.20332128,48.0
trend_acceleration,0.010423494,0.002921647,0.037187666,28.0,5.033223,155.765,17.398266,5.921479,51.11893,0.010258344,0.0029065288,0.036205947,54.0,0.0,0.42857143,0.12854946,0.38372093,0.0,0.68388885,45.5,8.833333,0.20082688,49.0
asym_ft,0.01159174,0.004857776,0.027660482,45.0,8.041558,251.81685,16.634687,7.497456,36.907562,0.011588743,0.0049078874,0.027363906,59.0,0.0,0.42857143,0.16484371,0.41860464,0.0,0.0,50.0,8.333333,0.19531521,50.0
ret10h,0.012261888,0.0036586632,0.04109531,30.833334,6.335526,150.0577,18.862669,4.8908396,72.74831,0.012380394,0.0032472105,0.047201794,50.0,0.0,0.42857143,0.1856634,0.23255815,0.0,0.6832974,39.0,11.0,0.19441928,51.0
mtf_divergence_x_regime_vol_12h,0.016031124,0.0062139593,0.041358005,41.666668,10.011105,173.41853,25.918707,11.985924,56.04736,0.01670122,0.0069151362,0.040336262,52.0,0.0,0.42857143,0.30276334,0.0,0.16666667,0.0,31.0,14.333333,0.19151984,52.0
funding_proxy,0.011217628,0.0030056022,0.041866876,45.333332,7.9302516,259.1483,16.302975,4.8119946,55.234264,0.011717452,0.003354955,0.040924147,51.0,0.0,0.42857143,0.15322106,0.37209302,0.0,0.17171817,39.5,9.0,0.18588075,53.0
ffd_z_24_06,0.011038861,0.002390455,0.050976258,31.333334,4.7842336,205.21109,19.092619,4.4578676,81.771866,0.012051588,0.0025401998,0.057176907,40.0,0.0,0.42857143,0.14766727,0.3604651,0.0,0.27145818,43.5,9.166667,0.18490618,54.0
