alpha,delta,gamma,ranking_top_k_pct,eval_top_k_pct,cooldown_hours,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IntradayRisk,TemporalStability,TemporalInstability,ObjectiveScore,Sharpe,ProfitFactor,AvgWin,AvgLoss,Ulcer,TUW,N_days,N_neg_days,Mean_daily,Downside_dev,IC,RankingObjective,RankingIC,RankingMeanGross,RankingMeanNet,RankingHitAboveCost,RankingNSelected,WinRate,GrossWinRate,N_neg_trades,N_selected,threshold_low,threshold_high,oof_fallback_occurred,pos_sizing,stage,base_size,rank_multiplier,sizing_formula,squash_fn,squash_k,ParetoScore,ParetoEconomicScore,ParetoLearnabilityScore,ParetoComplexityPenalty,n_estimators,max_depth,min_samples_split,min_samples_leaf,ccp_alpha
0.05,1.0,0.2,0.1,0.05,0.0,-0.023058586485478497,-0.00017874873244556975,1.1550387596899225,44.0,44.0,-2.956601943663536,0.02753469685433607,6.45772297126741,0.5786853602996626,0.7280547748471928,-0.004637105336103987,0.0,0.7073310113497588,0.0012384148745645043,-0.0007575697677007808,1.1653080832773062,0.959731543624161,129.0,0.0,-1.3856490887253468e-06,0.0,-0.02047135234920641,0.1955090035476439,-0.02047135234920641,0.009948475689743646,0.006948475689743645,0.54125,800.0,0.30201342281879195,0.30201342281879195,0.0,149.0,0.14424338854440483,0.192933291742772,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14980216225907206, 'median': 0.14999917149543762, 'std': 0.003221656202641818, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 6345}",stage1_core,,,,,,,,,,,,,,
0.07114476009343425,1.5979909127171077,0.29963209507789,0.5,0.05,0.0,-0.023228001739673175,-0.00018006202898971453,1.302325581395349,44.0,44.0,-2.2950356999853243,0.037709005346518776,9.724328468662968,0.6667606358111887,0.49978859922255076,-0.002850187188571595,0.0,0.7339099371096391,0.0012087878669812763,-0.0007590761625189634,2.2454004842078037,0.9583333333333334,129.0,0.0,-1.3958296820908103e-06,0.0,0.042081918519139096,0.055678231584285615,0.042081918519139096,0.003847081461775815,0.0008470814617758145,0.3665,4000.0,0.31547619047619047,0.31547619047619047,0.0,168.0,-0.011611428469528156,0.08186281153077589,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14976190514974297, 'median': 0.1499597430229187, 'std': 0.003214997074395163, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 1}",stage1_core,,,,,,,,,,,,,,
0.013311216080736894,0.5308767414437037,0.48089200939456705,0.1,0.05,0.0,-0.01706558462628194,-0.00013229135369210808,1.0930232558139534,44.0,44.0,-2.312322947209788,0.02606519481098335,7.176513058678486,0.5347600591031602,0.8699975493253712,-0.0029486571873313825,0.0,0.7276341066158611,0.001199769725892478,-0.0006083187787397679,1.4157512148194338,0.950354609929078,129.0,0.0,-1.0255143697062642e-06,0.0,-0.02624178370019884,0.13967972445426233,-0.02624178370019884,0.00798481337580597,0.004984813375805969,0.47875,800.0,0.2695035460992908,0.2695035460992908,0.0,141.0,0.07774577964988769,0.10006381967819653,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981776379719375, 'median': 0.1499999612569809, 'std': 0.0032324418737171502, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 6732}",stage1_core,,,,,,,,,,,,,,
0.0037520558551242854,1.1479175279631737,0.2433937943676302,0.2,0.05,0.0,-0.036486706269003646,-0.0002828426842558422,1.1162790697674418,44.0,44.0,-3.5168035778547244,0.06179213381589299,13.178604796622189,0.5349888424587201,0.8691978610323265,-0.003060934135207229,0.0,0.6571015647151941,0.0019977153843779953,-0.0009762086671764538,3.4005205761692814,0.9305555555555556,129.0,0.0,-2.192578947719707e-06,0.0,-0.028892118953197515,0.09240929767354242,-0.028892118953197515,0.0053463475905300584,0.0023463475905300575,0.41125,1600.0,0.24305555555555555,0.24305555555555555,0.0,144.0,0.05230705574046859,0.0876976061233593,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981034802049395, 'median': 0.14999987185001373, 'std': 0.0033230930195603478, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.0226739865237804,0.7995106732375397,0.3648559873736288,0.4,0.05,0.0,-0.05076436905283763,-0.0003935222407196715,1.248062015503876,44.0,44.0,-5.602855465352192,0.05062644309872144,10.535549972991053,0.6114422935795201,0.6354773140499919,-0.005661364185921709,0.0,0.4598724839631464,0.0012005979966670933,-0.0007518871754628238,2.473645908146743,0.9875776397515528,129.0,0.0,-3.050560005578849e-06,0.0,0.06976682918167483,0.049413791284034364,0.06976682918167483,0.003811854925006628,0.0008118549250066281,0.360625,3200.0,0.2236024844720497,0.2236024844720497,0.0,161.0,0.02022964727153295,0.060889524561536956,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.1498138899926096, 'median': 0.14999988675117493, 'std': 0.0032246519429056787, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 6345}",stage1_core,,,,,,,,,,,,,,
0.07025166339242159,1.948448049611839,0.05204127438822362,0.1,0.05,0.0,-0.039618970714319066,-0.0003071238039869695,1.069767441860465,44.0,44.0,-5.484922978314984,0.03983681107783077,9.97468553719158,0.6738444810505614,0.4840219488641412,-0.004752420651149044,0.0,0.3633497261350617,0.0006460394684828533,-0.0006041781758370771,2.3067974984208113,0.9782608695652174,129.0,0.0,-2.3808046820695312e-06,0.0,0.05711315880018285,0.09010699759391755,0.05711315880018285,0.006084800696844468,0.0030848006968444675,0.43,800.0,0.2536231884057971,0.2536231884057971,0.0,138.0,0.20223357423965715,0.27852819287896147,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14979756772536781, 'median': 0.14999891817569733, 'std': 0.00321896947296296, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3086}",stage1_core,,,,,,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,0.0,-0.00505860815452486,-3.92140167017431e-05,1.0387596899224807,44.0,44.0,-0.7212282439294992,0.02451235396037188,6.7214257153500645,0.5191454778912409,0.926242339742573,-0.0009389221044643985,0.0,0.9106720036919856,0.0014734567354894655,-0.0005720160999662237,1.275664377026963,0.9402985074626866,129.0,0.0,-3.0398462559490776e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.1498068225258961, 'median': 0.149999737739563, 'std': 0.0033568746671608636, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.00035856126103454,1.9543769416468377,0.43736822347462373,0.2,0.05,0.0,-0.032164963911187935,-0.00024934080551308475,1.0852713178294573,44.0,44.0,-3.190260040965366,0.057326850486159264,12.138657718137477,0.5201659975789761,0.9224632226141838,-0.0029556865580243523,0.0,0.682229467586073,0.0020310518186299788,-0.0009549125070245962,3.053178103178714,0.9357142857142857,129.0,0.0,-1.9328744613417424e-06,0.0,-0.010184689905544558,0.02962993231236216,-0.010184689905544558,0.003753479170190985,0.0007534791701909847,0.36375,1600.0,0.24285714285714285,0.24285714285714285,0.0,140.0,0.06910299236229353,0.12460905255663082,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14963852945761752, 'median': 0.1499961018562317, 'std': 0.005883287737122503, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3995}",stage1_core,,,,,,,,,,,,,,
0.0003872118032174585,0.5678409333658071,0.0707940016415356,0.4,0.05,0.0,-0.042843607295937426,-0.0003321209867902126,1.0232558139534884,44.0,44.0,-4.587772569280152,0.061467630038184895,12.743466384908501,0.5570550631082918,0.7951546736154511,-0.0037588475685874623,0.0,0.5493393282358974,0.0016846720414635306,-0.0009412716889238306,3.2393848012949524,0.946969696969697,129.0,0.0,-2.5745812929473845e-06,0.0,0.08444914530350903,-0.06348885676296571,0.08444914530350903,0.0018030217671912397,-0.0011969782328087604,0.3078125,3200.0,0.23484848484848486,0.23484848484848486,0.0,132.0,0.02031333933826838,0.034979416887447,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14963852945761752, 'median': 0.1499961018562317, 'std': 0.005883287737122503, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3995}",stage1_core,,,,,,,,,,,,,,
0.004247058562261873,0.711386337462144,0.22474760774990463,0.3,0.05,0.0,-0.05144682250001943,-0.0003988125775195305,1.0077519379844961,44.0,44.0,-5.138250495364194,0.06905433255733617,14.41408177871578,0.5713679003595217,0.7501858248788045,-0.0039242500381935054,0.0,0.511591285051559,0.0017962924103693799,-0.001053355948111008,3.804870362912026,0.9307692307692308,129.0,0.0,-3.0915703683684532e-06,0.0,0.10859573365002417,0.00437357188609115,0.10859573365002417,0.002978440105750148,-2.15598942498522e-05,0.33958333333333335,2400.0,0.23076923076923078,0.23076923076923078,0.0,130.0,0.03257203782866924,0.052956168058101466,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981227469500152, 'median': 0.1499999314546585, 'std': 0.0033050595508866167, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
