alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.0001,0.5,1.0,0.19719844684004784,0.1394338597446182,0.28965237736701965,0.005359302544012232,0.3881578947368421,456,0.06337752615513148
0.0001,0.875,1.0,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005073323525937698,0.38596491228070173,456,0.5470259379913628
0.0001,1.25,1.0,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004581434881091838,0.38596491228070173,456,-0.2925043070644148
0.0001,1.625,1.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004556153435773562,0.38596491228070173,456,0.45522894900289573
0.0001,2.0,1.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004556153435773562,0.38596491228070173,456,0.45522894900289573
0.00021544346900318845,0.5,1.0,0.19719844684004784,0.1394338597446182,0.28965237736701965,0.005359302544012232,0.3881578947368421,456,0.06337752615513148
0.00021544346900318845,0.875,1.0,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005073323525937698,0.38596491228070173,456,0.5470259379913628
0.00021544346900318845,1.25,1.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004532855576222939,0.38596491228070173,456,0.45522894900289573
0.00021544346900318845,1.625,1.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004494437953385483,0.38596491228070173,456,0.45522894900289573
0.00021544346900318845,2.0,1.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004494437953385483,0.38596491228070173,456,0.45522894900289573
0.00046415888336127773,0.5,1.0,0.19719844684004784,0.1394338597446182,0.28965237736701965,0.005357462030771008,0.3881578947368421,456,0.06337752615513148
0.00046415888336127773,0.875,1.0,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005073323525937698,0.38596491228070173,456,0.5470259379913628
0.00046415888336127773,1.25,1.0,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004343923889254536,0.38596491228070173,456,0.821204827589736
0.00046415888336127773,1.625,1.0,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004324540211414617,0.38596491228070173,456,0.821204827589736
0.00046415888336127773,2.0,1.0,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004324540211414617,0.38596491228070173,456,0.821204827589736
0.001,0.5,1.0,0.19719844684004784,0.1394338597446182,0.28965237736701965,0.005361019414329381,0.3881578947368421,456,0.06337752615513148
0.001,0.875,1.0,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.00507365206285024,0.38596491228070173,456,0.5470259379913628
0.001,1.25,1.0,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004111899110591171,0.3881578947368421,456,2.140843522172228
0.001,1.625,1.0,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004091038782972305,0.3881578947368421,456,2.140843522172228
0.001,2.0,1.0,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004091038782972305,0.3881578947368421,456,2.140843522172228
0.002154434690031882,0.5,1.0,0.19719844684004784,0.1394338597446182,0.28965237736701965,0.005357493824665769,0.3881578947368421,456,0.06337752615513148
0.002154434690031882,0.875,1.0,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005077603337438166,0.38596491228070173,456,0.5470259379913628
0.002154434690031882,1.25,1.0,0.06250284798443317,0.0442303385894322,0.278791394084692,0.003699894392662403,0.38596491228070173,456,-14.014361721852339
0.002154434690031882,1.625,1.0,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0036700664203931565,0.38596491228070173,456,-13.85518920272166
0.002154434690031882,2.0,1.0,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0036700664203931565,0.38596491228070173,456,-13.85518920272166
0.004641588833612777,0.5,1.0,0.19719844684004784,0.1394338597446182,0.2416499201208353,0.005342614281917139,0.3881578947368421,456,1.2048156212801862
0.004641588833612777,0.875,1.0,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.00476403781667511,0.38596491228070173,456,-0.303117314246045
0.004641588833612777,1.25,1.0,0.04736279137432575,0.03351363524786875,0.2306986227631569,0.002778396043827041,0.38377192982456143,456,-14.483360562641405
