model,pool,n_features,pinball085,topk_utility,top30_mean,top10_mean,top10_mean_y,bot10_mean_y,spread10,top_decile_pred_mean,top_decile_realized_rate,top_decile_calibration_gap,sortino_med,maxdd_med,coverage_tau085,score,guard_pass
xgb_multi_075_080_085,quantile,2,0.0008324471791123627,-0.00632900046184659,9.992643026635051e-05,0.0005352739244699478,0.0004842915186600294,-0.00015457634367521678,0.0006388678623352462,0.0070308401773218066,0.75,0.7429691598226782,0.06779802300394329,0.9430241781669139,0.7530120481927711,-0.24018955276693546,0
xgb_multi_075_080_085_unconstrained,quantile,2,0.0007583521585630995,-0.00632900046184659,0.0003223688108846545,0.0005352739244699478,0.0008303414178953972,-0.00020201845200062962,0.0010323598698960268,0.006516440073028207,0.8125,0.8059835599269718,0.06779802300394329,0.6167593203042562,0.8313253012048193,-0.16361599218361125,0
lgbm_085,quantile,2,0.0008169374617338403,-0.00904528598766774,0.00011003954568877816,-0.0011226002825424075,-0.0012576803201227449,-0.0007747014560663956,-0.00048297886405634927,0.0070237223990261555,0.625,0.6179762776009738,-0.12401853052676667,15.246577567794645,0.927710843373494,-3.693040407068735,0
lgbm_085_unconstrained,quantile,2,0.0008169374617338403,-0.00904528598766774,0.00011003954568877816,-0.0011226002825424075,-0.0012576803201227449,-0.0007747014560663956,-0.00048297886405634927,0.0070237223990261555,0.625,0.6179762776009738,-0.12401853052676667,15.246577567794645,0.927710843373494,-3.693040407068735,0
qreg_l1_085,quantile,2,0.0010228113439607331,-0.00904528598766774,0.00011003954568877816,-0.0011226002825424075,-0.0012576803201227449,-0.0007747014560663956,-0.00048297886405634927,0.007181342225521803,0.625,0.6178186577744782,-0.12401853052676667,15.246577567794645,0.9698795180722891,-3.6930459721680515,0
ridge_reg,non_quantile,4,0.0012724730222609905,-0.004109507251996547,0.0006414287490770221,-0.000529453915078193,-0.0006818483107053908,0.00012747098389809253,-0.0008093192946034833,0.002168082159187179,0.5,0.4978319178408128,-0.10211590330572871,2.461155237479622,0.4759036144578313,-0.6180926302553192,0
extratrees_reg,non_quantile,4,0.0012921707154298447,-0.0008843634277582169,0.00020818720804527402,0.00037851568777114153,0.00047726785032864427,0.0013065323364571668,-0.0008292644861285225,0.0011943266892873949,0.625,0.6238056733107126,0.2479324374972606,0.3113129005127677,0.4879518072289157,-0.0637767290243281,0
ridge_tailweighted_l0,non_quantile,4,0.0012693647706196697,-0.004146699153352529,0.0006127612432464957,-0.000552693207282573,-0.0007047203614838897,0.00010145076249364017,-0.0008061711239775299,0.0021367492954595946,0.5,0.4978632507045404,-0.10678410832159187,2.5849794299173765,0.4759036144578313,-0.6483851839581133,0
extratrees_tailweighted_l0,non_quantile,4,0.0012890270154857495,-0.0009382992575410753,0.00018043727322947234,0.0003507134679239243,0.0004493889870739911,0.0012762604022923984,-0.0008268714152184073,0.0011663734152533795,0.625,0.6238336265847466,0.22661988943086667,0.3393864702664429,0.4879518072289157,-0.07308755321268845,0
lgbm_tailweighted_l0,non_quantile,4,0.0008483711883975531,-0.009048774605616927,8.519554830854759e-05,-0.0011394310276955366,-0.0012738232056867015,-0.00017556189777915405,-0.0010982613079075474,0.006971868686378002,0.625,0.618028131313622,-0.1263073466679335,15.72438751477492,0.927710843373494,-3.8081519162930872,0
xgb_tailweighted_l0,non_quantile,4,0.0008392568703611803,-0.004975958378054202,0.00031542792567051947,0.0006212604930624366,0.0013104315497647063,-3.777860708865935e-05,0.0013482101568533657,0.007675598433706909,0.75,0.7423244015662931,0.09164259528924787,0.5040036889697522,0.8313253012048193,-0.13168962561364758,0
ridge_tailweighted_l1,non_quantile,4,0.0009236403202959921,-0.005149907199665904,0.0012356926454231143,-0.0004743842873722315,-0.000504532672201083,0.0011471080777566217,-0.0016516407499577047,0.002796442626276985,0.5,0.497203557373723,-0.07556595510756861,2.4475365933545743,0.6566265060240963,-0.6116222131949681,0
extratrees_tailweighted_l1,non_quantile,4,0.000925139150882409,-0.0012940231536049396,0.0003255359479226172,0.00022843023180030286,0.00017952930306595392,-0.0005027087871155015,0.0006822380901814555,0.0013069736096955032,0.5625,0.5611930263903046,0.12480743741750192,0.5882580139874198,0.6506024096385542,-0.14276823094416782,0
lgbm_tailweighted_l1,non_quantile,4,0.0008995576158328281,-0.009048774605616927,8.519554830854759e-05,-0.0011394310276955366,-0.0012738232056867015,-0.0002646447495548399,-0.0010091784561318616,0.00788229051977396,0.625,0.617117709480226,-0.1263073466679335,15.72438751477492,0.9156626506024096,-3.808105783075031,0
xgb_tailweighted_l1,non_quantile,4,0.0008268662954274564,-0.006875766208395362,0.0003987012314610183,-0.0015304170083254576,-0.001712579142247323,-6.37404000367804e-06,-0.001706205102243645,0.008055250073084608,0.4375,0.4294447499269154,-0.23314974713956735,7.649071783682988,0.8373493975903614,-1.8774062531953044,0
