model,pool,n_features,pinball085,topk_utility,top30_mean,top10_mean,top10_mean_y,bot10_mean_y,spread10,top_decile_pred_mean,top_decile_realized_rate,top_decile_calibration_gap,sortino_med,maxdd_med,coverage_tau085,score,guard_pass
xgb_multi_075_080_085,quantile,30,0.007825584645967595,-0.012532114051282406,0.001406633062288165,0.005747315473854542,0.006135909856917958,-0.0004903992662686064,0.006626309123186564,0.0412331728659796,0.5909090909090909,0.5496759180431113,0.3016387107848997,0.3380854878341375,0.7628398791540786,-0.058232008779912026,0
xgb_multi_075_080_085_unconstrained,quantile,30,0.0076582969793082,-0.014340645633637905,0.002476838883012533,0.004086178727447987,0.004349078803153878,-0.006280239095565666,0.010629317898719542,0.03684913045303388,0.5606060606060606,0.5237569301530267,0.20722043298926945,0.5956383630730169,0.7719033232628398,-0.12979369670574628,0
lgbm_085,quantile,30,0.006904156361861312,-0.010448961053043604,-7.369710033344745e-07,0.0072781904600560665,0.007658405802045088,-0.007993512098134184,0.015651917900179273,0.030361087507581257,0.6212121212121212,0.59085103370454,0.3879500049210397,0.30163478189792825,0.8021148036253777,-0.038114938621229486,0
lgbm_085_unconstrained,quantile,30,0.006904156361861312,-0.010448961053043604,-7.369710033344745e-07,0.0072781904600560665,0.007658405802045088,-0.007993512098134184,0.015651917900179273,0.030361087507581257,0.6212121212121212,0.59085103370454,0.3879500049210397,0.30163478189792825,0.8021148036253777,-0.038114938621229486,0
qreg_l1_085,quantile,30,0.006816971695382648,-0.01850075740367174,-0.0018341924296692014,0.000440879724919796,-5.55892492588045e-05,0.007897855198913903,-0.007953444448172708,0.027164721861481667,0.5,0.47283527813851833,0.022569734011464497,13.923950087989535,0.8564954682779456,-3.3558645141899284,0
ridge_reg,non_quantile,40,0.009848042151182351,-0.020255253766663373,-0.0013119929935783148,-0.0010714168893173337,-0.0007710948120802641,-0.0027085894182550183,0.0019374946061747542,0.03228563835110628,0.5151515151515151,0.4828658768004089,-0.053684178505272934,7.98995980321211,0.648036253776435,-1.9392131886648392,0
extratrees_reg,non_quantile,40,0.009477411484297595,-0.019243187038227916,-0.0008054703357629478,-0.0005667048972100019,-0.0007861546835170664,-0.004576656436477082,0.0037905017529600155,0.03853828787097272,0.5454545454545454,0.5069162575835727,-0.027993393529138315,310.4060959521198,0.6737160120845922,-74.5159780826785,0
ridge_tailweighted_l0,non_quantile,40,0.009677353779028458,-0.02081160875968635,-0.0010325823677703738,-0.0020855802576988935,-0.0018520501648731586,-0.0031718185919592623,0.0013197684270861037,0.032418605786832894,0.48484848484848486,0.452429879061652,-0.10723046041497764,3.708873675913656,0.6555891238670695,-0.9176104426425064,0
extratrees_tailweighted_l0,non_quantile,40,0.00922526497436228,-0.016428950475528836,-0.0013436917215585709,0.0033315892796963453,0.003855657054552348,-0.00410453744377043,0.00796019449832278,0.03414589497408461,0.5303030303030303,0.4961571353289457,0.16144607075232442,0.76032325789672,0.676737160120846,-0.17598297271764432,0
lgbm_tailweighted_l0,non_quantile,25,0.006602541665937693,-0.014231640379875898,0.002854487393051386,0.004980188328772783,0.004863357023223675,-0.013113936760471775,0.01797729378369545,0.033931424007217166,0.5757575757575758,0.5418261517503586,0.24476026216188307,0.4809070982616659,0.8066465256797583,-0.0961231240489838,0
xgb_tailweighted_l0,non_quantile,40,0.00761667716508911,-0.006259468384087086,0.004378187470138073,0.009960760362446308,0.00979159289180856,-0.004784814749723844,0.014576407641532403,0.041218234677657936,0.7272727272727273,0.6860544925950693,0.5879583807496085,0.05368399607674797,0.7628398791540786,0.04422162122251838,0
ridge_tailweighted_l1,non_quantile,40,0.009314664716433519,-0.0165165476500988,0.00011942121636820957,0.0018577836453914642,0.0021510615734598683,-0.0018942514277352572,0.004045313001195126,0.03485684695117401,0.5757575757575758,0.5409007288064018,0.09588005933069141,0.6856315047189008,0.6737160120845922,-0.16821421663128738,0
extratrees_tailweighted_l1,non_quantile,40,0.008289761371731912,-0.015074464958161116,-0.0018519910518079996,0.004121534992009401,0.004449112047977729,-0.000985552930047114,0.005434664978024843,0.03432217128737829,0.5909090909090909,0.5565869196217127,0.1979695769341241,0.4104850151847546,0.6918429003021148,-0.08993235817150184,0
lgbm_tailweighted_l1,non_quantile,25,0.006568682795387676,-0.008798648603260517,0.0027047700714319944,0.010908483527600765,0.01058777517253299,-0.00724152625876372,0.017829301431296712,0.040062637649581,0.5757575757575758,0.5356949381079948,0.5281141335600427,0.15812396192024675,0.8277945619335347,0.01711540623457705,0
xgb_tailweighted_l1,non_quantile,40,0.007557802608057646,-0.015548611409030855,-0.0011502665001899004,0.0019125525141134858,0.0022482800923680634,0.001066122983179668,0.0011821571091883954,0.04562293297865174,0.5606060606060606,0.5149831276274088,0.10275240285422882,1.0550840228767775,0.7945619335347432,-0.2562201033170404,0
ridge_tailweighted_l2,non_quantile,40,0.009176984011741458,-0.013171982020139694,-0.0014805677346885204,0.004042690619826317,0.00438309043415707,-0.0005010151050381422,0.004884105539195212,0.03842358251638485,0.6060606060606061,0.5676370235442212,0.21539877753733186,0.4141818996200341,0.6903323262839879,-0.08915418277399663,0
extratrees_tailweighted_l2,non_quantile,40,0.007777728543147653,-0.016345923068001866,-0.0014141082065179944,0.0021684940438717604,0.0020484833156626707,0.0017743950728512717,0.00027408824281139905,0.03675044820904866,0.5303030303030303,0.4935525820939816,0.10964831375245285,1.5134559150711606,0.7250755287009063,-0.3649900766440273,0
lgbm_tailweighted_l2,non_quantile,25,0.006751670979235598,-0.011814095079898834,0.0022026256192475557,0.006765224039554596,0.007132857297980729,0.00015458296976636173,0.006978274328214367,0.04335339739301183,0.5606060606060606,0.5172526632130487,0.35026347246986267,0.3432213759147131,0.8474320241691843,-0.05201089322526481,0
xgb_tailweighted_l2,non_quantile,40,0.00744884622251978,-0.014993547461926937,0.0009015323594212532,0.0026080897077918053,0.0019410196098162784,-0.0006665489744897336,0.0026075685843060118,0.045130241605820076,0.5454545454545454,0.5003243038487253,0.1403470713664383,0.744928540673651,0.7930513595166163,-0.17571486198523828,0
ridge_tailweighted_l4,non_quantile,40,0.009240059358710724,-0.016112771001644433,-0.0017562588909640908,0.0018211695132777095,0.0016339558716718275,0.0006200624215356939,0.0010138934501361335,0.04818032811762708,0.5757575757575758,0.5275772476399487,0.09437181052942213,1.1615544145541241,0.7205438066465257,-0.28347625322431264,0
