alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.0001,0.5,1.0,0.0010706296031348275,0.26205308956551004,0.6082988524110161,0.06319070358852429,0.42980132450331127,1510,5.2684147053953065
0.0001,0.875,1.0,0.0010228488157117443,0.2517359950044943,1.2598559669903844,0.06414145434640753,0.4205298013245033,1510,-1.1492246309893441
0.0001,1.25,1.0,0.0010265839671433153,0.2509256205910355,3.0284295368149743,0.06406545663837684,0.41788079470198675,1510,-1.8717054559253752
0.0001,1.625,1.0,0.0010497663078929103,0.2563542787215064,1.192912603885871,0.06418039795109332,0.419205298013245,1510,2.017941603520338
0.0001,2.0,1.0,0.0010497663078929103,0.2563542787215064,1.3693647468587433,0.06417866071466556,0.419205298013245,1510,1.9408807326377144
0.00021544346900318845,0.5,1.0,0.0010706296031348277,0.26205308956551004,1.3091839151456952,0.06319915119869214,0.42980132450331127,1510,4.962321436064721
0.00021544346900318845,0.875,1.0,0.0010228488157117443,0.2517359950044943,1.602356107829086,0.06414108692763104,0.4205298013245033,1510,-1.2988026337598144
0.00021544346900318845,1.25,1.0,0.0010265839671433153,0.2509256205910355,36.56566319900976,0.06407146465774545,0.41788079470198675,1510,-16.518217475901853
0.00021544346900318845,1.625,1.0,0.0010497663078929103,0.2563542787215064,1.192912603885871,0.06418122962440967,0.419205298013245,1510,2.017941603520338
0.00021544346900318845,2.0,1.0,0.0010497663078929103,0.2563542787215064,1.273442218017728,0.06418101498989952,0.419205298013245,1510,1.9827723950749832
0.00046415888336127773,0.5,1.0,0.0010706296031348277,0.26205308956551004,2.0797800505533814,0.06321401924187714,0.42980132450331127,1510,4.625783674081121
0.00046415888336127773,0.875,1.0,0.0010228488157117443,0.25173599500449434,1.4098229797151849,0.06414168829141363,0.4205298013245033,1510,-1.2147188120717056
0.00046415888336127773,1.25,1.0,0.0010265839671433153,0.2509256205910355,2.194778949029419,0.06408935014297684,0.41788079470198675,1510,-1.5076303065720305
0.00046415888336127773,1.625,1.0,0.0010497663078929103,0.2563542787215064,1.273442218017728,0.06418499389634641,0.419205298013245,1510,1.9827723950749832
0.00046415888336127773,2.0,1.0,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06418969361781006,0.419205298013245,1510,1.8247934256809426
0.001,0.5,1.0,0.001047966732080164,0.25620564231960513,3.252898534958416,0.06323679306820877,0.4291390728476821,1510,0.9510468092119616
0.001,0.875,1.0,0.0009963587494865786,0.24392542362607258,3.4513428569596476,0.06414880385507148,0.4198675496688742,1510,-6.061946498898856
0.001,1.25,1.0,0.001041670345576767,0.2543270798543555,8.667876383900483,0.0641078188146291,0.4185430463576159,1510,-2.3598811519035308
0.001,1.625,1.0,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06418738306267209,0.419205298013245,1510,1.8247934256809426
