alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.0001,0.5,1.0,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.05118464710252616,0.48410596026490066,1510,-5.565077229409488
0.0001,0.875,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05233698865822161,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0525673218053079,0.48410596026490066,1510,0.3865787169634648
0.0001,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052619784471121374,0.48410596026490066,1510,0.3865787169634648
0.0001,2.0,1.0,0.003218605478448386,1.0494363304352479,0.6181537905679116,0.05260632760014753,0.48410596026490066,1510,-2.0763594778334373
0.00021544346900318845,0.5,1.0,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.05118316848685387,0.48410596026490066,1510,-5.565077229409488
0.00021544346900318845,0.875,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05233576926385949,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,1.25,1.0,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05256267290548218,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052614771823745486,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,2.0,1.0,0.003218605478448386,1.0494363304352479,0.43137219935665955,0.052599681547903794,0.48410596026490066,1510,0.334019677675117
0.00046415888336127773,0.5,1.0,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.0511829205135272,0.48410596026490066,1510,-5.565077229409488
0.00046415888336127773,0.875,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052336054275525144,0.48410596026490066,1510,0.3865787169634648
0.00046415888336127773,1.25,1.0,0.003218605478448386,1.0494363304352479,0.43137219935665955,0.052541755515308576,0.48410596026490066,1510,0.334019677675117
0.00046415888336127773,1.625,1.0,0.003218605478448386,1.0494363304352479,0.5762932492728366,0.0526013797110365,0.48410596026490066,1510,-1.5361575472168645
0.00046415888336127773,2.0,1.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05258118007398588,0.48410596026490066,1510,-0.17432223791868473
0.001,0.5,1.0,0.003212253610548002,1.0469196347647471,0.6787324267291067,0.05115670772332131,0.48410596026490066,1510,-7.6100626379893175
0.001,0.875,1.0,0.003218605478448386,1.0494363304352479,0.21059658282137736,0.05230576576202522,0.48410596026490066,1510,3.183084945243819
0.001,1.25,1.0,0.003218605478448386,1.0494363304352479,0.15549973658888142,0.05251818120083109,0.48410596026490066,1510,3.8940987492908414
0.001,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05256771675542317,0.48410596026490066,1510,-0.17432223791868473
0.001,2.0,1.0,0.003218605478448386,1.0494363304352479,0.11481826460818943,0.052531709654160194,0.48410596026490066,1510,4.419085025731547
0.002154434690031882,0.5,1.0,0.003212253610548002,1.0469196347647471,0.48480252823749304,0.05111191373499644,0.48410596026490066,1510,-5.107436003732891
