alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.07114476009343425,1.5979909127171077,1.749080237694725,0.00036458222699855625,0.0,1e-06,0.40797803629528706,0.9999287520929073,28071,14.444718693542338
0.00029380279387035364,0.7339917805043039,2.197316968394073,0.0003186630722375448,0.0,1e-06,0.4279820611073686,0.9999287520929073,28071,-0.48263265065844574
0.0396760507705299,1.4016725176148133,1.116167224336399,0.00034434210035538945,0.0,1e-06,0.4204147311217788,0.9999287520929073,28071,7.865079254921823
0.00011527987128232407,1.9548647782429915,2.416145155592091,0.0003201477350465911,0.0,1e-06,0.4306250488829092,0.9999287520929073,28071,0.0
0.0004335281794951569,0.7727374508106509,2.6648852816008435,0.0003183756397268306,0.0,1e-06,0.4275683414525279,0.9999287520929073,28071,-0.5760709140042496
0.0008179499475211679,1.2871346474483567,1.3668090197068676,0.000318469537578114,0.0,1e-06,0.43330357387937757,0.9999287520929073,28071,-0.5455466976098567
0.0007476312062252305,1.4177793420835691,1.8638900372842315,0.0003181210519796556,0.0,1e-06,0.4317869119289019,0.9999287520929073,28071,-0.6588320355838857
0.0007523742884534858,1.0495427649405376,1.2789877213040837,0.00031840216058183664,0.0,1e-06,0.4334910422519004,0.9999287520929073,28071,-0.567449541884404
0.0226739865237804,0.7995106732375397,1.9121399684340719,0.00031855138978961316,0.0,1e-06,0.42731453113993667,0.9999287520929073,28071,-0.5189382653399951
0.005987474910461402,0.5696756190799965,2.0284688768272234,0.0003187164276276496,0.0,1e-06,0.42621041849499847,0.9999287520929073,28071,-0.46528793561858306
0.00032476735706274504,0.5975773894779193,2.2150897038028767,0.00031861911241509895,0.0,1e-06,0.42663031299059184,0.9999287520929073,28071,-0.49692306427979577
0.07886714129990492,1.7125960221746916,2.8977710745066663,0.0003560313711723109,0.0,1e-06,0.4076844876882493,0.9999287520929073,28071,11.665015324081649
0.00019634341572933326,1.5263495397682354,1.6092275383467414,0.0003184103243232105,0.0,1e-06,0.4325762393029386,0.9999287520929073,28071,-0.5647956812807975
0.00023233503515390126,1.2427653651669053,1.8803049874792026,0.0003181210658303093,0.0,1e-06,0.43180469555399076,0.9999287520929073,28071,-0.658827533027705
0.053451661106468214,0.8881699724000254,1.0687770422304368,0.00036518046415485875,0.0,1e-06,0.40738062529181424,0.9999287520929073,28071,14.639193009669457
0.0008612579192594886,1.2801020317667162,2.325044568707964,0.0003199968353730289,0.0,1e-06,0.4307239967324005,0.9999287520929073,28071,-0.04905430983456482
0.00035856126103454,1.9543769416468377,2.0934205586865593,0.0003203591598131914,0.0,1e-06,0.43127471291023084,0.9999287520929073,28071,0.06872974448973078
0.06584106160121614,1.8422410256414732,2.550265646722229,0.00035094356034539404,0.0,1e-06,0.4111596751897937,0.9999287520929073,28071,10.011075041829296
0.058293845429947415,0.6327387530778792,2.19579995762217,0.0003667939482460249,0.0,1e-06,0.4008391099561569,0.9999287520929073,28071,15.163702749503901
0.0001366727291545623,0.9879954961448965,1.3919657248382904,0.000318689863203049,0.0,1e-06,0.4328207439219126,0.9999287520929073,28071,-0.4739234712971681
0.0006516990611177178,1.743106263727894,1.777354579378964,0.0003180701064171487,0.0,1e-06,0.4320294754508086,0.9999287520929073,28071,-0.6753933663602565
0.0006963114377829289,1.3140441247373726,1.7135066533871786,0.00031806841280329536,0.0,1e-06,0.43220302620001627,0.9999287520929073,28071,-0.6759439246003108
0.025502980701628937,0.6118259655196563,1.2818484499495253,0.00033778389350840607,0.0,1e-06,0.41793853215475074,0.9999287520929073,28071,5.733144155019132
0.020736445177905044,0.7980735223012586,2.9737738732010346,0.00031820829924821296,0.0,1e-06,0.42587306618013826,0.9999287520929073,28071,-0.6304697837446271
0.02795015916508337,1.5602860157714256,1.0110442342472048,0.0003280728581578282,0.0,1e-06,0.4285937625802053,0.9999287520929073,28071,2.5762908255429817
0.020597335357437203,0.6110669776011355,2.4580143360819746,0.0003181749412223822,0.0,1e-06,0.424620135289614,0.9999287520929073,28071,-0.641313776285781
0.00022264204303769702,1.7946551388133902,1.7169314570885452,0.00031805551700861585,0.0,1e-06,0.4322518903613407,0.9999287520929073,28071,-0.6801360761990407
0.0009833181933644897,0.5953375254290354,2.246596253655116,0.00031861776462828754,0.0,1e-06,0.4264960939287871,0.9999287520929073,28071,-0.4973612014226876
0.0009452571391072313,1.5944092675070962,1.6219646434313244,0.00031830624140542123,0.0,1e-06,0.4324419689464243,0.9999287520929073,28071,-0.5986308485624369
0.04588156549160976,1.2083223877429239,2.2751149427104265,0.0003371668898816808,0.0,1e-06,0.4195396593630077,0.9999287520929073,28071,5.532569254093591
0.013795402040204185,1.6411775729253462,1.2391884918766034,0.00031807010959310645,0.0,1e-06,0.4321128882939019,0.9999287520929073,28071,-0.675392333923192
0.020554245520150755,1.2406933945465861,2.1225543951389927,0.0003201166964595021,0.0,1e-06,0.4292651634443796,0.9999287520929073,28071,-0.010089991793538094
0.0019170041589170674,0.5381286901161428,2.0454656587639883,0.0003187621689803113,0.0,1e-06,0.42629444600123356,0.9999287520929073,28071,-0.45041838399695355
0.000124247470836602,1.4546156168956705,1.215782853986609,0.0003183452705357798,0.0,1e-06,0.43398244358927585,0.9999287520929073,28071,-0.5859432992259307
0.003355151022721484,1.8613497108891395,1.6287119621526533,0.00031807010959310645,0.0,1e-06,0.43212325457313494,0.9999287520929073,28071,-0.675392333923192
0.001702741688676441,1.633326707814573,1.4985844582977499,0.00031876757689302615,0.0,1e-06,0.4327329706771134,0.9999287520929073,28071,-0.4486603853239893
0.00017019223026554014,0.934627179370652,1.457596330983245,0.00031807010959310645,0.0,1e-06,0.43208968256634406,0.9999287520929073,28071,-0.675392333923192
0.06153085601625314,1.7121805693466254,1.3224425745080088,0.00036175479452909935,0.0,1e-06,0.41022103418795786,0.9999287520929073,28071,13.525579870250665
0.04115113049561093,1.7055081153486717,2.266807513020847,0.00033276251248486434,0.0,1e-06,0.4221253551844549,0.9999287520929073,28071,4.10079880455217
0.04760767751809503,1.3090133628734761,1.3731401177720717,0.00034650678714983566,0.0,1e-06,0.41643123815895017,0.9999287520929073,28071,8.5687733995337
0.04878360603452144,0.9770052124577958,2.6148803103281253,0.0003456279417796814,0.0,1e-06,0.41580994114790476,0.9999287520929073,28071,8.283079255427731
0.00048284249748183273,1.1406616829393845,1.2201038490553535,0.0003183508294777185,0.0,1e-06,0.4339100116296483,0.9999287520929073,28071,-0.5841362041290584
0.03821129441691227,0.510428195796786,2.6360295318449865,0.00034893664713148793,0.0,1e-06,0.40577516719076,0.9999287520929073,28071,9.358669769623978
0.001787446325623842,0.8331617157060953,2.0214946051551315,0.0003201166964595021,0.0,1e-06,0.4292741229404579,0.9999287520929073,28071,-0.010089991793538094
