alpha,delta,gamma,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.07114476009343425,1.5979909127171077,0.29963209507789,0.0006327070284179292,0.0006327070284179292,0.0,0,0,0.08325610437768514,84.50946458516493,-0.04947918541452722,0.7153399352504285,21004,-21.208014152143647
0.00029380279387035364,0.7339917805043039,0.4789267873576293,0.0006448400725951819,0.0006448400725951819,0.0,0,0,0.07194058903743636,14.975121609296256,-0.037207405456939256,0.7212911826318796,21004,-3.5094056304740637
0.0396760507705299,1.4016725176148133,0.04646688973455957,0.0006134802614633679,0.0006134802614633679,0.0,0,0,0.06521254449581991,1.1120289249766595,-0.04801107093550701,0.7172443344124929,21004,-5.606131538380262
0.00011527987128232407,1.9548647782429915,0.5664580622368364,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.0004335281794951569,0.7727374508106509,0.6659541126403374,0.0006439972755853461,0.0006439972755853461,0.0,0,0,0.07184086108989361,6.960622396034127,-0.037323146739292615,0.7211007427156733,21004,-1.1368426052169234
0.0008179499475211679,1.2871346474483567,0.14672360788274705,0.0006380672803172282,0.0006380672803172282,0.0,0,0,0.07128264132778259,537.9217301084221,-0.03754040708642133,0.7204818129880023,21004,-168.12943403406703
0.0007476312062252305,1.4177793420835691,0.34555601491369264,0.000639691700622373,0.000639691700622373,0.0,0,0,0.07145675627006945,61.518604507589814,-0.037495299442115625,0.7205770329461055,21004,-18.834965514352408
0.0007523742884534858,1.0495427649405376,0.11159508852163347,0.0006400781051680454,0.0006400781051680454,0.0,0,0,0.07149426786306282,29.91727684684902,-0.0374981896664863,0.7206246429251572,21004,-8.890524875416245
0.0226739865237804,0.7995106732375397,0.3648559873736288,0.0006322203283968524,0.0006322203283968524,0.0,0,0,0.06681720444733831,1.5975121609296257,-0.04504695213435798,0.7188630737002476,21004,-3.04924028746374
0.005987474910461402,0.5696756190799965,0.4113875507308893,0.000651918945731981,0.000651918945731981,0.0,0,0,0.07420628359902717,1.065008107286417,-0.04006890294067397,0.7202913730717958,21004,2.6459197234832637
0.00032476735706274504,0.5975773894779193,0.48603588152115074,0.0006459459411335263,0.0006459459411335263,0.0,0,0,0.07204717626115494,3.1880643564230797,-0.03719468193655254,0.7214340125690345,21004,0.3436274006372305
0.07886714129990492,1.7125960221746916,0.7591084298026667,0.0006356352633407648,0.0006356352633407648,0.0,0,0,0.0837418505449643,2.5376173151620933,-0.0494868283372937,0.7152447152923253,21004,4.9707231977656665
0.00019634341572933326,1.5263495397682354,0.24369101533869655,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.00023233503515390126,1.2427653651669053,0.35212199499168106,0.0006387256618462195,0.0006387256618462195,0.0,0,0,0.07125096849789846,36.18557384023966,-0.03711262699398724,0.7211959626737764,21004,-11.107003613280767
0.053451661106468214,0.8881699724000254,0.027510816892174716,0.0006046059357743415,0.0006046059357743415,0.0,0,0,0.06451077099296525,229.6611092305134,-0.049055189108652475,0.7155779851456865,21004,-78.36335525985558
0.0008612579192594886,1.2801020317667162,0.5300178274831856,0.0006341648005116053,0.0006341648005116053,0.0,0,0,0.07086375627240916,2610.113529854501,-0.03759535839983423,0.7203389830508474,21004,-817.0206600588177
0.00035856126103454,1.9543769416468377,0.43736822347462373,0.0006437441066531632,0.0006437441066531632,0.0,0,0,0.0718239137783947,16.573968232564123,-0.0372166936218477,0.721243572652828,21004,-4.178757355302819
0.06584106160121614,1.8422410256414732,0.6201062586888917,0.0006368879577884679,0.0006368879577884679,0.0,0,0,0.08367606798780829,6.5091649761806645,-0.04942456076502807,0.7161016949152542,21004,3.8279239508540943
0.058293845429947415,0.6327387530778792,0.47831998304886814,0.0006212504844840087,0.0006212504844840087,0.0,0,0,0.0816378332227229,1.8057385874926637,-0.04925655975803053,0.7150542753761189,21004,2.7103007891614253
0.0001366727291545623,0.9879954961448965,0.15678628993531618,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.0006516990611177178,1.743106263727894,0.31094183175158563,0.0006449048470066805,0.0006449048470066805,0.0,0,0,0.07196308097693191,6.670005340182329,-0.037415438757797424,0.7211959626737764,21004,-0.8938110388943283
0.0006963114377829289,1.3140441247373726,0.2854026613548714,0.0006433808728289092,0.0006433808728289092,0.0,0,0,0.07180950131086779,3.1950243218592513,-0.03745024520738955,0.7210531327366216,21004,-0.03779693235282227
0.025502980701628937,0.6118259655196563,0.11273937997981012,0.0006383971835167575,0.0006383971835167575,0.0,0,0,0.06766699533012235,16.955294928424877,-0.04569259439653629,0.7186726337840411,21004,-6.810227836491121
0.020736445177905044,0.7980735223012586,0.7895095492804138,0.0006363291049598344,0.0006363291049598344,0.0,0,0,0.06722145703490512,0.5439826479207478,-0.044577529048431964,0.7187678537421444,21004,-2.101088821313343
0.02795015916508337,1.5602860157714256,0.00441769369888192,0.0006297593034542311,0.0006297593034542311,0.0,0,0,0.06683827473051651,4.5841637180360975,-0.04620443217511113,0.7178632641401638,21004,-4.230352389919586
0.020597335357437203,0.6110669776011355,0.5832057344327899,0.0006345381517179069,0.0006345381517179069,0.0,0,0,0.06705250233261806,0.9580015830150301,-0.044535373569042844,0.7185298038468864,21004,-2.4968229272400833
