config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,n_candidates_mean,ic,ic_std,ks_stat,snr,class_balance,mean_feat_ic,sharpe,candidate_rate,mean_return_bps,volatility_bps,sortino,hit_rate,tail_ratio,ic_spearman,oof_mae,oof_directional_acc,auc,brier,ridge_alpha,ridge_top_frac,ridge_selected_k_mean,ridge_jaccard_median,ridge_replacement_rate_median,mean_abs_ret6h,median_abs_ret6h,ret6h_q01,ret6h_q05,atr_mean,atr_q10,atr_q50,atr_q90,atr_decile_worst,atr_decile_worst_share,atr_decile_pnl_json,slice_overall_sharpe,slice_overall_sortino,slice_overall_opportunities_per_day,slice_total_samples,slice_metrics_json,error,policy_icstd_threshold,policy_pass_stability,global_score_x,policy_rank,global_rank,global_score_y
F_P06_R06,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,11,11,0.4639904761904761
F_P06_R07,fixed,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,12,12,0.4639904761904761
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,13,13,0.4639904761904761
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,14,14,0.4639904761904761
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,15,15,0.4639904761904761
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,16,16,0.4639904761904761
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,17,17,0.4639904761904761
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,18,18,0.4639904761904761
F_P06_S80,fixed,0.06,0.06,1.6,0.8,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,19,19,0.4639904761904761
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0646587141926161,0.055342040978696314,0.9344783519936793,0.9636608344549125,1.488236904144287,0.023225240409374237,0.0,0.6530120384911852,0.0006665846823981041,0.2638863406900782,62.703019939363,1.4874166098310635,0.11787905346187555,0.8230828686398916,0.048561566816709534,0.0038427829276770353,0.20344827586206896,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0023977013770490885,0.0,-0.008604715578258038,-0.00850835070014,1.120046615600586,0.45039579570293425,1.111380696296692,1.8812722086906435,5,0.3463084101676941,"{""0"": 0.0760413110256195, ""1"": 0.06727710366249084, ""2"": 0.07564432173967361, ""3"": 0.07484019547700882, ""4"": 0.015710802748799324, ""5"": -0.03230084851384163, ""6"": -0.030127428472042084, ""7"": 0.0003831349313259125, ""8"": -0.03084363415837288, ""9"": 0.05939536541700363}",8.13069405530056,54.94878205923473,,1902,"{""long_mr"": {""n_samples"": 951.0, ""mean_ret_bps"": 41.13892558962107, ""weighted_ret_bps"": 51.93625887235006, ""sharpe"": 18.777849134289994, ""sortino"": 126.23525800354152, ""opportunities_per_day"": 317.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 951.0, ""mean_ret_bps"": -5.2839217823930085, ""weighted_ret_bps"": -0.8804585862283906, ""sharpe"": -2.499361772258168, ""sortino"": -16.222133880741396, ""opportunities_per_day"": 317.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.7935523809523809,1,1,0.7935523809523809
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.0491882242937693,-0.005325464430884937,0.9627819218528539,0.9610619469026549,1.43901526927948,0.023617511615157127,0.0,0.7220518621803459,0.0005070950958120546,0.5768344635725953,62.97906395047903,1.6227170041392418,0.11981566820276497,0.8559767034466271,0.010085532938102514,0.004688472021371126,0.19318181818181818,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.002385934814810753,0.0,-0.008604715578258038,-0.00850835070014,1.1502797603607178,0.46543498039245607,1.1569976806640625,1.8754167437553406,5,0.3541010916233063,"{""0"": 0.07644421607255936, ""1"": 0.09992079436779022, ""2"": 0.12137331068515778, ""3"": 0.06377914547920227, ""4"": -0.03838472068309784, ""5"": -0.04067711904644966, ""6"": -0.010188641026616096, ""7"": 0.010994256474077702, ""8"": -0.015436884015798569, ""9"": -0.010186946019530296}",9.594011163265192,70.2395164977425,,1440,"{""long_mr"": {""n_samples"": 720.0, ""mean_ret_bps"": 42.810673670222364, ""weighted_ret_bps"": 49.865207013984524, ""sharpe"": 18.505012379991637, ""sortino"": 135.13645582712778, ""opportunities_per_day"": 240.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 720.0, ""mean_ret_bps"": 1.2255568678180377, ""weighted_ret_bps"": 11.495137005113065, ""sharpe"": 0.7096599775478147, ""sortino"": 5.537686936406524, ""opportunities_per_day"": 240.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.5963190476190476,8,8,0.5963190476190476
A_P06_R08,atr,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.04099963165500241,0.026942259947283238,0.9727885986616123,0.9639065817409767,1.3949929475784302,0.02349689044058323,0.0,0.5141568139055029,0.00042267661500002484,0.4463823643163778,62.416489236056805,1.1512443792073022,0.1161022805805114,0.8768863485209585,0.048600915368828386,0.005383607931435108,0.2063273727647868,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0023265415802598,0.0,-0.008604715578258038,-0.00850835070014,1.1454360485076904,0.46837778091430665,1.122400939464569,1.8711705803871157,8,0.2846389412879944,"{""0"": 0.049265820533037186, ""1"": 0.08557336777448654, ""2"": -0.019336719065904617, ""3"": 0.15354856848716736, ""4"": -0.03740084171295166, ""5"": -0.020070234313607216, ""6"": -0.01612120121717453, ""7"": 0.031208328902721405, ""8"": -0.04005581885576248, ""9"": -0.007740195840597153}",10.35205107454829,79.12372217240768,,1212,"{""long_mr"": {""n_samples"": 606.0, ""mean_ret_bps"": 51.74348518873254, ""weighted_ret_bps"": 58.4227234746019, ""sharpe"": 21.42180394931287, ""sortino"": 163.71635357650086, ""opportunities_per_day"": 202.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 606.0, ""mean_ret_bps"": -1.839016246473572, ""weighted_ret_bps"": 12.898981415977081, ""sharpe"": -0.6835366151517733, ""sortino"": -5.2077748350769015, ""opportunities_per_day"": 202.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.7505952380952381,5,5,0.7505952380952381
