config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,n_candidates_mean,ic,ic_std,ks_stat,snr,class_balance,mean_feat_ic,sharpe,candidate_rate,mean_return_bps,volatility_bps,sortino,hit_rate,tail_ratio,ic_spearman,oof_mae,oof_directional_acc,ic_source,ic_oof_n,auc_source,auc_oof_n,brier_source,brier_oof_n,auc,brier,ridge_alpha,ridge_top_frac,ridge_selected_k_mean,ridge_jaccard_median,ridge_replacement_rate_median,mean_abs_ret6h,median_abs_ret6h,ret6h_q01,ret6h_q05,atr_mean,atr_q10,atr_q50,atr_q90,atr_decile_worst,atr_decile_worst_share,atr_decile_pnl_json,slice_overall_sharpe,slice_overall_sortino,slice_overall_opportunities_per_day,slice_total_samples,slice_metrics_json,has_error,policy_icstd_threshold,policy_pass_stability,global_score,policy_rank,global_rank
F_P06_R06,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,18,18
F_P06_R07,fixed,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,19,19
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,20,20
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,21,21
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,22,22
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,23,23
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,24,24
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,25,25
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.4958773694500326,0.023825121486274213,0.8377603482588959,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.03716503671635452,0.011820228770375252,0.5439007020042731,oof_regression,9829,oof_regression_scores,9829,oof_regression_rank_proba,9829,0.552569318895465,0.3304740200784726,0.5,0.25,15.0,1.0,0.0,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6153330357142858,26,26
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,9,9
