model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,57,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,66,0,all_negative_path
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,88,0,all_negative_path
stage_a_context_model,0,42,90,0,all_negative_path
stage_a_context_model,0,42,96,0,all_negative_path
stage_a_context_model,0,42,98,0,all_negative_path
stage_a_context_model,0,42,103,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,107,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,111,0,all_negative_path
stage_a_context_model,0,42,113,0,all_negative_path
stage_a_context_model,0,42,116,0,all_negative_path
stage_a_context_model,0,42,123,0,all_negative_path
stage_a_context_model,0,42,125,0,all_negative_path
stage_a_context_model,0,42,127,0,all_negative_path
stage_a_context_model,0,42,129,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,138,0,all_negative_path
stage_a_context_model,0,42,140,0,all_negative_path
stage_a_context_model,0,42,142,0,all_negative_path
stage_a_context_model,0,42,144,0,all_negative_path
stage_a_context_model,0,42,148,0,all_negative_path
stage_a_context_model,0,42,150,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,152,0,all_negative_path
stage_a_context_model,0,42,153,0,all_negative_path
stage_a_context_model,0,42,154,0,all_negative_path
stage_a_context_model,0,42,156,0,all_negative_path
stage_a_context_model,0,42,157,0,all_negative_path
stage_a_context_model,0,42,159,0,all_negative_path
stage_a_context_model,0,42,164,0,all_negative_path
stage_a_context_model,0,42,171,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,176,0,all_negative_path
stage_a_context_model,0,42,179,0,all_negative_path
stage_a_context_model,0,42,180,0,all_negative_path
stage_a_context_model,0,42,187,0,all_negative_path
stage_a_context_model,0,42,188,0,all_negative_path
stage_a_context_model,0,42,189,0,all_negative_path
stage_a_context_model,0,42,191,0,all_negative_path
stage_a_context_model,0,42,193,0,all_negative_path
stage_a_context_model,0,42,195,0,all_negative_path
stage_a_context_model,0,42,201,0,all_negative_path
stage_a_context_model,0,42,202,0,all_negative_path
stage_a_context_model,0,42,209,0,all_negative_path
stage_a_context_model,0,42,210,0,all_negative_path
stage_a_context_model,0,42,212,0,all_negative_path
stage_a_context_model,0,42,214,0,all_negative_path
stage_a_context_model,0,42,215,0,all_negative_path
stage_a_context_model,0,42,217,0,all_negative_path
stage_a_context_model,0,42,218,0,all_negative_path
stage_a_context_model,0,42,230,0,all_negative_path
stage_a_context_model,0,42,231,0,all_negative_path
stage_a_context_model,0,42,232,0,all_negative_path
stage_a_context_model,0,42,233,0,all_negative_path
stage_a_context_model,0,42,237,0,all_negative_path
stage_a_context_model,0,42,238,0,all_negative_path
stage_a_context_model,0,42,239,0,all_negative_path
stage_a_context_model,0,42,241,0,all_negative_path
stage_a_context_model,0,42,245,0,all_negative_path
stage_a_context_model,0,42,246,0,all_negative_path
stage_a_context_model,0,42,247,0,all_negative_path
stage_a_context_model,0,42,254,0,all_negative_path
stage_a_context_model,0,42,258,0,all_negative_path
stage_a_context_model,0,42,260,0,all_negative_path
stage_a_context_model,0,42,264,0,all_negative_path
stage_a_context_model,0,42,265,0,all_negative_path
stage_a_context_model,0,42,267,0,all_negative_path
stage_a_context_model,0,42,271,0,all_negative_path
stage_a_context_model,0,42,274,0,all_negative_path
stage_a_context_model,0,42,284,0,all_negative_path
stage_a_context_model,0,42,285,0,all_negative_path
stage_a_context_model,0,42,287,0,all_negative_path
stage_a_context_model,0,42,288,0,all_negative_path
stage_a_context_model,0,42,290,0,all_negative_path
stage_a_context_model,0,42,293,0,all_negative_path
stage_a_context_model,0,42,296,0,all_negative_path
stage_a_context_model,0,42,297,0,all_negative_path
stage_a_context_model,0,42,301,0,all_negative_path
stage_a_context_model,0,42,306,0,all_negative_path
stage_a_context_model,0,42,322,0,all_negative_path
stage_a_context_model,0,42,323,0,all_negative_path
stage_a_context_model,0,42,324,0,all_negative_path
stage_a_context_model,0,42,326,0,all_negative_path
stage_a_context_model,0,42,327,0,all_negative_path
stage_a_context_model,0,42,334,0,all_negative_path
stage_a_context_model,0,42,338,0,all_negative_path
stage_a_context_model,0,42,343,0,all_negative_path
stage_a_context_model,0,42,344,0,all_negative_path
stage_a_context_model,0,42,345,0,all_negative_path
stage_a_context_model,0,42,346,0,all_negative_path
stage_a_context_model,0,42,348,0,all_negative_path
stage_a_context_model,0,42,351,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,40,0,all_negative_path
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,55,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,58,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,5,0,all_negative_path
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,7,0,all_negative_path
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,10,0,all_negative_path
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,17,0,all_negative_path
stage_a_context_model,3,42,20,0,all_negative_path
stage_a_context_model,3,42,22,0,all_negative_path
stage_a_context_model,3,42,23,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,28,0,all_negative_path
stage_a_context_model,3,42,30,0,all_negative_path
stage_a_context_model,3,42,31,0,all_negative_path
stage_a_context_model,3,42,34,0,all_negative_path
stage_a_context_model,3,42,35,0,all_negative_path
stage_a_context_model,3,42,36,0,all_negative_path
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,40,0,all_negative_path
stage_a_context_model,3,42,46,0,all_negative_path
stage_a_context_model,3,42,49,0,all_negative_path
stage_a_context_model,3,42,52,0,all_negative_path
stage_a_context_model,3,42,55,0,all_negative_path
stage_a_context_model,3,42,56,0,all_negative_path
stage_a_context_model,3,42,61,0,all_negative_path
stage_a_context_model,3,42,62,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,69,0,all_negative_path
stage_a_context_model,3,42,71,0,all_negative_path
stage_a_context_model,3,42,77,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,88,0,all_negative_path
stage_a_context_model,3,42,92,0,all_negative_path
stage_a_context_model,3,42,98,0,all_negative_path
stage_a_context_model,3,42,100,0,all_negative_path
stage_a_context_model,3,42,101,0,all_negative_path
stage_a_context_model,3,42,110,0,all_negative_path
stage_a_context_model,3,42,115,0,all_negative_path
stage_a_context_model,3,42,118,0,all_negative_path
stage_a_context_model,3,42,119,0,all_negative_path
stage_a_context_model,3,42,125,0,all_negative_path
stage_a_context_model,3,42,126,0,all_negative_path
stage_a_context_model,3,42,127,0,all_negative_path
stage_a_context_model,3,42,131,0,all_negative_path
stage_a_context_model,3,42,132,0,all_negative_path
stage_a_context_model,3,42,134,0,all_negative_path
stage_a_context_model,3,42,135,0,all_negative_path
stage_a_context_model,3,42,136,0,all_negative_path
stage_a_context_model,3,42,138,0,all_negative_path
stage_a_context_model,3,42,139,0,all_negative_path
stage_a_context_model,3,42,140,0,all_negative_path
stage_a_context_model,3,42,143,0,all_negative_path
stage_a_context_model,3,42,145,0,all_negative_path
stage_a_context_model,3,42,151,0,all_negative_path
stage_a_context_model,3,42,153,0,all_negative_path
stage_a_context_model,3,42,155,0,all_negative_path
