feature_a,feature_b,lift,final_pair_score
trend_slope_120h,tf_qual,21.15869017632242,21.15869017632242
ret2h,amihud_illiq,19.757151677299856,19.757151677299856
trend_slope_120h,meta_abs_net_x_drawext,19.437983512999367,19.437983512999367
wick_ratio_4h_max,meta_abs_net_x_drawext,13.009345794392523,13.009345794392523
ret2h,trend_slope_120h,12.40875912408759,12.40875912408759
v_power,ker_24,11.901851054670683,11.901851054670683
trend_pct_base,prog_eff_24,11.109832873343642,11.109832873343642
trend_slope_120h,pullback_72,10.761942907736277,10.761942907736277
prog_eff_24,dist_vwap_norm,10.599926389400073,10.599926389400073
range_24h_pct,dist_vwap_norm,8.158015617822693,8.158015617822693
ker_24,dist_vwap_norm,7.894833283133643,7.894833283133643
liq_score,jump_rate_10h,7.4199312836569895,7.4199312836569895
liq_score,prog_eff_24,7.265971463076934,7.265971463076934
jump_rate_10h,dist_vwap_norm,7.057637907264509,7.057637907264509
jump_rate_10h,ker_24,7.055066654957036,7.055066654957036
ts_24,tf_qual,6.933188189086019,6.933188189086019
range_12h_pct,ts_24,6.702803944807292,6.702803944807292
tf_bias,dist_vwap_norm,6.680142434871181,6.680142434871181
tf_bias,ker_24,6.556054706343534,6.556054706343534
range_12h_pct,accel_5h,6.509964958298714,6.509964958298714
rng_z,ret8h,6.426535371857994,6.426535371857994
tf_bias,trend_pct_base,6.282318106722167,6.282318106722167
ret2h,hurst_proxy_x_regime_trend_48h,6.157912883576601,6.157912883576601
ret2h,pullback_72,6.147655161739669,6.147655161739669
prog_eff_24,trapped_longs_12,6.122277352619628,6.122277352619628
meta_alignment,trend_slope_120h,5.974084271520626,5.974084271520626
kf_vol_ratio_mean,prog_eff_24,5.839697429405321,5.839697429405321
rng_z,dist_vwap_norm,5.831286183485547,5.831286183485547
pullback_48,trend_slope_120h,5.794774567965237,5.794774567965237
ret2h,dist_vwap_norm,5.695357690216048,5.695357690216048
up_vol,prog_eff_24,5.492536533016502,5.492536533016502
trend_pct_base,tfq_dir2h_prod,5.3872053872053876,5.3872053872053876
amihud_illiq,dist_vwap_norm,5.18855501718665,5.18855501718665
rng_z,jump_rate_10h,5.1855083738173535,5.1855083738173535
G_LIQ_GOOD,trend_pct_base,5.143172001436711,5.143172001436711
ts_24,ker_24,5.035100459937061,5.035100459937061
prog_eff_24,wick_body_ratio,5.0239694540447495,5.0239694540447495
meta_abs_net_x_drawext,hurst_proxy_x_regime_trend_48h,5.014390789894468,5.014390789894468
impact_z,ker_24,4.975636717603553,4.975636717603553
atr_state,ret2h,4.94587738230443,4.94587738230443
trend_slope_120h,hurst_proxy_x_regime_trend_48h,4.814399826508114,4.814399826508114
range_12h_pct,liq_score,4.730128065891327,4.730128065891327
atr_state,prog_eff_24,4.7212914343731205,4.7212914343731205
evr_slope,tf_qual,4.720957667730989,4.720957667730989
kf_vol_ratio_mean,dist_vwap_norm,4.671166980101766,4.671166980101766
meta_alignment,ker_24,4.5427815348426925,4.5427815348426925
liq_score,meta_abs_net_x_drawext,4.495985727029438,4.495985727029438
ffd_cvar_5pct_06,ker_24,4.418652747464563,4.418652747464563
