feature_a,feature_b,lift,final_pair_score
dv_z,asset_vol_level,11.889917501102085,11.889917501102085
ffd_amihud_04,pullback_72,10.269888918092654,10.269888918092654
ffd_amihud_04,z_vwap_24,6.037383198168861,6.037383198168861
dv_z,vol_price_spread,5.667975758933923,5.667975758933923
atr_pct_base,z_vwap_24,5.315613865533413,5.315613865533413
dist_vwap_norm,mkt_rv_ratio_G_VOL_0,5.2765119829655145,5.2765119829655145
trend_pct_base,vortex_diff_34,5.2566719318899935,5.2566719318899935
range_12h_pct,hh_count_24,5.006906499443812,5.006906499443812
dv_z,hh_count_24,4.913675296404135,4.913675296404135
accel_5h,trend_pct_base,4.746076548225903,4.746076548225903
ffd_amihud_04,hh_count_24,4.49554312422011,4.49554312422011
atr_state,pullback_72,4.479737470570151,4.479737470570151
rvol_hod_base,vol_price_spread,4.384852094556553,4.384852094556553
vortex_diff_34,z_vwap_24,4.3845599843286776,4.3845599843286776
G_LIQ_GOOD,mkt_rv_ratio_G_VOL_0,4.347915476666157,4.347915476666157
range_24h_pct,vortex_diff_34,4.238551304622933,4.238551304622933
atr_pct_base,vortex_diff_34,4.203050582481671,4.203050582481671
accel_5h,atr_pct_base,4.181290241970449,4.181290241970449
vov_iqr_20,accel_5h,4.17889693232013,4.17889693232013
accel_5h,ts_24,4.133031966419115,4.133031966419115
ret4h,mkt_rv_ratio,4.109395364458793,4.109395364458793
wick_ratio_4h_max,vol_price_spread,4.105622400173032,4.105622400173032
vov_iqr_20,ffd_amihud_04,4.084846887757734,4.084846887757734
dv_z,cos_dow,4.053270277339493,4.053270277339493
ret2h,z_vwap_24,3.9323831595153145,3.9323831595153145
hh_count_24,mkt_rv_ratio_G_VOL_0,3.928952661068276,3.928952661068276
atr_pct_base,vol_price_spread,3.9211460968767153,3.9211460968767153
range_24h_pct,ffd_amihud_04,3.9140021739308413,3.9140021739308413
accel_5h,ffd_amihud_04,3.900747512021737,3.900747512021737
trend_pct_base,vol_price_spread,3.82989713860846,3.82989713860846
evr_slope,dv_z,3.7356842318797727,3.7356842318797727
stage_tf,range_12h_pct,3.72967577835732,3.72967577835732
stage_tf,hh_count_24,3.676221983894716,3.676221983894716
range_24h_pct,ts_24,3.6719810599085196,3.6719810599085196
dv_z,ret8h,3.5674546667994607,3.5674546667994607
accel_5h,mkt_rv_ratio_G_VOL_0,3.549839711951565,3.549839711951565
rvol_hod_base,trend_regime_stability,3.4932257196663974,3.4932257196663974
meta_alignment,ts_24,3.4868385202026557,3.4868385202026557
wick_body_ratio,range_12h_pct,3.4858387799564268,3.4858387799564268
vortex_diff_34,mkt_rv_ratio_G_VOL_0,3.4758055100081537,3.4758055100081537
dv_z,trend_regime_stability,3.469252496459088,3.469252496459088
accel_5h,slope,3.460496101626749,3.460496101626749
range_24h_pct,vol_price_spread,3.4511169175461855,3.4511169175461855
ts_24,z_vwap_24,3.44857931562892,3.44857931562892
vortex_diff_34,dn_vol,3.426117546157015,3.426117546157015
meta_alignment,liq_score,3.3951828246942393,3.3951828246942393
range_24h_pct,ret4h,3.379952208266928,3.379952208266928
ts_24,dn_vol,3.372770472585299,3.372770472585299
