feature_a,feature_b,lift,final_pair_score
wick_body_ratio,rvol_hod_base,8.146257753702546,8.146257753702546
ret120h,trend_slope_48h,7.600164375752043,7.600164375752043
vol_price_spread,trend_slope_48h,6.963276061718591,6.963276061718591
liq_state,mkt_rv_ratio_G_VOL_0,6.9184728978543415,6.9184728978543415
trend_slope_48h,mkt_rv_ratio_G_VOL_0,6.298349423855497,6.298349423855497
ffd_amihud_04,rng_z,5.911069433377681,5.911069433377681
trend_regime_stability,trapped_longs_96,5.855292836952834,5.855292836952834
atr_pct_base,kf_vol_ratio_mean,5.770080740599169,5.770080740599169
churn,atr_pct_base,5.744469597680607,5.744469597680607
trend_slope_48h,ffd_amihud_04,5.7104870519667195,5.7104870519667195
trend_slope_48h,amihud_illiq,5.283782628420543,5.283782628420543
ker_24,amihud_illiq,5.267904412445399,5.267904412445399
trend_slope_48h,kf_vol_ratio_mean,5.220089238920077,5.220089238920077
up_vol,mkt_rv_ratio,5.149945228419874,5.149945228419874
ker_24,ffd_ema_spread_06,5.125173985165976,5.125173985165976
liq_state,higher_highs_count_48h,5.118673736159075,5.118673736159075
up_vol,trend_slope_48h,4.425113509258277,4.425113509258277
ffd_diff_8_04,comp_to_exp,4.355983959383393,4.355983959383393
dir_path_risk_skew_2h,kf_atr_mean,4.332963476786559,4.332963476786559
comp_to_exp,ffd_ema_spread_06,4.332512218828707,4.332512218828707
meta_alignment,liq_state,4.249105205259821,4.249105205259821
mkt_rv_ratio,slope,4.216954415134331,4.216954415134331
mkt_rv_ratio_G_VOL_0,ffd_amihud_04,4.170388221349646,4.170388221349646
mkt_rv_ratio_G_VOL_0,kf_vol_ratio_mean,4.008997338444815,4.008997338444815
ker_24,comp_to_exp,4.001846719254926,4.001846719254926
kf_vol_ratio_mean,comp_to_exp,3.9831618077551685,3.9831618077551685
ret120h,kf_atr_mean,3.8319284715160027,3.8319284715160027
slope,comp_to_exp,3.820270810264543,3.820270810264543
mkt_rv_ratio_G_VOL_0,kf_atr_mean,3.805488279550731,3.805488279550731
range_12h_pct,trend_slope_48h,3.8031469763779744,3.8031469763779744
trend_slope_48h,mkt_rv_ratio,3.747427903405545,3.747427903405545
ker_24,ffd_diff_8_04,3.7323933046652926,3.7323933046652926
dn_vol,mkt_rv_ratio,3.699753631867915,3.699753631867915
range_12h_pct,mkt_rv_ratio,3.6812691161775053,3.6812691161775053
slope,kf_atr_mean,3.640069588142502,3.640069588142502
trend_regime_stability,comp_to_exp,3.5929175217174034,3.5929175217174034
accel_5h,ffd_ema_spread_06,3.5885194089808734,3.5885194089808734
trend_pct_base,slope,3.5651758713990134,3.5651758713990134
gamma_score,rvol_hod_base,3.5584915187317563,3.5584915187317563
vov_iqr_20,ker_24,3.5316417971535543,3.5316417971535543
dv_z,ffd_ema_spread_06,3.497350253966756,3.497350253966756
tf_bias,up_vol,3.4879357470314165,3.4879357470314165
ffd_amihud_04,ffd_ema_spread_06,4.355950382003934,3.4847603056031478
liq_score,kf_vol_ratio_mean,3.4772215248562515,3.4772215248562515
kf_vol_ratio_mean,higher_highs_count_48h,3.427852071820131,3.427852071820131
range_12h_pct,ffd_ema_spread_06,3.4158159192225663,3.4158159192225663
wick_ratio_4h_max,mkt_rv_ratio,3.4066936401851544,3.4066936401851544
range_24h_pct,evr_slope,3.387183077218927,3.387183077218927
