,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_from_high_48h,0.041899517,0.0074696695,0.2350264,68.0,10.939226,422.699,186.12889,48.10673,720.14795,0.11780181,0.030039316,0.46197012,2.0,1.0,0.3,0.7394236,0.9673913,1.0,0.0,4.0,0.5,0.8897325,1.0
atr_state,0.024857555,0.0071563986,0.08634204,46.333332,9.741093,220.38367,117.37114,46.41982,296.76947,0.06921797,0.02590306,0.1849638,12.0,1.0,0.3,0.39559492,0.67391306,0.6666667,0.15160054,9.5,5.0,0.7051773,2.0
dir_path_long_2h,0.019036157,0.005386995,0.067268535,45.666668,11.855613,175.90355,81.65243,36.81818,181.08224,0.055051774,0.020980548,0.14445275,22.0,1.0,1.0,0.2781458,0.6847826,0.16666667,0.0,22.5,4.8333335,0.60182476,3.0
range_16h_pct,0.054192234,0.005253871,0.55897796,82.333336,5.4057584,1253.9921,253.94827,55.916565,1153.3207,0.15480417,0.03207606,0.7471096,1.0,0.0,0.3,0.98743427,0.9782609,1.0,0.0,2.0,0.33333334,0.5920521,4.0
vol_expansion_ratio,0.054815058,0.014045123,0.21393125,66.5,6.970175,634.45325,237.85965,52.21575,1083.5277,0.14830981,0.030330136,0.72521275,3.0,0.0,0.3,1.0,0.90217394,1.0,0.0,2.0,1.5,0.5755435,5.0
pullback_48,0.040324375,0.012464804,0.13045174,66.666664,13.399835,331.67908,186.83098,74.83748,466.42157,0.11763508,0.046688713,0.2963888,5.0,0.0,0.3,0.70764446,0.8695652,1.0,0.09087366,4.5,2.0,0.51346385,6.0
ffd_range_24_04,0.03157421,0.0054880185,0.18165587,63.666668,6.92018,585.7427,138.36896,40.313732,474.92422,0.08903555,0.02499583,0.31714606,4.0,0.0,0.3,0.5311062,0.92391306,1.0,0.0,6.5,1.1666666,0.48719952,7.0
gamma_score,0.040481634,0.018191291,0.090085015,65.666664,15.818414,272.60074,186.53198,111.18232,312.94705,0.119995125,0.06648104,0.21658552,9.0,0.0,0.3,0.7108172,0.6195652,0.8333333,0.0,3.0,5.8333335,0.42205474,8.0
impact_24,0.025044985,0.010441705,0.06007173,50.333332,10.640594,238.0924,116.87943,65.44979,208.72185,0.07117864,0.036746893,0.13787284,23.5,0.0,0.3,0.3993764,0.6195652,0.6666667,0.0,11.0,5.8333335,0.33476657,9.0
G_LIQ_GOOD,0.022477603,0.0083773285,0.06031071,39.833332,10.6209955,149.39224,88.228096,31.632471,246.08247,0.056211248,0.019579746,0.16137618,21.0,0.0,0.3,0.34757838,0.5,0.8333333,0.080655225,12.0,7.6666665,0.32354844,10.0
ffd_range_24_06,0.02344043,0.0050234897,0.1093769,48.5,6.751543,348.40182,107.839264,34.2365,339.6757,0.06636501,0.01967078,0.22390135,6.0,0.0,0.3,0.36700383,0.6847826,0.5,0.0,11.5,4.8333335,0.3195964,11.0
sin_dow,0.023981947,0.0076632965,0.07505045,68.5,8.057088,582.3754,89.8612,30.530104,264.4942,0.070359655,0.021768028,0.22741982,13.0,0.0,0.3,0.37792918,0.5543478,0.6666667,0.0,9.5,6.8333335,0.3141728,12.0
efficiency,0.02123781,0.003556729,0.12681442,43.666668,5.280993,361.06424,97.939026,29.574282,324.33765,0.05856656,0.015892902,0.21582223,7.0,0.0,0.3,0.32256505,0.76086956,0.16666667,0.0,16.5,3.6666667,0.2797304,13.0
dist_from_high_120h,0.020519357,0.00391848,0.10745085,44.666668,6.674995,298.89328,92.60206,29.485054,290.8301,0.05794974,0.016842237,0.19938992,10.0,0.0,8.7430063e-16,0.30806997,0.7282609,0.16666667,0.0,17.5,4.1666665,0.2686792,14.0
trend_slope_120h,0.0062891184,0.0014239079,0.027777787,22.0,4.4347115,109.139,22.882662,8.038008,65.14254,0.017780878,0.005539578,0.05707287,55.0,0.0,0.3,0.020968989,0.82608694,0.0,1.0,55.0,2.6666667,0.26071554,15.0
ker_24,0.006577164,0.001260226,0.034326453,30.5,7.0651727,131.66699,22.506626,4.681395,108.204544,0.017092159,0.0030880892,0.0946028,44.0,0.0,0.3,0.026780427,0.90217394,0.0,0.5239012,54.0,1.5,0.25709462,16.0
impact_z,0.023152174,0.0072291763,0.07414721,50.0,4.7609525,525.10504,98.29268,31.086433,310.79315,0.06257603,0.018278014,0.21423332,14.0,0.0,0.3,0.36118817,0.5,0.33333334,0.078027934,15.0,7.6666665,0.25113904,17.0
jump_rate_10h,0.005249785,0.0008832611,0.031202823,26.833334,1.9507834,369.09674,17.472425,1.3401679,227.79655,0.013266005,0.0012431942,0.14156026,38.0,0.0,0.3,0.0,0.9130435,0.0,0.41899395,59.0,1.3333334,0.24921057,18.0
ret120h,0.02083131,0.00706991,0.061378926,54.0,9.933109,293.56366,76.90698,24.181063,244.59985,0.05278183,0.016049976,0.17357795,17.0,0.0,0.3,0.31436375,0.42391303,0.5,0.0,16.5,8.833333,0.24385102,19.0
v_power,0.013119247,0.0022101619,0.07787421,47.666668,5.34374,425.1912,53.843422,8.5486,339.13318,0.03730851,0.005874947,0.23692551,11.0,0.0,0.3,0.15876967,0.7826087,0.0,0.18664484,28.5,3.3333333,0.23673835,20.0
meta_alignment,0.012797052,0.002065523,0.07928478,37.833332,3.2360814,442.31308,49.449886,5.8967295,414.686,0.035255466,0.0037857862,0.32831958,8.0,0.0,0.3,0.15226926,0.7826087,0.0,0.16492549,31.0,3.3333333,0.23435229,21.0
tf_bias,0.01693671,0.0054060346,0.05306147,56.333332,5.467073,580.46497,56.744553,15.097123,213.28197,0.045712743,0.011761966,0.17766203,25.0,0.0,0.0,0.23578858,0.5869565,0.16666667,0.30608937,19.5,6.3333335,0.23420131,22.0
ret72h,0.02049027,0.0066812728,0.06283999,52.833332,8.668269,322.0206,77.220955,24.788776,240.55547,0.053168345,0.01586121,0.17822556,16.0,0.0,0.3,0.30748314,0.48913044,0.33333334,0.0,14.5,7.8333335,0.23377925,23.0
evr_slope,0.0096244,0.0014770357,0.062712826,44.166668,4.297932,453.8681,32.793293,5.899059,182.3003,0.026185013,0.0037606752,0.1823223,18.0,0.0,0.3,0.08825968,0.8152174,0.0,0.07403406,42.5,2.8333333,0.22515798,24.0
trapped_longs_12,0.0076405345,0.001601833,0.03644435,42.166668,6.0392237,294.4133,25.07415,4.1918826,149.98344,0.02054562,0.0033020081,0.12783813,37.0,0.0,0.3,0.04823437,0.8369565,0.0,0.09600955,51.0,2.5,0.22368649,25.0
prog_eff_24,0.007745057,0.0014642834,0.040966045,29.666666,5.436502,161.88922,27.260874,7.0690117,105.12859,0.02097461,0.0052551446,0.08371497,42.0,0.0,0.3,0.050343152,0.73913044,0.0,0.550407,49.0,4.0,0.22237158,26.0
stage_tf,0.017270524,0.0060631386,0.049194153,51.0,4.082483,637.1123,61.365158,20.405472,184.54279,0.04556866,0.013586898,0.15283126,30.0,0.0,0.3,0.24252342,0.5869565,0.16666667,0.0,24.5,6.3333335,0.22024381,27.0
tfq_dir2h_prod,0.005832198,0.0008783195,0.038726836,23.166666,5.079917,105.65024,22.100012,2.3574178,207.1803,0.016625242,0.0018278402,0.15121602,32.0,0.0,0.3,0.01175043,0.8369565,0.0,0.084482156,57.0,2.5,0.21581332,28.0
range_24h_pct,0.017023347,0.0035286045,0.08212718,35.666668,6.3683243,199.75601,70.20216,26.527882,185.77977,0.049998004,0.015394439,0.16238335,15.0,0.0,0.3,0.23753652,0.6413044,0.0,0.12793401,21.5,5.5,0.21423009,29.0
G_VOL,0.018723734,0.006523043,0.05374458,64.5,8.421204,494.02084,69.301735,21.745314,220.86278,0.051473405,0.015668819,0.16909452,23.5,0.0,0.3,0.27184254,0.41304347,0.33333334,0.0,17.5,9.0,0.20762938,30.0
ffd_cvar_5pct_06,0.017772095,0.0052964226,0.059634097,47.666668,9.741093,233.25012,74.340454,32.64835,169.27357,0.048174363,0.019592246,0.11845345,29.0,0.0,0.3,0.2526428,0.4673913,0.16666667,0.06929331,21.5,8.166667,0.19584107,31.0
accel_5h,0.012118477,0.0024849353,0.05909912,47.5,3.730505,604.8109,43.800938,7.755539,247.37445,0.033182528,0.005039087,0.21850786,19.5,0.0,0.3,0.13857873,0.59782606,0.0,0.10208927,32.5,6.1666665,0.18227673,32.0
rng_z,0.010279364,0.0020767627,0.05087983,39.333332,3.7712362,410.23978,34.715008,5.9167266,203.68219,0.02734703,0.004856709,0.15398495,28.0,0.0,0.3,0.10147385,0.54347825,0.0,0.2735463,37.5,7.0,0.16984165,33.0
wick_ratio_4h_max,0.009014758,0.0019645863,0.041365385,38.666668,3.9440532,379.07986,32.153996,10.264465,100.72413,0.024481408,0.0066425405,0.09022743,39.0,0.0,0.3,0.075959906,0.5652174,0.0,0.20401256,44.0,6.6666665,0.16669697,34.0
wick_body_ratio,0.014996762,0.003928455,0.057249703,46.333332,7.272475,295.1922,60.573406,18.122484,202.46327,0.042102814,0.012040278,0.14722641,27.0,0.0,0.3,0.19664933,0.48913044,0.0,0.07878589,25.0,7.8333335,0.16555178,35.0
ts_24,0.009665818,0.0027740346,0.03367948,31.833334,5.2730975,192.17569,33.994335,10.766859,107.330734,0.025721196,0.0070825615,0.09340969,45.0,0.0,0.3,0.08909531,0.5217391,0.0,0.29280007,41.5,7.3333335,0.16289385,36.0
