,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.05523837,0.008478702,0.35987553,88.333336,6.289321,1240.6392,255.77577,55.376286,1181.3947,0.15727967,0.032046445,0.7719076,1.0,0.0,0.8888889,1.0,0.9655172,1.0,0.0,1.5,0.5,0.9413793,1.0
vol_expansion_ratio,0.05331858,0.0101708565,0.27951145,71.833336,3.3374975,1546.0769,226.08865,32.87914,1554.666,0.14253952,0.01670545,1.2162206,2.0,0.0,0.0,0.960868,0.9310345,1.0,0.0,2.0,1.0,0.91123605,2.0
dist_from_high_48h,0.038631212,0.008987762,0.16604473,65.5,9.928914,432.0966,173.08342,54.092873,553.8229,0.11054187,0.033019856,0.37006542,3.0,0.0,0.8888889,0.66148865,0.8965517,1.0,0.0,4.5,1.5,0.73795664,3.0
gamma_score,0.037136246,0.017008537,0.08108285,58.666668,14.4990425,237.37967,172.21228,108.51473,273.29993,0.10971723,0.06273676,0.19187906,10.0,0.33333334,0.8888889,0.631016,0.5632184,0.6666667,0.13391745,3.0,6.3333335,0.5945593,4.0
ffd_range_24_05,0.030623,0.0067912405,0.13808496,64.166664,7.6029963,541.5445,134.3464,44.93948,401.6281,0.08504836,0.026339315,0.274617,5.0,0.0,0.8888889,0.49825355,0.74712646,0.8333333,0.0,8.0,3.6666667,0.58582103,5.0
pullback_48,0.029634494,0.008292455,0.10590388,53.666668,12.242911,235.24724,132.01668,38.24538,455.69952,0.08509545,0.02530357,0.28617448,6.0,0.33333334,1.0,0.47810438,0.7126437,0.8333333,0.0,7.5,4.1666665,0.56611836,6.0
pullback_120,0.024873273,0.0038964844,0.15877897,50.0,4.690416,533.0018,105.26193,30.659716,361.38873,0.066904955,0.01648936,0.27146432,4.0,0.0,0.8888889,0.38105422,0.88505745,0.8333333,0.0,11.0,1.6666666,0.5558442,7.0
dist_from_high_120h,0.02381774,0.0052776504,0.10748812,48.5,7.5443134,311.79114,105.57542,41.38462,269.33118,0.064790845,0.022696938,0.18495242,8.0,0.0,0.8888889,0.3595388,0.7816092,0.33333334,0.0,13.0,3.1666667,0.44314864,8.0
cvar_5pct,0.021573944,0.0044518574,0.10454851,54.0,5.656854,515.48083,89.71041,33.868683,237.62242,0.05691927,0.017908625,0.18090741,11.0,0.0,0.8888889,0.31380245,0.6666667,0.5,0.0,13.5,4.8333335,0.414258,9.0
kf_score_mean,0.02317329,0.0068870946,0.077972114,55.166668,8.493462,358.3181,88.742874,24.554626,320.7256,0.060595572,0.016386295,0.22407892,9.0,0.33333334,1.0,0.34640265,0.50574714,0.5,0.0,12.5,7.1666665,0.39195824,10.0
impact_24,0.022561703,0.0080057215,0.06358334,45.666668,10.624918,196.27864,99.23702,47.49028,207.36845,0.06258448,0.027226727,0.14385927,19.0,0.0,0.8888889,0.3339364,0.6091954,0.33333334,0.0,20.0,5.6666665,0.3859639,11.0
atr_state,0.0249227,0.009151787,0.06787101,47.333332,8.239471,271.91605,113.22404,55.091644,232.69739,0.06838319,0.030880256,0.15143205,13.0,0.33333334,0.8888889,0.38206172,0.37931034,0.5,0.0,11.5,9.0,0.37996155,12.0
G_LIQ_GOOD,0.024223931,0.009791222,0.05993111,41.166668,14.438567,117.37276,98.60666,43.222378,224.95924,0.059112713,0.025563717,0.13669032,23.0,0.0,0.8888889,0.36781836,0.26436782,0.6666667,0.0,8.0,10.666667,0.36839205,13.0
trapped_longs_96,0.021913925,0.009788274,0.049060754,52.666668,10.994948,252.27747,85.45714,36.83248,198.27396,0.061829608,0.025870992,0.14776783,28.0,0.0,0.8888889,0.32073244,0.2413793,0.5,0.22035345,16.0,11.0,0.32276535,14.0
range_24h_pct,0.016545225,0.0023507955,0.116447575,29.666666,3.3499587,262.723,75.99754,21.142832,273.17184,0.0489064,0.011380478,0.2101701,7.0,1.0,1.0,0.21129976,0.79310346,0.0,0.12747057,25.5,3.0,0.32086426,15.0
range_12h_pct,0.018695805,0.0056555597,0.061803456,36.166668,7.38053,177.2268,79.47266,24.211868,260.85983,0.052963022,0.015785025,0.17770523,16.0,0.0,0.8888889,0.255136,0.50574714,0.16666667,0.4102107,22.5,7.1666665,0.31227213,16.0
sin_dow,0.020040356,0.00615923,0.06520553,62.666668,4.068852,965.1644,74.21684,25.840523,213.159,0.05813534,0.01811643,0.1865554,12.0,0.33333334,1.0,0.28254262,0.41379312,0.33333334,0.0,16.5,8.5,0.30884674,17.0
