,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
gamma_score,0.08727985,0.031522803,0.24165912,82.833336,13.284285,516.50214,266.90366,127.48674,558.7841,0.17564775,0.078741774,0.39181405,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
v_power,0.038843047,0.009110646,0.16560651,76.0,8.944272,645.7764,94.5824,24.996014,357.89026,0.06221926,0.013633538,0.2839495,2.0,0.5,0.625,0.39559335,0.8541667,1.0,0.0,3.0,2.3333333,0.581118,2.0
slope,0.029872466,0.0049930243,0.17872217,39.833332,1.9507834,813.36273,77.01001,25.156046,235.75014,0.04412195,0.013065452,0.14899957,3.0,0.0,0.4375,0.28365615,0.8125,0.8333333,0.0,5.0,3.0,0.48413587,3.0
trend_slope_120h,0.024003945,0.0058113937,0.09914823,48.166668,6.0392237,384.15994,54.56758,14.030778,212.22064,0.037694976,0.009664642,0.1470216,7.0,0.25,0.375,0.21042727,0.7395833,0.6666667,0.0,8.5,4.1666665,0.40063083,4.0
dist_from_high_48h,0.02581217,0.006508139,0.102374606,55.166668,10.699169,284.44836,60.798267,17.799753,207.66745,0.040093727,0.011473151,0.14011033,6.0,0.0,0.875,0.23299076,0.6458333,0.6666667,0.0,8.5,5.6666665,0.38960326,5.0
dir_path_long_2h,0.026143951,0.0067985523,0.100537024,45.5,2.8722813,720.76855,61.009438,20.080805,185.35866,0.040850095,0.011780188,0.14165565,8.0,0.5,0.9375,0.2371308,0.625,0.6666667,0.0,8.0,6.0,0.38667196,6.0
G_VOL,0.027165545,0.009086128,0.08121906,66.5,15.041609,294.00113,64.81364,20.831026,201.66112,0.046886783,0.014484432,0.1517747,9.0,0.0,0.875,0.24987851,0.59375,0.5,0.0,9.0,6.5,0.36087066,7.0
atr_slope,0.022156268,0.0062299278,0.078797095,42.666668,8.634556,210.83243,50.33205,15.021577,168.64511,0.03316943,0.009830743,0.11191536,11.0,0.0,0.8125,0.18737149,0.625,0.6666667,0.0,11.5,6.0,0.3593043,8.0
G_LIQ_GREAT,0.02045908,0.0034749405,0.120455004,50.333332,6.7986927,372.637,40.20473,7.205166,224.34187,0.029151767,0.0055788327,0.15233034,4.0,0.75,1.0,0.16619354,0.6354167,0.5,0.0,13.0,5.8333335,0.32526064,9.0
body_pct,0.025404155,0.010279291,0.062783614,56.833332,14.450106,223.5297,54.533077,25.356827,117.28031,0.039592084,0.016909316,0.09270234,19.0,0.0,0.875,0.22789945,0.32291666,0.6666667,0.0,9.5,10.833333,0.30607384,10.0
prog_def,0.022529945,0.007316419,0.06937799,50.166668,9.889669,254.47711,53.153763,19.920563,141.82944,0.03488624,0.0110645555,0.10999537,12.0,0.5,0.9375,0.19203432,0.47916666,0.5,0.0,13.0,8.333333,0.30041057,11.0
kf_score_rm24_mean,0.017547572,0.0039534755,0.07788522,47.166668,4.913134,452.80554,36.61886,8.039496,166.79411,0.027222615,0.0051695546,0.14335293,10.0,0.0,0.875,0.12986301,0.6666667,0.16666667,0.27629042,23.0,5.3333335,0.27690583,12.0
mkt_rv_ratio_G_VOL_0,0.020938959,0.00647818,0.067679495,36.0,6.2981477,205.77478,47.696056,13.709352,165.93883,0.033362485,0.009408678,0.11830094,13.0,1.0,0.9375,0.17218159,0.38541666,0.5,0.11751543,12.0,9.833333,0.2719298,13.0
clv_mean_4_G_VOL_0,0.02073507,0.009651371,0.04454736,28.333334,8.319989,96.48784,46.681183,21.202724,102.776085,0.029516304,0.013394652,0.065041795,38.0,0.0,0.875,0.16963743,0.32291666,0.5,0.2740002,13.0,10.833333,0.26272976,14.0
sin_dow,0.02010585,0.0068110875,0.05935105,57.833332,8.02946,416.55286,43.902603,15.275883,126.17527,0.034059927,0.010918996,0.10624409,21.0,0.0,0.875,0.16178586,0.34375,0.5,0.1206756,15.0,10.5,0.25595352,15.0
