feature_a,feature_b,lift,final_pair_score
vol_state,accept,26.54600301659125,26.54600301659125
dir_path_long_2h,gamma_score,22.71791970068679,22.71791970068679
dir_path_long_2h,G_META_MR_QUAL,9.28109058789868,9.28109058789868
body_pct,rng_z,8.618649255254029,8.618649255254029
pullback_48,G_META_MR_QUAL,7.313425135341568,7.313425135341568
mrq_dir2h_signed_mag,impact_12,7.3027987324802695,7.3027987324802695
dir_path_long_2h,rng_z,6.881191543513405,6.881191543513405
rsi_slope,accept,6.611955405383092,6.611955405383092
trend_regime,evr_slope,6.450546806940366,6.450546806940366
trend_regime,body_pct,6.418964743296305,6.418964743296305
rsi_slope_base,accept,6.311499544245807,6.311499544245807
dn_vol_6,dist_from_high_48h,6.123049749779217,6.123049749779217
G_EXH_GIVEBACK,vol_state,6.0382212621477285,6.0382212621477285
trend_slope_48h,regime_transition_entropy_48h,5.832523260658241,5.832523260658241
mrq_dir2h_signed_mag,G_META_MR_QUAL,5.783564563403629,5.783564563403629
flow_persistence,G_META_MR_QUAL,5.67430691538339,5.67430691538339
tfq_dir2h_signed_mag,dist_vwap_96_atr,5.649698869730221,5.649698869730221
evr_slope,trend_slope_48h,5.536273442923093,5.536273442923093
vol_state,rng_z,5.357086452509554,5.357086452509554
evr_slope,v_power,5.352456573774117,5.352456573774117
rng_z,regime_transition_entropy_48h,5.255450033168614,5.255450033168614
evr_slope,dir_path_long_2h,5.253485658247239,5.253485658247239
kf_atr_mean,sin_hod,5.23627708632915,5.23627708632915
grind_score,vol_state,5.190385700996255,5.190385700996255
sin_hod,clv_mean_4_G_VOL_1,5.182903906258447,5.182903906258447
G_EXH_GIVEBACK,accept,5.14700812299632,5.14700812299632
trend_regime,pullback_4,5.077103232086552,5.077103232086552
mrq_dir2h_signed_mag,accept,5.070980856926354,5.070980856926354
dn_vol_6,gamma_score,5.058536181271178,5.058536181271178
trend_regime,impulse_reversal_short,5.05668421253879,5.05668421253879
G_EXH_GIVEBACK,impact_12,5.032544746117178,5.032544746117178
ft_drop_8,evr_slope,5.004629062752796,5.004629062752796
rsi_slope_base,G_META_MR_QUAL,4.946459068300527,4.946459068300527
rng_z,v_power,4.8649106939835525,4.8649106939835525
pullback_48,sin_hod,4.835817650196813,4.835817650196813
grind_score,amihud_z,4.800333356483089,4.800333356483089
rng_z,impact_12,4.7303377448990025,4.7303377448990025
pullback_48,accept,4.669182826936127,4.669182826936127
ft_drop_8,mrq_dir2h_signed_mag,4.664460613936519,4.664460613936519
dist_from_high_48h,impact_12,4.645200555335185,4.645200555335185
impact_24,trend_regime,4.594427948492834,4.594427948492834
kf_atr_mean,vol_state,4.451054606704646,4.451054606704646
dir_path_long_2h,accept,4.370922986402079,4.370922986402079
grind_score,sin_hod,4.370729143690859,4.370729143690859
trend_regime,efficiency,4.302373827407138,4.302373827407138
jump_rate_10h,vol_state,4.289903644742354,4.289903644742354
kf_atr_mean,v_power,4.2894004892597435,4.2894004892597435
trend_regime,clv_mean_4_G_VOL_1,4.247614379442737,4.247614379442737
