feature_a,feature_b,lift,final_pair_score
vol_expansion_ratio,churn,9.084298260334506,9.084298260334506
vol_z_x_regime_trend,rng_z,8.764718180758297,8.764718180758297
atr_pct_base,pullback_2,8.261880771824028,8.261880771824028
pullback_72,liq_regime,7.470326664173184,7.470326664173184
liq_regime,churn,7.464008354167513,7.464008354167513
dir_path_long_2h,rng_z,7.320279097682182,7.320279097682182
climax_range_24,body_pct,6.517325322664641,6.517325322664641
liq_regime,pullback_2,6.274810183545092,6.274810183545092
tfq_dir2h_abs_prod,dir_path_long_2h,6.065615971889943,6.065615971889943
G_META_MR_QUAL,churn,5.996655846187481,5.996655846187481
atr_pct_change,rng_z,5.77458761164308,5.77458761164308
G_META_MR_QUAL,body_pct,5.73167869671636,5.73167869671636
dir_path_long_2h,pullback_2,5.608526337158322,5.608526337158322
dir_path_long_2h,kf_score_mean,5.496074232690935,5.496074232690935
dist_vwap_96_atr,rng_z,5.490826917921023,5.490826917921023
rng_z,pullback_2,5.270312697497261,5.270312697497261
sin_hod,pullback_2,4.910916634053886,4.910916634053886
impact_12,roc_div,4.696012852344093,4.696012852344093
vol_z_x_regime_trend,dir_path_long_2h,4.613443863759236,4.613443863759236
pullback_4,dist_from_high_120h,4.549902143401642,4.549902143401642
atr_pct_base,sin_hod,4.527006311493878,4.527006311493878
atr_pct_base,rsi_slope,4.515514269795729,4.515514269795729
roc_div,regime_stability_24h,4.485682734412236,4.485682734412236
G_EXH_GIVEBACK,churn,4.463048424044433,4.463048424044433
pullback_72,dn_vol_6,4.450428057896773,4.450428057896773
atr_pct_base,roc_div,4.438251346728133,4.438251346728133
impact_12,liq_regime,4.3970492478159295,4.3970492478159295
excess_coh,sin_hod,4.368358785366514,4.368358785366514
impact_z,G_MR_TAIL,4.36472734115865,4.36472734115865
churn,pullback_2,4.323658506725256,4.323658506725256
pullback_72,dir_path_long_2h,4.152155947222009,4.152155947222009
trend_regime,dist_vwap_96_atr,4.129285233589828,4.129285233589828
tfq_dir2h_signed_mag,dist_from_high_120h,4.074725642958867,4.074725642958867
regime_stability_24h,rng_z,3.99609253048934,3.99609253048934
liq_regime,impact_z,3.9944208756849,3.9944208756849
atr_pct_base,kf_score_mean,3.990159399917931,3.990159399917931
dist_vwap_96_atr,signed_max_bar_ret_5h,3.9736877433212516,3.9736877433212516
ft_drop_8,regime_stability_24h,3.869385215317408,3.869385215317408
atr_pct_base,climax_range_24,3.783783783783784,3.783783783783784
pullback_72,dist_vwap_96_atr,3.782192894615104,3.782192894615104
roc_div,sin_hod,3.779030598009631,3.779030598009631
v_power,rng_z,3.7465038745702453,3.7465038745702453
dn_vol_6,G_META_MR_QUAL,3.6645832119321904,3.6645832119321904
impact_12,dist_from_high_120h,3.586335821675331,3.586335821675331
vol_z_x_regime_trend,kf_score_mean,3.5850736060590793,3.5850736060590793
dn_vol_6,vol_z_4h,3.584352252732509,3.584352252732509
roc_div,kf_score_mean,3.5756707484448276,3.5756707484448276
tfq_dir2h_signed_mag,regime_stability_24h,3.564633952648293,3.564633952648293
