feature_a,feature_b,lift,final_pair_score
G_VOL,funding_proxy,7.37517577817298,7.37517577817298
pullback_72,vol_price_spread,7.233724062477742,7.233724062477742
trend_slope_120h,impact_z,6.3623834924480995,6.3623834924480995
sin_hod,pullback_4,6.210821097474504,6.210821097474504
trend_slope_120h,vol_price_spread,5.979145319751673,5.979145319751673
vol_price_spread,body_pct,5.714563483605772,5.714563483605772
ft_drop_8,dist_vwap_96_atr,5.686328443291932,5.686328443291932
ft_drop_8,funding_proxy,5.604854178806079,5.604854178806079
v_power,prog_eff_24,5.597498150863579,5.597498150863579
v_power,funding_proxy,5.254597128736777,5.254597128736777
vol_price_spread,funding_proxy,5.228098297260041,5.228098297260041
kf_score_mean,range_pct,4.997100935204407,4.997100935204407
vol_z_x_regime_trend,funding_proxy,4.975138671378497,4.975138671378497
climax_range_24,impact_z,4.941383857246843,4.941383857246843
prog_eff_24,funding_proxy,4.858435999364719,4.858435999364719
volu_z,impact_12,4.8046647230320705,4.8046647230320705
prog_eff_24,vol_price_spread,4.751159951159952,4.751159951159952
ft_drop_8,range_pct,4.677809991597067,4.677809991597067
dist_vwap_96_atr,funding_proxy,4.459228254165688,4.459228254165688
kf_atr_mean,impact_z,4.405309999284209,4.405309999284209
trend_slope_120h,G_VOL_LIQ_GT1,4.3550111791581605,4.3550111791581605
evr_slope,funding_proxy,4.331877272152189,4.331877272152189
atr_pct_change,funding_proxy,4.314476187512691,4.314476187512691
jump_rate_10h,G_META_MR_QUAL,4.302952590337976,4.302952590337976
jump_rate_10h,range_pct,4.2260542437919355,4.2260542437919355
volu_z,pullback_4,4.147026593091214,4.147026593091214
excess_coh,trend_slope_120h,4.114291591845132,4.114291591845132
ret120h,volu_z,4.1125173766831224,4.1125173766831224
dist_vwap_96_atr,body_pct,4.09772460757397,4.09772460757397
volu_z,evr_slope,4.0960953273094365,4.0960953273094365
range_pct,funding_proxy,4.087255235512882,4.087255235512882
tfq_dir2h_signed_mag,kf_atr_mean,4.083738317240611,4.083738317240611
G_VOL,evr_6_G_VOL_1,4.0593651956250065,4.0593651956250065
v_power,jump_rate_10h,3.941471839864429,3.941471839864429
vol_price_spread,impact_z,3.9378327702919234,3.9378327702919234
vol_expansion_ratio,dist_vwap_96_atr,3.8582183430708463,3.8582183430708463
G_VOL,volu_z,3.8219788886708432,3.8219788886708432
evr_slope,impact_z,3.8072760243802986,3.8072760243802986
complexity_regime_24h,funding_proxy,3.8033659000193105,3.8033659000193105
evr_slope,range_pct,3.7990686999638608,3.7990686999638608
clv_mean_4_G_VOL_1,atr_pct_base,3.791956733723147,3.791956733723147
G_VOL,prog_eff_24,3.788116739569716,3.788116739569716
vol_price_spread,clv_collapse,3.7287643585671804,3.7287643585671804
evr_slope,jump_rate_10h,3.7245569763695214,3.7245569763695214
trend_regime,volu_z,3.7239330331756317,3.7239330331756317
funding_proxy,impulse_reversal_short,3.697352975521016,3.697352975521016
kf_score_mean,kf_atr_mean,4.61947424753271,3.6955793980261684
climax_range_24,impact_12,3.6846813297627237,3.6846813297627237
