,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.036658105,0.006208402,0.21645129,61.333332,5.849976,643.04156,151.44626,32.967888,695.7064,0.09586958,0.01936251,0.47467893,5.0,1.0,0.5625,0.60757715,0.73134327,1.0,0.0,6.0,3.0,0.8043512,1.0
meta_alignment,0.02771586,0.006878371,0.11167889,75.0,10.311806,545.4913,101.83297,29.287289,354.07693,0.07153778,0.019605098,0.26103684,12.0,1.0,0.8125,0.43565437,0.6567164,0.33333334,0.0,13.5,3.8333333,0.65130997,2.0
G_LIQ_GOOD,0.032110944,0.010864232,0.094908945,68.0,13.0,355.69232,114.2641,48.325512,270.17374,0.08010003,0.030214848,0.21234643,14.0,1.0,1.0,0.5201539,0.37313432,0.6666667,0.0,8.0,7.0,0.64731437,3.0
meta_abs_net_x_drawext,0.05706925,0.011158748,0.29186958,93.0,5.859465,1476.0732,228.98682,36.92174,1420.1648,0.14566089,0.02446025,0.86741126,2.0,0.0,0.5625,1.0,0.9701493,1.0,0.0,1.0,0.33333334,0.5925373,4.0
clv_mean_24,0.037154615,0.0022793543,0.6056388,66.166664,2.7938426,1567.0275,145.72437,16.575922,1281.1106,0.09404003,0.0075120553,1.1772447,1.0,0.0,0.0,0.617123,0.8507463,1.0,0.0,4.5,1.6666666,0.4861112,5.0
ffd_cvar_5pct_06,0.0372536,0.005096111,0.27233136,67.333336,9.3749075,483.60773,149.62512,27.066936,827.1227,0.09353392,0.016039278,0.54544806,3.0,0.0,0.5625,0.6190261,0.7910448,1.0,0.0,4.5,2.3333333,0.4715664,6.0
dn_vol,0.034750693,0.005258442,0.22965181,58.166668,5.5502753,609.58435,145.42313,26.944304,784.87415,0.086946115,0.015127706,0.49972066,4.0,0.0,0.375,0.57090545,0.7910448,1.0,0.0,6.5,2.3333333,0.4619423,7.0
clv_mean_4,0.030763447,0.0056581283,0.16726199,58.333332,9.944289,342.1841,119.56477,25.431614,562.12463,0.07489638,0.015372688,0.36489826,6.0,0.0,0.5625,0.49424702,0.76119405,0.8333333,0.0,8.0,2.6666667,0.4141479,8.0
align,0.030950667,0.0063491436,0.15087765,62.666668,7.1802197,546.9347,122.415085,32.811363,456.71536,0.07995498,0.01883713,0.33937222,8.0,0.0,0.5625,0.49784648,0.67164177,0.8333333,0.0,8.5,3.6666667,0.39247975,9.0
evr_6,0.028750373,0.005680532,0.14551172,67.333336,3.9015667,1162.0403,116.90195,34.398384,397.28802,0.074476995,0.017595856,0.31523463,9.0,0.0,0.5625,0.45554385,0.64179105,0.8333333,0.0,10.0,4.0,0.37655652,10.0
