,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.041352764,0.005513991,0.31012946,59.5,3.4520526,1025.5493,167.69305,32.350845,869.2497,0.10322529,0.016672796,0.63909256,1.0,0.25,0.5,0.94596326,0.92,1.0,0.0,3.0,1.0,0.9002799,1.0
align,0.04341919,0.010150851,0.185721,76.0,9.3985815,614.56085,179.79932,53.78079,601.103,0.11101371,0.030056907,0.41002372,4.0,1.0,1.0,1.0,0.8,1.0,0.0,2.0,2.5,0.9,2.0
meta_abs_net_x_drawext,0.040990144,0.01409469,0.119207434,74.5,9.251126,599.954,155.70634,46.65509,519.6532,0.10501039,0.03022999,0.36477628,9.0,0.0,0.0,0.9364808,0.76,1.0,0.0,4.0,3.0,0.8550645,3.0
up_vol,0.038739026,0.015073318,0.09956083,79.833336,12.667763,503.11655,144.26262,59.597607,349.20364,0.09584764,0.039669108,0.23158495,12.0,0.5,0.5,0.8776144,0.7733333,0.8333333,0.0,6.5,2.8333333,0.8010212,4.0
dn_vol,0.032938942,0.004123882,0.2630953,59.5,4.8562675,729.0064,131.20026,22.288746,772.29596,0.081356965,0.013776505,0.4804525,3.0,0.0,0.0,0.725943,0.84,1.0,0.0,7.0,2.0,0.75926864,5.0
cvar_5pct,0.035579786,0.0049053943,0.25806713,60.666668,6.394442,575.5693,142.57735,23.062757,881.43396,0.08763233,0.013259801,0.5791509,2.0,0.25,0.0,0.79500073,0.76,0.8333333,0.0,3.5,3.0,0.75225043,6.0
clv_mean_24,0.030877046,0.006057393,0.15739313,57.166668,3.6704526,890.36096,119.485756,23.185354,615.77,0.075926594,0.013058359,0.44146803,5.5,0.0,0.0,0.6720247,0.7733333,0.8333333,0.0,9.0,2.8333333,0.6879469,7.0
retest_quality,0.029889368,0.0050772363,0.17595682,61.166668,8.112062,461.2096,117.86703,27.068367,513.2425,0.07301089,0.013684993,0.38952088,5.5,0.0,0.0,0.6461971,0.72,0.6666667,0.0,8.0,3.5,0.6354084,8.0
signed_vol,0.02861125,0.006923142,0.11824164,59.333332,10.624918,331.3385,110.491455,33.94614,359.63922,0.07025466,0.019009179,0.2596492,10.0,0.0,0.0,0.6127745,0.6666667,0.8333333,0.0,8.0,4.1666665,0.6286926,9.0
meta_alignment,0.02845924,0.007348222,0.11022099,73.5,10.210289,529.09863,98.98836,29.57013,331.3714,0.07150441,0.020332837,0.25145924,11.0,0.0,0.0,0.60879946,0.6933333,0.6666667,0.0,11.5,3.8333333,0.6081731,10.0
