,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.03661129,0.0038887928,0.3446793,61.333332,6.5996633,569.9954,150.73093,24.21202,938.3692,0.09420477,0.012653367,0.7013579,3.0,0.0,0.6,1.0,0.8115942,1.0,0.0,5.5,2.1666667,0.90289855,1.0
clv_mean_24,0.034830306,0.0038810421,0.3125836,63.5,4.645787,867.93695,135.9325,17.852575,1035.0128,0.087527476,0.0099386,0.7708389,1.0,0.0,0.2,0.9433016,0.8405797,1.0,0.0,6.5,1.8333334,0.87896085,2.0
dn_vol,0.035562888,0.0042252596,0.29932338,58.166668,4.450343,760.2472,147.26924,17.093714,1268.7839,0.08886247,0.00913674,0.86426216,2.0,0.0,0.6,0.9666237,0.7246377,1.0,0.0,4.0,3.1666667,0.8628025,3.0
clv,0.034911476,0.0059969923,0.20323707,64.666664,9.60324,435.45486,133.90985,25.727201,696.9996,0.08458442,0.0148155475,0.48290655,5.0,0.0,0.0,0.9458857,0.79710144,0.8333333,0.0,4.0,2.3333333,0.8445125,4.0
tf_qual,0.03188179,0.0042964984,0.23657605,61.166668,3.8042374,983.47205,128.80226,16.224228,1022.5462,0.084820226,0.009928107,0.72465676,4.0,0.5,0.6,0.8494344,0.8405797,1.0,0.0,9.0,1.8333334,0.8273338,5.0
meta_abs_net_x_breakout,0.033270873,0.014502203,0.07632984,64.833336,15.071128,278.90158,122.57826,48.882526,307.37833,0.08387816,0.03293736,0.21360384,18.0,1.0,1.0,0.89365643,0.76811594,0.8333333,0.0,12.0,2.6666667,0.80854005,6.0
cvar_5pct,0.034233492,0.0074368394,0.1575847,54.833332,9.8559065,305.06525,143.62152,31.925465,646.1031,0.08670805,0.019649671,0.3826163,6.0,0.0,0.6,0.9243018,0.6666667,0.8333333,0.0,7.0,3.8333333,0.8000327,7.0
kf_vol_ratio_mean,0.033000894,0.007998736,0.13615389,57.166668,9.805044,333.30066,138.68204,41.35128,465.10547,0.08582844,0.023931472,0.30781728,7.0,0.0,0.0,0.88506156,0.5652174,0.6666667,0.0,7.5,5.0,0.72808826,8.0
up_vol,0.03145175,0.011722084,0.08438879,63.0,10.677078,371.7309,122.036644,51.389698,289.80405,0.07885293,0.03146876,0.19758596,16.0,0.0,0.6,0.8357439,0.5652174,0.6666667,0.0,10.0,5.0,0.7009635,9.0
G_LIQ_GOOD,0.029656779,0.009467675,0.09289763,63.666668,12.644718,320.56424,101.44663,38.085987,270.2154,0.07438268,0.026110398,0.21189962,12.0,0.5,0.8,0.7786002,0.3768116,0.6666667,0.0,8.0,7.1666665,0.62243307,10.0
