feature_a,feature_b,lift,final_pair_score
volatility_zscore_G_VOL_1,tfq_dir2h_signed_mag,13.75786089399696,13.75786089399696
ll_count_12,dist_from_low_48h,9.62147351475217,9.62147351475217
pct_breakout_t,pullback_48,9.107731555347938,9.107731555347938
tfq_x_dir_edge_2h,trend_slope_120h,8.731773680435861,8.731773680435861
excess_6h_G_VOL_1,volatility_zscore_G_VOL_1,8.07801490137705,8.07801490137705
dir_path_risk_long_2h,cumulative_delta_stall,7.180779209556187,7.180779209556187
align,atr_slope,7.173687057374154,7.173687057374154
retest_quality,mfe_4h,6.987801347188936,6.987801347188936
pct_breakout_t,excess_6h_G_VOL_1,6.934759203021611,6.934759203021611
align,cumulative_delta_stall,6.8128413382857795,6.8128413382857795
kf_atr_mean,trend_slope_120h,6.604022130499693,6.604022130499693
ffd_amihud_04,excess_6h_G_VOL_1,6.433906410893501,6.433906410893501
atr_slope,mfe_4h,6.056088254415613,6.056088254415613
excess_6h_G_VOL_1,atr_slope,5.871716443351038,5.871716443351038
pullback_8,excess_6h_G_VOL_1,5.646312004889959,5.646312004889959
ll_count_12,prog_def,5.474838024369095,5.474838024369095
vov_fast_slow_ratio,atr_slope,5.37660337437868,5.37660337437868
volatility_zscore_G_VOL_1,pullback_48,5.3664630285606725,5.3664630285606725
trap_strength,trend_slope_120h,5.273306420086114,5.273306420086114
pullback_120,ffd_atr_expansion_06,5.065171494535398,5.065171494535398
mfe_4h,kf_atr_mean,4.982059234932798,4.982059234932798
pct_breakout_t,trap_strength,4.818133692373254,4.818133692373254
pct_breakout_t,atr_pct_base,4.778532805845899,4.778532805845899
tfq_x_dir_edge_2h,dir_path_long_2h,4.768198936370098,4.768198936370098
excess_6h_G_VOL_1,pullback_48,4.7625216821879555,4.7625216821879555
atr_pct_base,mfe_4h,4.67689269892739,4.67689269892739
meta_alignment,pullback_48,4.668900589845774,4.668900589845774
kf_score_rm24_mean,trend_slope_120h,4.647935498827714,4.647935498827714
dir_path_risk_long_2h,mfe_4h,4.58177470744884,4.58177470744884
trap_strength,pullback_48,4.565293389593257,4.565293389593257
pct_extreme,excess_6h_G_VOL_1,4.564945272482484,4.564945272482484
prog_def,dir_path_long_2h,4.539588767561656,4.539588767561656
pct_breakout_t,dir_path_long_2h,4.454007530930608,4.454007530930608
volatility_zscore_G_VOL_1,ffd_atr_expansion_06,4.440266147780522,4.440266147780522
trap_strength,pullback_120,4.3438453353506565,4.3438453353506565
volatility_zscore_G_VOL_1,sin_dow,4.331241540543866,4.331241540543866
pct_breakout_t,tfq_dir2h_signed_mag,4.321709332795807,4.321709332795807
excess_6h_G_VOL_1,dir_path_risk_long_2h,4.312414451868237,4.312414451868237
vol_z_G_VOL_0,ffd_atr_expansion_06,4.291285091666226,4.291285091666226
volume_capitulation,retest_quality,4.221895918979656,4.221895918979656
prog_def,trend_slope_120h,4.158637058574095,4.158637058574095
volatility_zscore_G_VOL_1,dist_from_low_48h,4.14625628865662,4.14625628865662
excess_6h_G_VOL_1,meta_abs_net_x_breakout,4.1194581040464096,4.1194581040464096
dist_vwap_norm_G_VOL_1,volatility_zscore_G_VOL_1,4.063044380650174,4.063044380650174
kf_score_rm24_mean,dir_path_long_2h,4.051365527220113,4.051365527220113
kf_score_rm24_mean,atr_slope,4.032822456248177,4.032822456248177
pct_breakout_t,ffd_z_06,4.012988467136939,4.012988467136939
tfq_dir2h_signed_mag,mfe_4h,3.9828164126857875,3.9828164126857875
