feature_a,feature_b,lift,final_pair_score
G_EXH_GIVEBACK,dist_ema_slow_base,16.09778406020039,16.09778406020039
mfe_4h,tail_against,7.868082534749202,7.868082534749202
dip_volume_profile,breakout_min,7.765761012925348,7.765761012925348
climax,ffd_ema_spread_04,7.756017167781874,7.756017167781874
pullback_4,dist_ema_slow_base,7.222850863025838,7.222850863025838
vol_expansion_ratio,dist_ema_slow_base,6.8131078407758245,6.8131078407758245
meta_abs_net_x_vov_ratio,dist_ema_slow_base,5.535537139143478,5.535537139143478
mfe_4h,G_EXH_GIVEBACK,5.3111279994542056,5.3111279994542056
ker_16,dist_ema_slow_base,5.281697515973232,5.281697515973232
vol_expansion_ratio,mfe_4h,5.009862430471387,5.009862430471387
tail_against,amihud_z,4.95907525201339,4.95907525201339
dip_volume_profile,amihud_z,4.704772548128099,4.704772548128099
meta_abs_net_x_vov_ratio,ffd_ema_spread_04,4.523829299166045,4.523829299166045
G_LIQ_GOOD,tail_against,4.46765572464804,4.46765572464804
amihud_z,G_EXH_GIVEBACK,4.335496927311488,4.335496927311488
clv_pullback,amihud_z,4.296842595645087,4.296842595645087
dn_vol_6,dist_ema_slow_base,4.27661721823422,4.27661721823422
ffd_z_24_04,amihud_z,4.197306914114282,4.197306914114282
pullback_4,clv_collapse,4.193454246043705,4.193454246043705
mr_potential_exhaust,vol_state,4.052351079603456,4.052351079603456
amihud_z,ffd_ema_spread_04,4.046779698953612,4.046779698953612
amihud_z,pullback_2,4.045928785556057,4.045928785556057
mfe_8h,clv_pullback,4.019600598289164,4.019600598289164
meta_abs_net_x_vov_ratio,retrace_12,3.970035937995159,3.970035937995159
pullback_72,dist_ema_slow_base,3.9530929268573414,3.9530929268573414
vol_state,amihud_z,3.9317622318713723,3.9317622318713723
breakout_min,wick_body_ratio,3.924637951336552,3.924637951336552
mfe_4h,climax,3.9003024239300603,3.9003024239300603
tail_against,pullback_2,3.884171995459596,3.884171995459596
mfe_4h,ffd_ema_spread_04,3.8301910469668004,3.8301910469668004
meta_abs_net_x_vov_ratio,mfe_8h,3.82083885274169,3.82083885274169
evr_slope,G_VOL_LIQ_GT1,3.8059044481972824,3.8059044481972824
breakout_min,G_EXH_GIVEBACK,3.695580982302517,3.695580982302517
vov_interaction,dist_ema_slow_base,3.6833577970247324,3.6833577970247324
meta_abs_net_x_vov_ratio,tail_against,3.654569202167694,3.654569202167694
wick_body_ratio,pullback_2,3.6512879750003404,3.6512879750003404
G_VOL_LIQ_GT2,dist_ema_fast,3.632403682646086,3.632403682646086
G_LIQ_GOOD,dist_ema_slow_base,3.611021457175303,3.611021457175303
mr_potential_exhaust,dir_path_short_2h,3.594369756748219,3.594369756748219
amihud_z,dist_ema_slow_base,3.580996346283273,3.580996346283273
pullback_8,amihud_z,3.5596311625832175,3.5596311625832175
G_LIQ_GOOD,climax,3.559617387704729,3.559617387704729
breakout_min,tail_against,3.5303612671755182,3.5303612671755182
retrace_12,dist_ema_slow_base,3.517121367468051,3.517121367468051
G_LIQ_GOOD,ffd_ema_spread_04,3.481328932611188,3.481328932611188
vol_expansion_ratio,ffd_ema_spread_04,3.4768101632257973,3.4768101632257973
clv_collapse,wick_body_ratio,3.4640836332199845,3.4640836332199845
mfe_4h,clv_pullback,3.4537430577078037,3.4537430577078037
