feature_a,feature_b,lift,final_pair_score
vov_ratio,ffd_z_24_06,12.416225749559082,12.416225749559082
meta_abs_net_x_vov_ratio,wick_ratio,10.622406639004149,10.622406639004149
vol_expansion_ratio,atr_pct_base,9.515277349378731,9.515277349378731
wick_ratio,ffd_range_24_04,7.755797247560437,7.755797247560437
vol_expansion_ratio,wick_ratio,7.750714219409735,7.750714219409735
ffd_range_24_06,meta_abs_net_x_vov_ratio,7.1130685790963515,7.1130685790963515
clv_collapse,tail_against,6.978104777945218,6.978104777945218
vol_state,pullback_4,6.948188080263552,6.948188080263552
rvol_hod_base,wick_ratio,6.89217507428204,6.89217507428204
evr_slope,meta_abs_net_x_vov_ratio,6.588991562876656,6.588991562876656
impact_z,mfe_8h,6.500190143997459,6.500190143997459
pullback_4,vov_ratio,6.499769275914293,6.499769275914293
pullback_4,wick_ratio,6.387986727654771,6.387986727654771
evr_slope,ffd_range_24_06,6.242099412462149,6.242099412462149
dn_vol_6,meta_abs_net_x_vov_ratio,6.219006339737772,6.219006339737772
dir_path_short_2h,mfe_8h,6.127863405241132,6.127863405241132
rsi_slope,vov_mad_60,6.061113181856216,6.061113181856216
gamma_score,tfq_dir2h_abs_prod,5.98953090607536,5.98953090607536
grind_score,vov_ratio,5.744203440538518,5.744203440538518
vov_mad_60,rsi_G_VOL_1,5.687203791469194,5.687203791469194
mr_potential_exhaust,tfq_dir2h_abs_prod,5.543958365109107,5.543958365109107
ffd_dist_ema_fast_04,vov_ratio,5.497245227881949,5.497245227881949
G_VOL,trend_accel_120h,5.438169149719595,5.438169149719595
vol_state,meta_abs_net_x_vov_ratio,5.430555094431939,5.430555094431939
G_MR_SPIKE,vov_ratio,5.310355092930048,5.310355092930048
dn_vol_6,trend_accel_120h,5.302281626601565,5.302281626601565
mfe_8h,meta_abs_net_x_vov_ratio,5.241962551453081,5.241962551453081
efficiency,ffd_range_24_04,5.008272593122569,5.008272593122569
mr_potential,meta_abs_net_x_vov_ratio,4.941497395091128,4.941497395091128
trend_accel_120h,ker_16,4.905168210070356,4.905168210070356
trend_accel_120h,gamma_score,4.904320049903608,4.904320049903608
mae_2h,meta_abs_net_x_vov_ratio,4.788985333732415,4.788985333732415
dn_vol_6,ffd_range_24_04,4.749682825112466,4.749682825112466
amihud_illiq,mfe_8h,4.710738784677958,4.710738784677958
mae_2h,wick_ratio,4.669260700389105,4.669260700389105
evr_slope,vov_ratio,4.615667689542142,4.615667689542142
clv_pullback,wick_ratio,4.595613055272558,4.595613055272558
clv_mean_24,tfq_dir2h_abs_prod,4.539523931478022,4.539523931478022
ffd_range_24_04,tfq_dir2h_abs_prod,4.532019704433497,4.532019704433497
vol_z_x_regime_trend,tfq_dir2h_abs_prod,4.523607577042691,4.523607577042691
ker_16,vov_ratio,4.4520795762970735,4.4520795762970735
mr_potential_exhaust,ffd_range_24_04,4.426109273547501,4.426109273547501
dip_volume_profile,ffd_range_24_04,4.410343782913138,4.410343782913138
amihud_illiq,ffd_range_24_04,4.3763969744018665,4.3763969744018665
rsi_G_VOL_1,ffd_range_24_04,4.325579951117301,4.325579951117301
vov_mad_60,tail_against,4.321053850520893,4.321053850520893
wick_ratio,tfq_dir2h_abs_prod,4.285100834474927,4.285100834474927
G_MR_SPIKE,meta_abs_net_x_vov_ratio,4.251846235589571,4.251846235589571
