,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_breakout,0.047869623,0.011361918,0.20168255,73.833336,7.151146,762.30597,109.46196,22.087566,542.4736,0.073224485,0.014279435,0.37549278,3.0,0.33333334,0.5,1.0,0.9375,1.0,0.0,2.0,0.8333333,0.93437505,1.0
impact_24,0.046865888,0.00934505,0.23503473,69.5,8.732124,553.1586,105.353294,27.35555,405.74277,0.06590547,0.017691271,0.2455183,4.0,0.0,0.0,0.97694117,0.925,1.0,0.0,1.5,1.0,0.91856766,2.0
align,0.038351383,0.011791279,0.124738686,73.5,11.427306,472.7492,87.50424,35.818172,213.77397,0.056042213,0.0208799,0.1504188,6.0,1.0,0.5,0.78133696,0.8125,1.0,0.0,5.5,2.5,0.7828603,3.0
kf_vol_ratio_mean,0.031730216,0.0036366053,0.27685338,51.0,7.8951464,329.44293,71.30715,10.644518,477.6834,0.0422788,0.005502351,0.32486057,1.0,0.6666667,0.5,0.6292286,0.8375,1.0,0.0,5.5,2.1666667,0.7054508,4.0
up_vol,0.034891024,0.011434435,0.10646645,66.833336,14.311029,312.11554,74.80948,26.1902,213.68518,0.047970988,0.017846927,0.12894185,10.0,0.0,0.0,0.701842,0.7625,0.8333333,0.0,5.0,3.1666667,0.7016381,5.0
cvar_5pct,0.029488904,0.0063972273,0.13593319,55.333332,8.096639,378.15417,63.668835,18.26233,221.97171,0.04082032,0.01132617,0.14711934,5.0,0.33333334,0.0,0.5777388,0.8125,1.0,0.0,8.5,2.5,0.6708814,6.0
vol_z_x_regime_trend,0.029194143,0.0068356204,0.124684796,58.166668,4.913134,688.636,65.75742,23.475534,184.1934,0.040168706,0.0120876115,0.13348584,7.5,0.6666667,1.0,0.57096726,0.7625,0.6666667,0.0,10.0,3.1666667,0.604657,7.0
atr_pct_change,0.024117392,0.0052246726,0.11132729,43.833332,8.274795,232.19443,51.818794,16.049335,167.30832,0.033590402,0.0096267145,0.11720668,11.0,0.6666667,1.0,0.45433876,0.6625,0.6666667,0.0,10.5,4.5,0.51551133,8.0
clv_mean_24,0.022734484,0.0018925501,0.27310067,52.5,3.7749171,730.14844,45.82065,6.3821807,328.96777,0.030776244,0.0043307184,0.21871135,2.0,0.33333334,0.5,0.42256916,0.8,0.33333334,0.0,14.0,2.6666667,0.48241305,9.0
signed_vol,0.02340427,0.006136918,0.0892565,55.333332,6.497863,471.19766,45.66944,15.1185875,137.95587,0.030926706,0.008444758,0.113260925,15.0,0.33333334,0.5,0.4379562,0.625,0.5,0.0,14.0,5.0,0.47212595,10.0
rvol_hod_base,0.024103642,0.0054927836,0.105772525,52.5,7.2053223,382.52975,48.565285,8.048694,293.03973,0.031994928,0.0055618295,0.18405373,9.0,0.0,0.0,0.45402288,0.625,0.33333334,0.0,13.5,5.0,0.4559626,11.0
efficiency,0.021912891,0.0047117644,0.10190977,37.666668,5.7348833,247.39435,48.707184,15.511986,152.93913,0.030423556,0.00914059,0.10126182,12.0,0.0,0.0,0.4036947,0.65,0.33333334,0.0,15.5,4.6666665,0.4345321,12.0
meta_alignment,0.021953678,0.004053668,0.11889576,68.833336,7.6901813,616.1139,39.839928,8.918104,177.97726,0.030715326,0.0061984626,0.15220407,7.5,0.0,0.0,0.40463167,0.5375,0.5,0.0,14.0,6.1666665,0.43192244,13.0
mr_potential,0.020841518,0.0055536884,0.078212686,54.5,10.242884,289.9818,40.871964,12.698342,131.55397,0.030584337,0.009313946,0.10043022,17.0,0.33333334,0.5,0.37908196,0.6,0.33333334,0.0,19.5,5.3333335,0.4084951,14.0
clv,0.021056887,0.00630403,0.07033476,51.833332,11.809835,227.49634,45.365864,13.862677,148.46062,0.0287458,0.009467576,0.08727905,18.0,0.33333334,0.5,0.38402963,0.4625,0.33333334,0.0,20.5,7.1666665,0.3768413,15.0
impact_12,0.019956058,0.005433876,0.07328916,46.0,6.97615,303.31918,40.449047,15.224448,107.46698,0.027534856,0.009835517,0.077084735,19.0,0.0,0.0,0.35874024,0.5875,0.16666667,0.0,18.5,5.5,0.36918214,16.0
mr_potential_exhaust,0.02122921,0.007353299,0.06128941,33.0,7.393691,147.28773,48.493423,24.883862,94.50351,0.0306548,0.014243779,0.06597384,28.0,0.33333334,0.5,0.38798842,0.4375,0.16666667,0.21437834,19.5,7.5,0.35848755,17.0
G_VOL_LIQ_GT2,0.01748984,0.0031978237,0.09565709,48.833332,6.914156,344.9003,33.141052,8.20436,133.87143,0.023382783,0.0048253126,0.11330966,14.0,0.0,0.0,0.30208367,0.55,0.16666667,0.10183563,22.0,6.0,0.33373782,18.0
grind_score,0.018911438,0.0071994374,0.04967645,57.333332,9.067647,362.50983,37.120094,15.781069,87.31357,0.026572123,0.010480668,0.06736953,35.0,0.0,0.0,0.33474213,0.4625,0.16666667,0.0,26.0,7.1666665,0.32473317,19.0
amihud_illiq,0.021211345,0.009368905,0.048022814,50.666668,14.290634,179.63591,42.627724,22.29667,81.49749,0.03104958,0.015878446,0.060716044,37.0,0.33333334,0.5,0.387578,0.2875,0.16666667,0.0,20.5,9.5,0.31004292,20.0
dn_vol_6,0.018840337,0.00613922,0.05781814,40.0,6.708204,238.51392,41.055054,15.025435,112.17762,0.026436469,0.008700153,0.08033042,25.0,0.0,0.0,0.33310872,0.325,0.16666667,0.119896375,20.5,9.0,0.29545462,21.0
amihud_z,0.008171834,0.0012617805,0.052924316,29.666666,2.560382,343.74213,14.033272,1.8231285,108.01911,0.011074602,0.0010441629,0.11745945,26.0,0.0,0.0,0.08802066,0.8625,0.0,0.51293963,49.0,1.8333334,0.28968334,22.0
clv_pullback,0.016945284,0.004307893,0.066655,39.0,5.1316013,296.3987,31.55615,7.3921294,134.70956,0.02150766,0.004693885,0.09854938,20.0,0.33333334,0.5,0.28957358,0.45,0.0,0.32998106,19.5,7.3333335,0.2882645,23.0
dist_ema_slow_base,0.0043403595,0.0009173189,0.020536719,21.0,2.236068,197.22119,7.860688,1.7487518,35.334015,0.006041874,0.0013327688,0.027389778,57.0,0.0,0.0,0.0,0.95,0.0,1.0,58.5,0.6666667,0.2875,24.0
